reviewer_score,id
6.676999999999998,364693
8.031000000000004,18305
8.456,455520
8.328999999999992,133751
8.291999999999996,318914
9.043000000000005,74887
8.530000000000001,501359
7.506999999999998,202807
8.055999999999996,213229
8.366,473930
8.518999999999997,128547
6.346,411844
5.432,144377
5.491000000000002,103762
9.240000000000002,320283
9.032,263106
8.434999999999999,149193
5.863999999999996,395344
7.535,404926
9.550000000000002,111506
7.917999999999996,82192
8.331999999999999,209705
9.482000000000006,14784
8.155000000000003,479784
6.751999999999997,25339
7.967999999999998,437361
8.753000000000004,221845
7.5589999999999975,297817
6.6979999999999995,68601
9.572000000000003,434482
7.242000000000005,454022
8.670999999999998,364050
9.025000000000002,1090
8.597000000000001,211779
7.808999999999997,221162
8.422,460411
8.432,498842
8.304999999999996,435329
9.215000000000002,230549
9.165,38979
8.265999999999998,271391
7.897999999999996,253766
8.453000000000001,229383
9.368000000000002,492639
8.559999999999997,494422
5.672999999999999,186672
7.962999999999998,121827
6.679999999999998,193807
9.050000000000002,410836
8.180000000000001,44798
9.067,353576
8.373999999999999,294808
9.359000000000002,462078
8.932999999999996,29385
6.979999999999999,305448
7.18,500343
7.879999999999996,291972
9.169999999999998,459260
7.566999999999998,375128
7.8990000000000045,255330
9.332000000000006,54415
6.687,80273
8.998000000000003,194710
9.607000000000001,171197
7.5409999999999995,361044
7.193000000000001,427546
9.549000000000007,193017
9.207000000000004,301811
5.746999999999999,66917
9.342000000000004,161762
8.71,260268
9.301000000000004,20818
9.133,249238
8.249,163391
7.3329999999999975,238731
9.067000000000002,358573
9.271,296018
7.321000000000002,114269
9.868000000000006,21967
8.489999999999998,160483
8.449999999999996,297833
8.616,387186
9.092000000000004,151262
8.490999999999994,409942
9.879000000000005,14960
8.617999999999997,514706
8.991999999999999,490958
9.431,140482
9.015,512308
7.126999999999997,88428
5.680999999999999,125671
7.941000000000005,329436
8.489999999999998,99323
9.25246666666667,186431
8.129,515714
6.477000000000001,499368
8.971000000000005,173301
7.968999999999998,143158
8.784,311617
7.6459999999999955,47816
8.386000000000001,467532
9.450000000000006,182012
5.573999999999996,425740
6.175999999999999,131033
6.996999999999996,476358
7.331999999999998,260443
9.572000000000006,388438
9.473000000000003,12463
8.063999999999998,466682
8.504,457042
7.940999999999999,35046
9.061999999999998,130759
9.601000000000004,20932
9.372000000000003,415626
8.160999999999996,368514
9.420000000000003,205643
8.982999999999999,171061
7.410000000000002,316066
8.459000000000005,150686
9.260000000000005,320175
8.276000000000003,426531
9.505000000000006,404452
8.249999999999998,174770
7.958000000000002,393901
8.422,187495
9.591000000000003,450690
9.836000000000004,198736
9.702000000000005,472828
8.392999999999995,455702
9.235000000000007,216661
9.256999999999998,173010
8.167999999999997,301546
7.786000000000004,166810
9.387000000000004,314488
9.002999999999997,8077
6.035999999999998,102
8.068000000000001,36756
9.833000000000004,402352
9.414000000000001,458002
7.672999999999998,264254
9.506,370718
9.045000000000003,139853
8.499999999999998,213076
7.6860000000000035,210555
8.379999999999997,506950
8.520000000000001,279981
6.8969999999999985,182942
9.379000000000005,216534
8.170999999999998,193546
9.360000000000001,204357
8.928,347227
7.215,427046
6.988000000000002,213967
9.738000000000001,107545
7.776,177578
9.589,216762
6.4120000000000035,186775
6.092999999999998,123135
9.168,393303
9.704000000000006,253464
8.059999999999997,160577
7.424999999999998,181112
8.624000000000002,297801
8.781,416992
9.228000000000003,88809
8.581000000000001,166028
8.282000000000002,142035
8.274999999999999,311177
8.978000000000003,386665
7.468000000000005,54122
9.453000000000001,40375
8.704,280255
9.698000000000006,386744
9.674000000000001,221885
8.031999999999998,275218
9.127,215877
7.623999999999995,433683
8.824,272559
8.594999999999999,448044
5.7200000000000015,51582
5.692000000000003,67143
5.637999999999997,155960
7.339000000000002,149627
9.851000000000003,177982
7.643999999999998,497842
9.685000000000008,483606
9.045999999999998,183249
7.723999999999997,173552
7.419999999999996,299148
8.652000000000001,286349
8.571999999999997,155728
8.487999999999994,136430
8.273000000000003,212782
7.173000000000001,438165
8.680999999999996,276813
4.905999999999998,67985
9.326,278458
9.661000000000001,443905
8.178,218181
8.426999999999998,161186
9.219000000000005,148863
9.396,37422
9.064000000000004,61995
9.784000000000002,39591
9.511000000000006,101725
9.496000000000004,400281
7.575999999999998,441861
8.636000000000003,125324
9.760000000000003,122728
8.931999999999999,461871
7.206,467534
8.155999999999999,345901
9.799000000000001,449250
9.111000000000004,408000
6.185,431152
9.515000000000006,331641
8.986999999999998,100825
9.520000000000003,106060
7.797999999999999,52297
8.842999999999996,76932
8.021999999999998,288696
9.673,322246
9.629000000000005,175066
9.369000000000009,12445
4.896000000000002,467014
9.527000000000008,488004
9.267000000000008,93494
9.527000000000001,219667
8.869000000000002,327229
9.118,249923
9.249000000000006,90875
8.563000000000002,109721
8.594999999999994,354006
9.311000000000003,214946
5.718000000000001,363643
8.96,515201
7.925,128332
8.395,216618
8.200000000000001,327739
8.452,258033
9.576000000000004,1358
8.884,30300
9.038000000000002,383701
8.798000000000004,83339
9.413000000000004,136980
9.67900000000001,465103
7.8740000000000006,55305
8.405000000000003,360945
9.383,269737
9.101,33134
9.339,326439
7.969999999999994,77526
7.467999999999997,246568
7.3379999999999965,452525
4.191000000000003,323398
6.173000000000003,70551
9.075999999999999,391969
7.9499999999999975,455468
9.585000000000003,459829
8.016999999999994,511167
8.948,487064
9.361000000000008,431677
8.504000000000001,487131
9.806000000000001,179862
7.752999999999995,2173
7.7219999999999995,147630
9.391000000000005,122394
7.864999999999998,505617
5.255000000000003,488729
9.772000000000006,324399
8.893,132733
9.411999999999999,26030
9.121000000000002,89280
9.156999999999998,406925
8.805,278979
8.765999999999998,203818
7.328000000000002,482918
8.777999999999993,485834
9.88,54481
9.694999999999999,460775
8.325999999999995,375432
8.785000000000007,358655
9.075999999999999,416801
9.309,288740
9.417000000000003,212431
8.777000000000001,369801
9.307000000000002,496321
6.246,314320
8.883000000000003,116792
6.771,456828
8.291999999999998,33478
9.520000000000008,388302
9.083999999999998,154778
9.23,54997
5.3279999999999985,345100
9.173000000000004,458457
8.713,211007
8.43,301787
8.445999999999998,431004
9.664000000000003,201748
8.531999999999998,87082
9.312000000000003,52745
8.736,297000
8.786,483921
6.584999999999997,491136
7.074999999999996,24593
8.866,397013
8.613000000000001,47379
7.954999999999997,203340
9.014000000000003,330745
8.775,169247
8.500999999999998,328447
9.388000000000002,208968
8.838000000000005,95974
8.411000000000003,358854
9.557000000000004,278240
9.192000000000004,171420
8.749999999999998,308783
7.332000000000004,439621
7.152999999999996,34238
6.118,363806
8.931000000000003,180579
6.8679999999999986,110051
9.650000000000007,414884
8.876000000000003,358358
5.069000000000002,186761
8.963999999999993,475631
7.680999999999999,439149
8.739999999999998,447739
8.02,488819
9.188,102934
7.707999999999994,351627
6.760999999999999,346542
8.896999999999998,291506
5.836,133940
8.987000000000002,162959
9.333000000000004,358781
8.743,236664
8.121999999999996,319412
9.128,463574
7.812999999999996,4301
5.9520000000000035,27001
6.094000000000001,498595
8.969999999999997,476800
8.517999999999997,192396
8.635000000000002,32279
8.186000000000003,451469
9.234000000000002,393773
7.734000000000001,209620
8.813000000000006,96112
9.645000000000001,233763
8.676000000000004,374828
8.691000000000003,511507
9.405,133690
7.444000000000001,490165
7.180999999999998,475838
8.335,155309
8.069999999999997,343752
7.366999999999997,452062
5.173000000000002,423166
8.734000000000004,450767
6.32,210052
8.819000000000003,308584
8.668999999999997,149706
9.399000000000003,432904
8.868000000000006,211514
9.429,306778
6.339999999999999,32516
9.329000000000006,465951
8.718000000000002,78811
8.067999999999998,186194
9.620000000000005,465385
8.325999999999997,153092
8.664,23644
8.652999999999997,128115
6.342,295506
7.759000000000001,117607
7.590000000000001,135604
7.4979999999999976,354643
9.580000000000002,360141
8.613999999999999,453694
8.135000000000002,241294
6.581999999999997,486397
8.222000000000001,126982
7.018999999999998,287202
7.571999999999999,397832
8.675999999999997,234296
9.622000000000003,434262
9.06,40540
7.528999999999996,485202
8.167999999999997,320989
8.943000000000005,367091
6.777000000000003,46267
9.742000000000004,50119
8.603000000000002,293836
8.434,96563
9.836000000000002,86281
9.651000000000002,199612
9.210000000000004,249337
9.59,438531
9.108999999999998,117515
7.358000000000004,349170
7.8210000000000015,357021
9.656000000000008,59662
7.630999999999996,133287
9.269000000000007,84660
8.785,258776
9.354,289911
9.133000000000001,347110
8.326999999999996,138168
9.550000000000002,458573
7.717,452751
6.894000000000001,216200
9.102,55490
8.014999999999997,460307
8.451,442364
7.177999999999998,296531
7.027000000000003,492715
8.144,406463
9.198000000000002,49897
7.07,287050
9.113000000000003,422485
6.824999999999999,232938
9.221000000000004,313502
7.076999999999995,303649
9.262000000000002,376612
9.525000000000004,413768
8.445000000000004,183228
7.953999999999997,263052
9.127000000000004,24377
9.652000000000005,39738
4.5280000000000005,157881
6.713999999999999,468280
9.303000000000004,100951
9.322000000000008,428793
6.231000000000002,475817
7.4780000000000015,348443
8.316999999999997,309056
9.487000000000007,219851
8.024,213627
6.8159999999999945,44890
7.619,359611
9.185000000000004,137196
8.041000000000002,199412
9.277999999999997,144856
8.958000000000004,474954
7.004000000000001,33768
6.935000000000003,261576
7.944,250457
8.357000000000001,153919
7.881,251701
9.265,127312
7.561000000000003,173642
8.394000000000004,27812
9.26500000000001,211388
9.386000000000005,380632
6.421000000000001,433008
8.956,176419
8.173000000000004,79058
8.283000000000001,27518
9.431000000000003,166248
5.804999999999999,40795
9.440999999999999,449749
5.403,64586
8.846000000000002,341167
7.8969999999999985,497588
8.622999999999998,212167
8.397999999999994,67627
9.668000000000003,204101
8.007999999999996,351239
9.643000000000002,62379
9.114,218068
9.058,332570
6.966,8511
8.368000000000004,27860
7.791999999999998,9924
9.279000000000002,75698
7.303999999999995,141001
9.705000000000002,270293
7.7189999999999985,66681
6.545000000000001,55001
7.636000000000003,168972
7.230999999999997,447401
9.201000000000004,242036
9.120000000000001,138995
9.649000000000004,236598
6.045000000000001,115841
7.623000000000002,301624
8.661,5251
7.319999999999996,169711
7.089999999999999,90624
9.503000000000002,109231
7.711999999999997,150146
6.449,27906
8.841999999999999,174983
9.872000000000003,57333
6.215000000000003,342941
9.346000000000005,455882
7.387,425083
7.859000000000002,235170
6.4860000000000015,452918
9.293000000000003,242293
7.792000000000001,231032
9.017999999999997,138797
7.850999999999999,453461
8.639000000000003,231004
7.27,116715
7.4039999999999955,151408
6.972,477220
9.431000000000001,291276
9.181000000000006,509429
8.495999999999995,231555
7.802,483108
8.109999999999998,202341
8.371000000000004,50823
9.546166666666673,59436
9.193000000000003,160983
9.096,382963
9.709000000000001,197783
9.197000000000005,234054
8.319999999999997,292670
9.012000000000006,155613
7.282999999999996,13885
8.655999999999999,473283
8.847999999999997,444731
9.161999999999999,189337
8.325999999999999,470293
9.428000000000003,59829
7.707999999999999,342866
8.649000000000003,510090
7.878000000000001,483
9.375000000000004,238929
7.7260000000000035,376085
8.784000000000004,54233
8.354999999999997,339389
6.951000000000002,242999
8.946000000000003,352118
8.934000000000003,286317
7.818999999999996,154143
8.497,260448
7.5230000000000015,237347
8.708999999999998,300859
9.298000000000002,294859
8.695000000000006,414616
6.622999999999999,201438
9.237000000000004,459602
8.53,79631
6.981999999999999,204764
9.047999999999998,248414
9.233000000000002,57870
8.611000000000004,292071
5.7780000000000005,513463
9.363000000000005,85159
9.046,164176
7.861000000000002,359594
9.141000000000002,287598
6.915999999999997,499047
5.012,136112
9.323000000000002,310266
9.059000000000003,377692
7.184000000000003,277992
8.425,19845
7.973999999999995,263799
8.547000000000002,229848
8.751000000000003,168408
8.991,11537
9.157,103426
8.012999999999998,169086
9.318000000000001,104010
9.371000000000008,127163
9.542000000000003,16226
9.084000000000005,420707
9.644999999999998,127388
7.645000000000005,418802
5.083000000000002,441301
8.777999999999997,257728
7.3980000000000015,420111
9.182000000000006,192780
6.559000000000006,27693
7.983999999999994,461128
8.646999999999998,136565
8.085000000000004,148191
6.939000000000004,53301
7.484999999999996,506924
6.562000000000001,184227
6.454999999999997,29726
8.147000000000002,455898
9.171,21081
6.731999999999996,140062
9.041000000000004,490808
8.377000000000004,14121
6.844000000000001,110500
8.373000000000003,140431
7.900999999999999,297497
8.023000000000001,134859
7.177999999999995,468204
9.162999999999997,61036
8.780999999999997,338095
9.019000000000002,151146
9.378,382379
9.484000000000004,417800
8.735000000000001,198650
8.355,322022
8.458,183407
6.6099999999999985,47496
9.159000000000004,404334
9.096000000000002,110581
6.195999999999997,345349
8.727,1114
8.85,264143
7.9660000000000055,513970
8.895999999999999,423804
9.699000000000002,458808
8.372,358776
7.669000000000004,54839
8.362000000000002,320947
9.301,117389
5.891000000000003,501239
8.854999999999997,448205
8.437999999999997,309219
5.374000000000003,246523
9.781000000000004,466524
9.814000000000005,466346
7.227000000000001,350393
7.614999999999997,185256
9.517000000000007,54412
5.399000000000002,407372
9.110000000000003,263637
8.347000000000001,347101
8.788999999999998,82669
9.008,175551
8.069999999999999,322571
5.416999999999999,483348
6.089999999999999,244730
9.272000000000006,503130
9.200000000000001,189165
8.011000000000001,266354
8.259999999999998,247764
9.503000000000005,147738
6.370999999999999,245091
9.131000000000004,222712
8.869,408207
9.294000000000004,505422
9.009,360443
7.165000000000001,234290
8.497999999999996,28227
9.519000000000004,430416
9.165000000000003,63065
8.283999999999999,138253
8.764,490838
9.193999999999996,220820
6.987999999999999,89745
6.263,186908
9.511999999999999,375113
9.745000000000006,324252
8.742000000000004,219245
7.605999999999998,415989
6.108999999999998,113331
7.831999999999998,74597
7.262,410010
9.351000000000003,432443
8.590000000000003,202774
9.552000000000003,509340
8.750000000000002,313213
6.8679999999999986,498915
8.98,36478
7.795999999999996,396726
8.643999999999998,474239
9.484000000000004,4712
8.575,371465
9.548000000000004,192977
9.256999999999998,261859
7.445999999999998,110690
8.786,252060
6.146999999999997,72525
8.614999999999998,229836
8.643999999999998,275790
9.010000000000003,399341
6.112999999999999,245236
9.306,413479
9.383000000000004,143247
9.46000000000001,398981
9.024,298804
8.197000000000001,10871
7.053999999999998,38939
9.170000000000002,368163
6.099999999999998,305911
8.920000000000002,500484
7.972999999999996,115514
8.668,474913
4.953000000000001,78304
8.267999999999995,42459
8.951999999999996,207497
9.252000000000002,425087
9.198,279851
9.108999999999998,422537
6.796,464232
9.136999999999999,406949
7.9650000000000025,156972
9.2,474683
8.819000000000006,493593
9.667000000000007,152306
6.8260000000000005,108130
9.51400000000001,337854
6.357,468303
8.651,491768
9.422000000000002,76011
8.822000000000001,28104
8.643999999999993,264751
5.648000000000001,131974
8.361000000000002,305854
9.329000000000002,61366
8.971,53114
6.246999999999999,295258
8.274999999999997,385148
8.954,231984
8.503000000000004,457043
9.531000000000002,469148
9.586000000000007,14894
9.124000000000002,444963
6.867999999999998,349929
6.357,215661
7.063000000000001,422872
8.846,77591
8.119999999999994,32369
5.907000000000002,105045
7.372000000000001,435769
8.447000000000001,76723
9.246000000000004,473011
7.178999999999997,508061
7.831000000000002,452664
6.724000000000001,312204
8.285999999999996,173518
8.603000000000002,132680
8.945000000000002,509917
8.451000000000006,302475
6.983000000000003,140887
9.002999999999997,203427
8.095000000000002,94959
8.696000000000003,418413
7.730999999999997,425510
8.710999999999997,402698
8.754999999999999,292724
8.592000000000002,117646
8.999000000000002,59897
7.528000000000005,167345
9.047,396061
8.427,436833
8.244000000000003,277591
8.088999999999993,136613
9.750000000000007,483920
9.129000000000003,452330
9.492000000000004,125907
8.162999999999997,275428
8.446000000000003,2938
7.623999999999999,184668
8.133,159102
8.511000000000001,294848
8.856999999999998,5969
8.523000000000005,510676
9.665,228052
7.966000000000007,24740
8.751000000000003,491265
9.367,56465
8.620000000000003,463314
8.829,364198
9.852000000000002,393426
8.921000000000003,385377
8.374000000000006,314497
9.518000000000004,327588
8.856000000000002,402689
6.370000000000001,115371
8.127999999999997,151372
8.426000000000002,126516
8.813000000000004,324017
8.108,256612
5.356000000000002,333927
8.825000000000001,133561
6.4970000000000026,469783
9.859000000000005,17245
8.885000000000002,235202
8.613999999999999,380996
9.670000000000002,109138
7.438,495717
7.592000000000005,351873
8.147999999999998,70833
9.197999999999995,87996
8.831999999999999,378150
9.230000000000004,253971
8.490000000000002,287612
8.805000000000001,26702
7.7,244783
8.312,151393
7.855999999999997,335352
9.796000000000005,451922
8.808999999999997,71492
9.846000000000002,148806
9.338000000000005,127243
8.387999999999998,465641
7.1729999999999965,72432
8.663,344431
7.199999999999997,271725
7.986999999999996,36978
8.593,171063
9.309000000000005,457450
9.307000000000002,391482
9.271000000000003,528
8.399999999999995,14502
9.545000000000002,106859
7.773,306631
7.803,383423
9.047000000000002,492599
7.1400000000000015,95024
6.746999999999999,202707
8.746000000000002,308913
8.415000000000003,42479
9.49,3887
8.075999999999999,394916
7.717999999999997,76264
7.945999999999998,334000
9.138000000000003,432933
6.9929999999999986,426057
9.968,85947
8.357000000000001,373417
7.510000000000003,141388
8.607,300959
9.635000000000005,182092
9.033,175507
8.444,247404
7.2570000000000014,423908
8.837000000000003,31337
9.087000000000002,400319
9.791000000000006,53995
9.137000000000002,158234
8.654999999999996,276526
6.974999999999997,356542
9.093000000000002,395902
9.866000000000003,81101
6.231999999999999,267240
8.562999999999999,316440
8.438999999999998,255772
8.902999999999999,380861
8.671,278487
8.493000000000002,132759
7.940999999999998,276099
8.946000000000002,460884
9.547000000000004,137053
8.496999999999996,50630
8.361000000000004,460349
5.993000000000002,345411
5.730000000000002,91251
8.833,471380
7.6300000000000034,387152
7.401,143119
9.087000000000003,447181
6.336999999999998,399583
6.912000000000003,248581
9.459000000000005,132388
7.241999999999999,163369
7.565999999999999,58446
7.875999999999996,149254
6.707000000000002,407296
7.996999999999997,73670
8.623000000000001,132767
8.449999999999998,94229
8.938000000000006,152982
6.410999999999998,495982
8.468,421675
9.296999999999999,264073
6.146999999999999,202465
9.43300000000001,180806
8.570000000000004,239182
7.557999999999995,127612
8.106,375621
7.463000000000003,295452
7.971999999999997,5506
8.811999999999996,390898
8.056999999999995,294556
9.756000000000004,340882
8.762,435239
8.216999999999993,174940
7.441999999999995,481427
7.857999999999996,254249
9.306000000000004,445948
9.405,473910
9.007000000000003,345512
8.835000000000003,398561
8.328000000000001,107094
5.962999999999997,334981
6.889999999999999,389538
5.8769999999999945,344853
8.871000000000002,22125
7.512000000000001,106965
9.159000000000008,59376
9.007000000000007,208319
6.434999999999999,402403
9.353,184200
7.996999999999998,176119
8.915000000000003,379888
8.222999999999995,144058
6.876999999999997,114466
9.135000000000009,446308
6.152999999999999,497745
8.372,135852
8.959000000000001,456492
5.0210000000000035,28447
8.077,406690
9.65,470653
9.734000000000007,153366
8.631000000000002,214368
9.900000000000002,49550
9.841000000000003,504929
4.868999999999997,456062
8.326999999999996,376874
9.604000000000005,303393
7.638999999999999,22509
8.772000000000002,172205
9.525000000000006,413697
7.782999999999999,282624
7.937000000000001,213457
9.079999999999998,277559
8.595,221407
8.751000000000001,267715
6.329999999999999,40290
7.013000000000001,122581
8.435999999999996,4088
4.635000000000003,9558
9.476,299887
8.929000000000002,183497
9.375000000000005,19727
8.669999999999998,27513
8.003999999999992,214409
7.780000000000002,458629
8.742000000000004,228791
8.073000000000002,24187
9.608000000000002,291141
7.020999999999998,123349
9.321,151086
9.691,388549
8.039999999999997,70339
8.670000000000002,97470
9.397000000000002,162014
8.225999999999997,29068
7.648999999999997,514193
9.35,23864
9.339000000000006,248523
8.62,141108
8.026000000000003,501170
7.727999999999998,486376
9.587000000000003,453643
5.099,66341
8.919000000000004,345982
8.474999999999998,17777
8.82,279310
9.18200000000001,57206
8.280000000000003,97176
8.433999999999997,405473
8.190999999999997,458950
8.464000000000002,106083
6.142999999999998,160459
9.732999999999999,31904
8.783999999999999,369237
8.417000000000002,107851
8.745999999999997,433838
7.797999999999998,74780
9.391000000000002,411674
7.738000000000003,199787
7.729999999999998,308244
8.860000000000001,96753
7.4849999999999985,142592
9.378,485979
7.57,234255
9.682000000000004,97097
9.622000000000005,154741
9.000000000000002,465731
7.301000000000001,78431
8.357999999999997,98136
7.026999999999998,301011
7.7650000000000015,147474
8.129999999999995,151115
8.595999999999998,198366
7.870999999999993,410057
8.281999999999996,418301
8.707000000000004,152747
9.522000000000006,368101
8.620000000000006,117720
8.454999999999995,150359
9.123000000000001,496621
7.9899999999999975,376487
9.158999999999999,73681
9.009,462471
6.0120000000000005,11502
8.184999999999997,508420
8.077999999999998,343689
8.929,41142
9.416000000000002,78546
8.103999999999996,332524
9.180000000000005,445756
9.168,10445
8.534000000000004,166620
7.324000000000007,473364
8.795999999999996,425450
8.388,307616
9.092,459840
8.429999999999998,38780
8.072999999999997,510943
8.737,474272
7.615999999999996,491510
9.485000000000008,479468
9.140999999999998,10373
9.031000000000004,406767
9.354000000000003,188535
8.143000000000002,299196
9.621000000000004,327389
8.335999999999995,420045
7.376999999999998,37050
7.068,104569
9.301000000000002,50315
8.906,295533
9.016000000000005,8192
9.315000000000005,116450
8.152999999999999,322139
8.115000000000004,30899
9.370000000000003,116341
9.466000000000003,480677
8.689999999999996,476654
8.588000000000005,126289
9.616000000000007,415090
7.624999999999999,244722
9.227000000000002,308243
7.054000000000002,172437
7.288999999999999,11581
8.550999999999997,138331
9.167000000000003,456183
5.618,304174
8.020999999999997,123703
7.2090000000000005,152541
8.898000000000003,387352
8.740999999999996,221227
6.778999999999996,41470
5.861000000000001,169424
8.32,470883
6.470999999999999,343510
9.780000000000003,78748
9.591000000000005,414534
9.204000000000002,103369
9.088000000000001,467323
9.120999999999995,282283
7.9559999999999995,397343
7.704999999999997,486412
7.315999999999998,379216
9.691000000000004,250336
7.406999999999997,445131
9.805000000000001,320384
7.821999999999997,418603
7.186999999999999,272184
9.700000000000003,28157
7.926999999999995,343710
5.839000000000001,72348
7.972000000000004,246633
8.362999999999998,22961
8.825999999999999,121712
9.322999999999997,220710
9.798000000000004,424456
9.793000000000005,446575
7.169,408804
9.29,274987
8.697999999999995,445474
7.865,183078
8.657,78530
8.752,476766
7.4100000000000055,307951
8.134000000000004,196956
7.928999999999999,98849
9.090000000000002,178233
7.541999999999998,503420
8.704999999999995,163060
8.980000000000004,335411
8.993999999999998,42388
9.304000000000004,302703
7.678999999999997,63299
4.5950000000000015,130793
6.916999999999999,336419
7.603000000000001,185432
6.740000000000004,145339
8.583999999999998,381787
7.346999999999996,244277
7.6039999999999965,30891
7.016999999999996,431280
9.026000000000003,45335
6.791999999999997,401778
8.830000000000002,106138
6.714999999999995,140296
8.671999999999999,380374
6.6530000000000005,505841
9.179,31177
9.501000000000001,221500
8.937000000000006,96738
9.533000000000007,272782
6.593000000000001,275136
9.685000000000004,130118
9.896000000000004,209170
6.344000000000002,5361
7.975999999999999,116034
7.636999999999997,471359
9.389000000000005,335322
9.101999999999997,400516
7.294999999999995,293194
7.359000000000001,426063
8.198,423450
5.568000000000001,275354
6.429000000000001,2690
7.934999999999999,43569
