reviewer_score,id
6.566999999999998,131033
7.014999999999999,476358
7.120999999999999,260443
9.629000000000005,388438
9.533000000000005,12463
7.945999999999997,466682
8.462,457042
7.832000000000004,35046
8.950999999999999,130759
9.587000000000003,20932
9.443000000000005,415626
8.520999999999994,368514
9.555000000000003,205643
9.065,171061
7.577999999999996,316066
8.542999999999996,150686
9.326000000000004,320175
7.954000000000002,426531
9.700000000000003,404452
8.064000000000004,174770
7.855000000000002,393901
8.595999999999995,187495
9.648000000000003,450690
9.802000000000003,198736
9.642000000000008,472828
8.357000000000001,455702
9.177000000000003,216661
9.069999999999999,173010
8.140999999999995,301546
7.873000000000001,166810
9.479000000000005,314488
9.293000000000001,8077
6.262000000000001,102
8.376,36756
9.899000000000003,402352
9.408000000000005,458002
7.977999999999996,264254
9.488000000000001,370718
9.070000000000002,139853
8.627,213076
7.604000000000005,210555
7.973,506950
8.204000000000002,279981
6.982,182942
9.427000000000007,216534
8.095999999999998,193546
9.345,204357
9.000000000000005,347227
7.216999999999998,427046
6.6560000000000015,213967
9.715000000000002,107545
7.910000000000005,177578
9.327999999999996,216762
6.290000000000003,186775
6.0809999999999995,123135
9.400000000000004,393303
9.590000000000002,253464
8.102999999999998,160577
7.251999999999999,181112
8.418000000000005,297801
8.848000000000003,416992
9.478000000000003,88809
8.634,166028
8.425,142035
8.078,311177
8.927000000000001,386665
7.6030000000000015,54122
9.729,40375
8.572,280255
9.875000000000002,386744
9.663000000000004,221885
8.110999999999999,275218
8.415999999999995,215877
7.917999999999999,433683
8.863999999999999,272559
8.722,448044
5.604000000000003,51582
5.376000000000004,67143
5.719000000000001,155960
7.437,149627
9.888000000000002,177982
7.161999999999999,497842
9.690000000000008,483606
8.804999999999996,183249
7.980999999999997,173552
6.894999999999999,299148
8.531999999999998,286349
8.644999999999994,155728
8.644999999999996,136430
8.113000000000001,212782
7.613999999999997,438165
8.738999999999997,276813
4.9799999999999995,67985
9.404,278458
9.709000000000005,443905
8.232999999999999,218181
8.392999999999997,161186
8.625000000000004,148863
9.391000000000004,37422
8.978000000000005,61995
9.768000000000002,39591
9.489000000000006,101725
9.565000000000005,400281
7.613999999999999,441861
9.033000000000007,125324
9.843000000000005,122728
8.842000000000002,461871
7.191999999999997,467534
8.082999999999997,345901
9.673500000000002,449250
8.905000000000001,408000
5.964000000000001,431152
9.455000000000002,331641
9.05,100825
9.557000000000004,106060
7.655999999999997,52297
9.06,76932
8.318,288696
9.511000000000001,322246
9.527000000000001,175066
9.412000000000008,12445
4.774000000000001,467014
9.612000000000004,488004
9.244000000000007,93494
9.421000000000003,219667
8.899000000000003,327229
9.153,249923
9.183000000000003,90875
8.481,109721
8.639,354006
9.368000000000004,214946
5.723000000000001,363643
9.315,515201
7.851,128332
8.053000000000003,216618
8.100999999999997,327739
8.545999999999996,258033
9.611000000000006,1358
8.926000000000002,30300
9.128000000000004,383701
8.908999999999999,83339
9.407000000000004,136980
9.668000000000006,465103
8.012000000000002,55305
8.592999999999998,360945
9.357,269737
9.071000000000003,33134
9.256000000000002,326439
7.972999999999992,77526
7.574000000000002,246568
7.3779999999999974,452525
4.198000000000001,323398
6.473000000000001,70551
9.135000000000003,391969
7.996000000000002,455468
9.606000000000002,459829
7.985000000000001,511167
8.858000000000002,487064
9.368000000000011,431677
8.413,487131
9.806000000000003,179862
7.8820000000000014,2173
7.446999999999998,147630
9.351000000000004,122394
7.668999999999994,505617
5.359000000000002,488729
9.709000000000005,324399
8.965999999999998,132733
9.503000000000005,26030
8.997,89280
9.473000000000004,406925
8.924000000000001,278979
8.848999999999998,203818
7.559999999999999,482918
8.805999999999996,485834
9.884000000000002,54481
9.603000000000003,460775
8.640999999999996,375432
9.107000000000003,358655
8.863999999999997,416801
9.421000000000003,288740
9.452000000000004,212431
8.845,369801
9.308,496321
6.134000000000002,314320
8.857999999999999,116792
6.651999999999999,456828
8.48,33478
9.57200000000001,388302
9.268,154778
9.280000000000003,54997
5.542999999999999,345100
9.236,458457
8.790999999999999,211007
8.597999999999999,301787
8.644,431004
9.573999999999998,201748
8.627,87082
9.403,52745
8.682999999999998,297000
8.538999999999998,483921
6.912999999999999,491136
6.811999999999996,24593
8.669,397013
8.562999999999997,47379
7.559999999999997,203340
8.966000000000003,330745
8.921000000000001,169247
8.466999999999995,328447
9.224999999999996,208968
8.986,95974
8.386999999999999,358854
9.444000000000003,278240
9.195000000000004,171420
8.972000000000001,308783
7.646000000000002,439621
7.182999999999998,34238
6.156999999999998,363806
8.824000000000003,180579
6.585,110051
9.571000000000009,414884
8.992000000000004,358358
5.062000000000001,186761
8.73,475631
8.003999999999998,439149
8.941,447739
8.190000000000003,488819
9.118,102934
7.619999999999997,351627
6.7120000000000015,346542
9.047999999999996,291506
5.799000000000001,133940
8.872000000000002,162959
9.168000000000001,358781
8.899,236664
7.693999999999999,319412
8.967,463574
7.949999999999992,4301
6.133000000000002,27001
6.289000000000004,498595
8.932999999999998,476800
8.607000000000003,192396
8.665000000000003,32279
8.034999999999998,451469
9.222000000000003,393773
7.813999999999998,209620
8.795,96112
9.711000000000002,233763
8.369999999999997,374828
8.821000000000005,511507
9.139,133690
7.386999999999996,490165
7.257999999999999,475838
8.120999999999999,155309
8.122999999999998,343752
7.348000000000001,452062
5.396000000000002,423166
8.407000000000002,450767
6.489000000000002,210052
8.585000000000003,308584
8.683,149706
9.456000000000005,432904
8.757,211514
9.501000000000001,306778
6.217,32516
9.38800000000001,465951
8.465000000000003,78811
7.975999999999995,186194
9.632000000000007,465385
8.411,153092
8.872,23644
8.709000000000001,128115
6.568000000000001,295506
7.908999999999999,117607
7.561999999999999,135604
7.122000000000001,354643
9.564000000000007,360141
8.479,453694
8.2,241294
6.548999999999999,486397
8.102000000000006,126982
6.954,287202
7.614999999999998,397832
8.610999999999999,234296
9.530000000000001,434262
9.252000000000004,40540
7.218999999999995,485202
8.155,320989
8.667000000000003,367091
6.735,46267
9.703000000000005,50119
8.557000000000004,293836
8.530999999999999,96563
9.876000000000003,86281
9.798,199612
9.06,249337
9.491000000000003,438531
9.021999999999997,117515
7.044,349170
7.363999999999999,357021
9.67900000000001,59662
7.445999999999999,133287
9.22700000000001,84660
8.505,258776
9.340000000000003,289911
9.061,347110
8.287000000000004,138168
9.651000000000003,458573
7.6129999999999995,452751
6.905999999999999,216200
9.188000000000002,55490
7.870999999999994,460307
8.403999999999995,442364
7.177999999999998,296531
7.130000000000001,492715
8.085999999999999,406463
9.024000000000003,49897
7.165,287050
8.835000000000003,422485
7.008999999999998,232938
9.149000000000004,313502
7.005,303649
9.426000000000004,376612
9.425,413768
8.395999999999999,183228
7.856999999999996,263052
9.212,24377
9.625000000000005,39738
4.464000000000001,157881
6.491999999999999,468280
9.29600000000001,100951
9.410000000000007,428793
6.195000000000002,475817
7.964999999999996,348443
8.227,309056
9.359000000000004,219851
7.842999999999998,213627
6.971999999999997,44890
7.578999999999995,359611
9.389,137196
7.957999999999999,199412
9.449000000000003,144856
8.993999999999998,474954
6.548999999999999,33768
6.874000000000003,261576
7.964000000000001,250457
8.609,153919
7.865999999999998,251701
9.305000000000003,127312
7.488000000000003,173642
8.020999999999997,27812
9.044000000000006,211388
9.54400000000001,380632
6.459999999999999,433008
9.056999999999997,176419
7.9849999999999985,79058
8.196,27518
9.469999999999997,166248
5.678999999999999,40795
9.328,449749
4.967999999999999,64586
8.728000000000003,341167
7.85,497588
8.438999999999998,212167
8.362999999999994,67627
9.712000000000003,204101
7.923999999999998,351239
9.494000000000005,62379
9.167000000000007,218068
9.146999999999998,332570
6.7419999999999956,8511
8.199000000000003,27860
7.655999999999998,9924
9.352000000000006,75698
7.2689999999999975,141001
9.657000000000004,270293
8.199999999999998,66681
6.661999999999998,55001
7.170999999999999,168972
7.837999999999998,447401
9.186000000000007,242036
9.153000000000002,138995
9.383000000000006,236598
6.1129999999999995,115841
7.306000000000001,301624
8.814,5251
7.278999999999999,169711
7.358999999999998,90624
9.145,109231
7.868999999999995,150146
6.3160000000000025,27906
8.696999999999997,174983
9.807000000000006,57333
5.993,342941
9.482,455882
7.893000000000002,425083
7.913,235170
6.650000000000002,452918
9.206000000000003,242293
7.923999999999999,231032
9.173999999999998,138797
8.057999999999996,453461
8.578,231004
7.228000000000001,116715
7.063999999999996,151408
6.741999999999995,477220
9.358000000000002,291276
9.065000000000007,509429
8.413999999999998,231555
7.578999999999999,483108
8.224999999999998,202341
8.070000000000006,50823
9.705202380952388,59436
9.292000000000002,160983
8.978000000000003,382963
9.599,197783
9.030000000000003,234054
8.465999999999998,292670
9.067000000000005,155613
7.662999999999996,13885
8.870999999999997,473283
8.659999999999995,444731
9.09,189337
8.482000000000005,470293
9.309000000000001,59829
8.155999999999999,342866
8.762,510090
8.048000000000002,483
9.405000000000005,238929
7.561000000000007,376085
8.766000000000002,54233
8.047999999999996,339389
7.293000000000001,242999
8.989000000000004,352118
9.069,286317
7.9369999999999985,154143
8.508999999999997,260448
7.576000000000001,237347
8.432999999999998,300859
9.09,294859
8.401000000000003,414616
6.577000000000003,201438
8.946,459602
8.700999999999999,79631
6.985999999999998,204764
9.221000000000002,248414
9.250000000000005,57870
8.426000000000002,292071
5.300999999999999,513463
9.517000000000003,85159
9.220000000000002,164176
8.014,359594
9.370000000000003,287598
7.057999999999996,499047
4.733000000000001,136112
9.350000000000001,310266
9.264000000000003,377692
7.271,277992
7.932999999999998,19845
8.104999999999999,263799
8.661999999999995,229848
8.786000000000001,168408
9.043000000000003,11537
9.084,103426
7.971999999999997,169086
9.455000000000002,104010
9.236000000000008,127163
9.556000000000004,16226
8.938000000000002,420707
9.482000000000005,127388
7.693,418802
5.154000000000001,441301
9.073000000000002,257728
7.518000000000003,420111
9.109000000000005,192780
6.628000000000003,27693
7.811999999999997,461128
8.613999999999999,136565
8.2,148191
6.975999999999999,53301
7.772999999999995,506924
8.154,184227
6.521000000000002,29726
8.316000000000003,455898
9.312000000000001,21081
6.452999999999994,140062
9.006000000000002,490808
8.463000000000005,14121
6.632999999999998,110500
8.356000000000002,140431
7.649999999999999,297497
8.415000000000001,134859
7.555,468204
9.143999999999998,61036
8.589999999999996,338095
8.870999999999999,151146
9.361000000000006,382379
9.565000000000003,417800
8.708999999999998,198650
8.422999999999996,322022
8.701000000000004,183407
6.566,47496
8.936000000000002,404334
9.200999999999999,110581
6.227999999999998,345349
8.766000000000004,1114
8.955000000000002,264143
7.7,513970
8.628999999999998,423804
9.543999999999997,458808
8.062999999999995,358776
7.675999999999997,54839
8.168999999999999,320947
9.362,117389
5.879000000000001,501239
8.753999999999996,448205
8.491999999999997,309219
5.365000000000004,246523
9.716000000000006,466524
9.807000000000004,466346
7.496000000000001,350393
7.074000000000001,185256
9.570000000000007,54412
5.534,407372
9.127000000000002,263637
8.234999999999998,347101
8.677999999999999,82669
8.789999999999997,175551
7.899999999999994,322571
5.289999999999997,483348
6.155000000000004,244730
9.213000000000005,503130
9.51,189165
8.025,266354
8.267,247764
9.512000000000006,147738
6.315,245091
9.043000000000006,222712
9.013000000000003,408207
9.588000000000005,505422
8.885,360443
7.145,234290
8.472999999999995,28227
9.550999999999998,430416
9.379000000000007,63065
8.402999999999997,138253
8.727,490838
9.017999999999999,220820
6.705000000000001,89745
6.424000000000001,186908
9.586,375113
9.613000000000005,324252
8.910000000000005,219245
8.261999999999999,415989
6.430999999999996,113331
8.045999999999994,74597
6.9910000000000005,410010
9.329000000000004,432443
8.627,202774
9.526000000000007,509340
8.716,313213
6.992000000000001,498915
8.508999999999999,36478
7.881999999999997,396726
8.878999999999998,474239
9.667000000000005,4712
9.325000000000003,371465
9.571000000000003,192977
9.195000000000004,261859
7.448,110690
9.059,252060
6.111999999999998,72525
8.594,229836
8.744999999999997,275790
9.195000000000002,399341
6.231999999999999,245236
9.343,413479
9.260000000000003,143247
9.54700000000001,398981
8.545999999999998,298804
8.305,10871
7.355,38939
8.925999999999998,368163
6.105,305911
8.647999999999998,500484
7.887999999999997,115514
8.702,474913
5.019,78304
8.323999999999996,42459
8.629999999999997,207497
9.095000000000004,425087
9.227000000000002,279851
9.164999999999997,422537
6.708000000000002,464232
8.841,406949
7.974999999999995,156972
9.204000000000004,474683
8.786999999999999,493593
9.652000000000005,152306
6.641000000000004,108130
9.46200000000001,337854
6.484000000000001,468303
8.433000000000002,491768
9.391000000000002,76011
8.622000000000002,28104
8.568000000000001,264751
5.63,131974
7.932999999999995,305854
8.880000000000006,61366
9.127999999999998,53114
6.004000000000004,295258
8.167999999999996,385148
9.074000000000003,231984
8.497000000000002,457043
9.684000000000003,469148
9.615000000000007,14894
8.965000000000002,444963
7.125999999999998,349929
7.055999999999998,215661
6.811000000000003,422872
9.139000000000003,77591
8.083999999999996,32369
6.122999999999999,105045
7.451999999999999,435769
8.71,76723
9.204000000000004,473011
7.474999999999999,508061
7.9879999999999995,452664
6.555999999999998,312204
8.586999999999998,173518
8.456,132680
8.948000000000002,509917
8.337000000000003,302475
6.722,140887
8.762000000000002,203427
8.554000000000002,94959
8.575999999999999,418413
7.752999999999999,425510
8.77,402698
8.946999999999997,292724
8.739000000000003,117646
9.042000000000003,59897
7.496000000000004,167345
8.592999999999998,396061
8.533,436833
8.327000000000004,277591
8.127999999999997,136613
9.803000000000004,483920
9.193999999999999,452330
9.790000000000003,125907
7.886999999999996,275428
8.002000000000004,2938
7.594999999999999,184668
8.253,159102
8.357,294848
8.845999999999993,5969
8.698000000000002,510676
9.707,228052
8.210999999999999,24740
8.748000000000005,491265
9.456999999999999,56465
8.637,463314
9.107999999999999,364198
9.956000000000001,393426
9.002000000000002,385377
8.314000000000004,314497
9.520000000000007,327588
8.891,402689
5.972000000000005,115371
8.121,151372
8.375999999999998,126516
8.925000000000004,324017
8.298,256612
5.1910000000000025,333927
8.959999999999999,133561
6.776,469783
9.835000000000004,17245
9.192,235202
8.386000000000001,380996
9.9,109138
7.072999999999996,495717
7.484000000000001,351873
8.282,70833
9.17399999999999,87996
8.617000000000004,378150
9.238000000000007,253971
7.890000000000003,287612
8.899000000000001,26702
7.768000000000002,244783
8.325000000000001,151393
7.696999999999998,335352
9.831000000000003,451922
8.502999999999997,71492
9.800000000000004,148806
9.429,127243
8.394000000000002,465641
6.943,72432
8.663000000000004,344431
7.192999999999996,271725
7.8629999999999995,36978
8.428000000000004,171063
9.301000000000004,457450
9.288000000000004,391482
9.175,528
8.716999999999999,14502
9.376000000000003,106859
8.032999999999996,306631
7.943999999999996,383423
9.098,492599
7.033,95024
6.924999999999999,202707
8.541000000000007,308913
8.274,42479
9.643000000000006,3887
7.6880000000000015,394916
8.000999999999994,76264
7.925000000000001,334000
9.151,432933
7.033999999999996,426057
9.908000000000003,85947
8.305000000000001,373417
7.647000000000002,141388
8.463000000000001,300959
9.731000000000003,182092
8.870000000000001,175507
8.428000000000004,247404
6.693000000000001,423908
8.888000000000003,31337
9.307000000000002,400319
9.718000000000005,53995
9.022000000000002,158234
8.94,276526
7.325,356542
9.19,395902
9.887000000000004,81101
6.44,267240
8.370999999999997,316440
8.216999999999999,255772
9.375000000000004,380861
8.48,278487
8.747000000000003,132759
8.063999999999998,276099
8.873000000000001,460884
9.534000000000004,137053
8.628,50630
8.472999999999999,460349
6.155000000000002,345411
5.848000000000001,91251
8.925000000000004,471380
7.598000000000002,387152
6.8679999999999986,143119
9.053,447181
6.408999999999999,399583
6.836000000000001,248581
9.366000000000001,132388
6.843999999999997,163369
7.593999999999997,58446
7.847999999999996,149254
6.5340000000000025,407296
8.316999999999995,73670
8.512999999999998,132767
8.078999999999999,94229
9.174000000000005,152982
6.551999999999998,495982
8.608999999999998,421675
9.374000000000006,264073
6.236000000000005,202465
9.458000000000007,180806
8.730000000000006,239182
7.654999999999998,127612
8.112,375621
7.956000000000004,295452
8.068999999999999,5506
8.680999999999994,390898
8.028999999999998,294556
9.716000000000003,340882
8.655000000000003,435239
7.987999999999994,174940
7.504999999999999,481427
7.860999999999999,254249
9.342000000000002,445948
9.337,473910
9.033000000000005,345512
8.785,398561
8.443,107094
5.986000000000001,334981
6.706000000000001,389538
5.667999999999999,344853
8.795000000000002,22125
7.587999999999997,106965
8.96200000000001,59376
8.964000000000002,208319
6.441,402403
9.367,184200
7.636999999999996,176119
8.962000000000005,379888
8.242999999999999,144058
7.1439999999999975,114466
9.195000000000007,446308
6.069,497745
8.3,135852
8.896000000000004,456492
4.766000000000003,28447
7.688999999999997,406690
9.363000000000003,470653
9.718000000000007,153366
8.663000000000002,214368
9.879000000000001,49550
9.887,504929
5.345999999999998,456062
8.214999999999995,376874
9.593000000000002,303393
7.672000000000004,22509
8.581000000000003,172205
9.564000000000004,413697
7.674999999999995,282624
7.932000000000004,213457
9.242999999999999,277559
8.561,221407
8.982000000000001,267715
6.409,40290
6.865000000000001,122581
8.042,4088
4.732000000000003,9558
9.417,299887
8.965000000000002,183497
9.418000000000001,19727
8.703999999999999,27513
7.936999999999996,214409
7.328000000000003,458629
8.760000000000005,228791
7.802000000000001,24187
9.682000000000002,291141
7.387000000000001,123349
9.340000000000002,151086
9.688000000000002,388549
8.000999999999998,70339
8.773000000000003,97470
9.462000000000002,162014
8.336000000000002,29068
7.935,514193
9.577000000000002,23864
9.511000000000006,248523
8.847000000000003,141108
8.133000000000001,501170
7.798999999999998,486376
9.506000000000002,453643
5.092,66341
8.923,345982
8.667000000000002,17777
8.981000000000005,279310
9.240000000000007,57206
8.548000000000004,97176
8.270999999999997,405473
8.162999999999995,458950
8.62,106083
6.161999999999999,160459
9.645000000000001,31904
8.457999999999997,369237
8.360000000000003,107851
8.624999999999998,433838
7.895999999999999,74780
9.544000000000006,411674
7.770999999999998,199787
7.638999999999995,308244
9.146000000000008,96753
8.010000000000002,142592
9.402999999999995,485979
7.145,234255
9.662000000000004,97097
9.507000000000003,154741
9.059999999999999,465731
7.156000000000002,78431
8.231000000000002,98136
7.211000000000004,301011
7.422999999999998,147474
7.955999999999998,151115
8.613999999999997,198366
7.709,410057
8.277000000000001,418301
8.899000000000004,152747
9.408000000000001,368101
8.696,117720
8.534999999999998,150359
9.400000000000004,496621
7.972999999999998,376487
9.263000000000003,73681
9.134999999999998,462471
6.010999999999999,11502
8.043000000000001,508420
8.119000000000005,343689
8.752000000000002,41142
9.44,78546
7.933999999999995,332524
9.226000000000006,445756
9.485000000000001,10445
8.051000000000005,166620
7.478000000000004,473364
8.916999999999996,425450
8.689,307616
8.912,459840
8.008999999999995,38780
7.961,510943
8.780999999999997,474272
7.672999999999995,491510
9.400000000000007,479468
9.238000000000001,10373
8.724,406767
9.438,188535
8.133000000000001,299196
9.580000000000004,327389
8.178999999999997,420045
7.321999999999999,37050
7.344000000000003,104569
9.358000000000004,50315
9.084,295533
9.014000000000008,8192
9.407000000000004,116450
7.865000000000002,322139
8.026000000000003,30899
9.637000000000002,116341
9.299000000000003,480677
8.581999999999997,476654
8.602000000000002,126289
9.576000000000004,415090
7.346000000000004,244722
9.1,308243
6.509000000000006,172437
7.3650000000000055,11581
8.649000000000001,138331
9.049000000000005,456183
5.854000000000001,304174
8.024999999999999,123703
6.871000000000001,152541
9.103000000000002,387352
8.832999999999998,221227
7.636000000000004,41470
5.862000000000002,169424
8.615000000000002,470883
6.334999999999993,343510
9.781000000000002,78748
9.664000000000005,414534
8.824000000000007,103369
9.224000000000004,467323
8.995999999999999,282283
7.967999999999997,397343
7.651,486412
7.811,379216
9.697000000000005,250336
7.4899999999999975,445131
9.833000000000002,320384
7.455999999999998,418603
6.879999999999999,272184
9.710000000000006,28157
7.953999999999997,343710
5.891000000000002,72348
8.114,246633
8.338999999999997,22961
9.11,121712
9.338999999999997,220710
9.684000000000005,424456
9.858000000000002,446575
7.712,408804
9.367,274987
8.715999999999998,445474
7.878000000000002,183078
8.717000000000002,78530
8.841000000000003,476766
7.2470000000000026,307951
8.265999999999998,196956
8.127,98849
9.226,178233
7.876999999999999,503420
8.480000000000004,163060
8.938000000000002,335411
9.142000000000003,42388
9.283000000000005,302703
8.032999999999998,63299
4.6049999999999995,130793
6.996,336419
7.949000000000008,185432
6.777,145339
8.779000000000003,381787
7.170999999999995,244277
7.467999999999998,30891
7.334999999999997,431280
8.839000000000006,45335
6.739999999999998,401778
8.907000000000002,106138
6.558000000000001,140296
8.726000000000003,380374
6.7010000000000005,505841
9.179000000000004,31177
9.481000000000002,221500
8.948,96738
9.590000000000009,272782
7.144,275136
9.280999999999999,130118
9.920000000000002,209170
6.280000000000001,5361
8.255,116034
7.564999999999998,471359
9.301000000000004,335322
9.020000000000003,400516
7.675999999999995,293194
6.9049999999999985,426063
8.25,423450
6.0329999999999995,275354
6.833999999999998,2690
8.344000000000005,43569
8.775,299560
7.342999999999998,40132
8.383000000000001,129854
9.319000000000003,216912
