,reviewer_score,id
147,9.707666666666665,397759
148,8.922,32932
149,8.001000000000001,60766
150,7.516000000000003,271800
151,7.565,371793
152,8.108,371452
153,7.573999999999999,411526
154,8.717,141103
155,7.130999999999999,110891
156,9.063333333333333,402758
157,8.532,17868
158,6.981799999999995,343591
159,7.875,471490
160,9.125,256700
161,6.377000000000001,505450
162,8.053000000000006,450543
163,7.367166666666667,480364
164,9.260000000000005,486347
165,8.088000000000001,431782
166,7.7553333333333345,467246
167,5.587999999999997,139938
168,8.644999999999998,412939
169,7.346666666666664,48138
170,8.797499999999992,296837
171,9.273733333333332,263732
172,4.6286999999999985,467070
173,9.799000000000003,356197
174,8.795000000000003,68793
175,9.094433333333335,278265
176,8.17971666666667,436884
177,9.518000000000008,291079
178,6.6367499999999975,306791
179,8.670000000000005,33799
180,8.751000000000003,54593
181,7.698999999999997,415518
182,8.525000000000004,468997
183,8.775299999999996,453145
184,9.703800000000003,457129
185,9.13600000000001,505516
186,9.198666666666664,124728
187,7.805999999999999,201846
188,7.970533333333332,87022
189,8.367999999999999,365351
190,8.863999999999997,30873
191,9.744000000000009,310261
192,9.530000000000008,329375
193,7.699000000000003,255682
194,7.178000000000003,297506
195,9.40975000000001,227566
196,5.604000000000002,424859
197,9.49616666666667,109203
198,7.948,473448
199,7.079,92030
200,8.912833333333332,168447
201,9.520666666666667,273885
202,8.077666666666666,206882
203,9.572983333333333,496828
204,8.713249999999997,428705
205,8.615000000000006,277018
206,8.436047619047622,350174
207,8.314333333333332,47916
208,9.562999999999999,141600
209,9.496000000000011,15562
210,8.524666666666663,485148
211,7.473999999999995,493569
212,9.904000000000003,265625
213,7.826000000000002,423310
214,6.207416666666667,149334
215,8.071000000000002,263270
216,8.111999999999998,324461
217,9.024166666666655,370959
218,9.40533333333333,403949
219,8.280999999999999,34219
220,9.680000000000001,432402
221,9.065783333333334,134096
222,8.960999999999995,146868
223,9.665866666666673,488348
224,9.144100000000003,51863
225,6.5050000000000034,126137
226,8.857000000000005,289411
227,9.231,264135
228,9.21633333333333,379597
229,9.142550000000002,332
230,7.957000000000007,210781
231,8.253716666666671,306309
232,6.825499999999997,213660
233,8.647999999999994,104641
234,9.045866666666669,505966
235,7.4529999999999985,221006
236,6.693,504336
237,9.547500000000008,493849
238,7.379000000000001,364693
239,7.6110000000000015,18305
240,8.907833333333333,455520
241,8.657,133751
242,8.221799999999996,318914
243,8.515600000000006,74887
244,8.620999999999999,501359
245,6.314116666666666,202807
246,7.611999999999989,213229
247,8.365000000000002,473930
248,8.535999999999994,128547
249,6.118000000000003,411844
250,5.181000000000004,144377
251,5.9719999999999995,103762
252,8.96200000000001,320283
253,9.17424285714286,263106
254,8.309000000000006,149193
255,6.37,395344
256,7.914000000000002,404926
257,9.472000000000007,111506
258,7.669999999999996,82192
259,7.989416666666658,209705
260,9.594000000000008,14784
261,8.510500000000006,479784
262,6.701133333333335,25339
263,8.403000000000002,437361
264,8.621000000000002,221845
265,7.605999999999998,297817
266,6.0033,68601
267,9.583000000000002,434482
268,7.191000000000002,454022
269,8.535999999999996,364050
270,8.948999999999998,1090
271,8.566999999999997,211779
272,7.322,221162
273,8.809000000000003,460411
274,9.085000000000003,498842
275,9.073,435329
276,8.569000000000006,230549
277,9.652233333333333,38979
278,7.812749999999998,271391
279,7.926000000000003,253766
280,8.800999999999998,229383
281,9.564000000000007,492639
282,8.770000000000003,494422
283,6.310000000000001,186672
284,7.737999999999999,121827
285,7.398999999999996,193807
286,9.241999999999999,410836
287,7.860000000000001,44798
288,9.139000000000003,353576
289,8.800999999999995,294808
290,9.118000000000002,462078
291,8.689452380952382,29385
292,7.321000000000001,305448
293,7.781999999999993,500343
294,7.750000000000003,291972
295,8.991666666666665,459260
296,7.170999999999998,375128
297,7.483000000000001,255330
298,8.431000000000004,54415
299,7.4430000000000085,80273
300,8.758500000000002,194710
301,9.764000000000008,171197
302,7.845683333333334,361044
303,7.268000000000003,427546
304,9.198333333333348,193017
305,8.968000000000005,301811
306,6.515975829725829,66917
307,9.340000000000007,161762
308,8.752000000000002,260268
309,9.336000000000006,20818
310,8.4161,249238
311,8.638999999999996,163391
312,8.678391269841272,238731
313,9.050166666666664,358573
314,9.4515,296018
315,7.669333333333334,114269
316,9.704000000000006,21967
317,8.758000000000006,160483
318,8.343999999999996,297833
319,8.489999999999995,387186
320,9.272000000000002,151262
321,8.434714285714286,409942
322,9.643057142857147,14960
323,8.857249999999999,514706
324,8.900333333333332,490958
325,9.792666666666666,140482
326,8.558316666666661,512308
327,7.328999999999995,88428
328,4.869000000000003,125671
329,8.413000000000002,329436
330,8.701999999999996,99323
331,8.885150000000003,186431
332,8.340999999999994,515714
333,7.250999999999998,499368
334,8.411691666666673,173301
335,8.194000000000006,143158
336,9.26400000000001,311617
337,8.219999999999997,47816
338,8.470999999999998,467532
339,9.66783333333334,182012
340,6.090999999999999,425740
341,6.900999999999998,131033
342,7.435999999999999,476358
343,6.265999999999999,260443
344,9.709000000000009,388438
345,9.311000000000002,12463
346,8.452000000000004,466682
347,8.094830952380951,457042
348,7.697999999999996,35046
349,8.944000000000006,130759
350,9.683066666666678,20932
351,9.392547619047619,415626
352,8.15699999999999,368514
353,9.696500000000002,205643
354,8.714999999999998,171061
355,7.331999999999998,316066
356,8.342749999999997,150686
357,8.733999999999998,320175
358,8.377,426531
359,9.508000000000001,404452
360,7.935999999999996,174770
361,7.743999999999996,393901
362,7.834333333333326,187495
363,9.675999999999998,450690
364,9.961333333333334,198736
365,9.620000000000012,472828
366,8.509,455702
367,9.675999999999998,216661
368,9.85307619047619,173010
369,7.64780714285714,301546
370,7.3980000000000015,166810
371,9.611000000000004,314488
372,8.825999999999992,8077
373,6.373000000000001,102
374,8.428999999999997,36756
375,9.730000000000004,402352
376,9.354000000000001,458002
377,7.8599999999999985,264254
378,9.04104761904762,370718
379,9.29500000000001,139853
380,8.255,213076
381,7.690500000000011,210555
382,7.606999999999999,506950
383,8.294999999999995,279981
384,7.385666666666664,182942
385,9.551466666666672,216534
386,7.629999999999996,193546
387,9.530000000000006,204357
388,8.426499999999995,347227
389,6.562500000000001,427046
390,5.41096666666667,213967
391,9.454366666666672,107545
392,8.073999999999998,177578
393,9.418999999999995,216762
394,6.180500000000003,186775
395,6.332999999999999,123135
396,9.355,393303
397,9.912333333333333,253464
398,7.479999999999993,160577
399,7.068999999999997,181112
400,8.625999999999994,297801
401,8.636999999999999,416992
402,9.349000000000006,88809
403,8.935083333333333,166028
404,8.306666666666661,142035
405,8.402000000000001,311177
406,8.860000000000001,386665
407,7.436000000000002,54122
408,9.76633333333334,40375
409,8.391499999999995,280255
410,9.492290476190478,386744
411,9.809000000000005,221885
412,8.399750000000004,275218
413,8.491666666666664,215877
414,7.363,433683
415,9.500333333333334,272559
416,8.677,448044
417,5.196000000000003,51582
418,4.2597000000000005,67143
419,5.513000000000003,155960
420,7.156333333333334,149627
421,9.872000000000005,177982
422,7.379999999999999,497842
423,9.612000000000009,483606
424,8.755999999999995,183249
425,7.956583333333332,173552
426,6.952000000000002,299148
427,8.518166666666662,286349
428,8.896,155728
429,8.698999999999996,136430
430,8.038000000000004,212782
431,8.546,438165
432,8.597999999999992,276813
433,5.949250000000002,67985
434,9.179000000000004,278458
435,9.173392424242433,443905
436,8.580000000000002,218181
437,8.354999999999993,161186
438,8.976000000000003,148863
439,9.337499999999999,37422
440,9.446000000000005,61995
441,9.618,39591
442,9.652000000000001,101725
443,9.299333333333333,400281
444,7.975599999999994,441861
445,9.229000000000006,125324
446,9.771000000000008,122728
447,9.816000000000004,461871
448,7.293999999999998,467534
449,9.893666666666666,345901
450,9.882361904761906,449250
451,9.146333333333335,408000
452,6.171,431152
453,9.750600000000002,331641
454,8.834499999999997,100825
455,9.822,106060
456,7.701999999999995,52297
457,8.899000000000001,76932
458,8.299766666666658,288696
459,9.190961904761904,322246
460,9.579000000000002,175066
461,9.331000000000005,12445
462,5.324000000000002,467014
463,9.846866666666669,488004
464,9.059133333333342,93494
465,9.605328571428577,219667
466,8.896000000000008,327229
467,9.24133333333333,249923
468,8.127749999999994,90875
469,9.231333333333334,109721
470,8.290999999999999,354006
471,9.505000000000004,214946
472,5.997999999999998,363643
473,9.493661904761906,515201
474,7.723666666666668,128332
475,8.208000000000004,216618
476,7.954,327739
477,8.945000000000004,258033
478,9.590000000000003,1358
479,9.096000000000002,30300
480,9.653730952380956,383701
481,9.033000000000005,83339
482,9.459000000000003,136980
483,9.778000000000006,465103
484,8.431000000000004,55305
485,7.99866666666667,360945
486,9.34193333333334,269737
487,9.264,33134
488,9.318000000000003,326439
489,8.031599999999996,77526
490,7.179999999999998,246568
491,7.226000000000006,452525
492,4.051333333333339,323398
493,6.4910000000000005,70551
494,9.321,391969
495,8.153833333333322,455468
496,9.836750000000006,459829
497,8.293999999999993,511167
498,9.073000000000002,487064
499,9.479000000000006,431677
500,9.243000000000007,487131
501,8.757251190476191,179862
502,8.173799999999996,2173
503,7.745999999999993,147630
504,9.313000000000002,122394
505,6.893999999999997,505617
506,4.391000000000003,488729
507,9.838523809523814,324399
508,8.981,132733
509,9.538683333333337,26030
510,9.217000000000004,89280
511,9.443513492063502,406925
512,9.023500000000006,278979
513,9.029999999999996,203818
514,7.748666666666669,482918
515,8.751999999999992,485834
516,9.844000000000003,54481
517,9.282238852813856,460775
518,8.766000000000005,375432
519,8.986,358655
520,9.061,416801
521,9.264083333333334,288740
522,9.441000000000003,212431
523,8.674,369801
524,9.479000000000003,496321
525,5.432000000000003,314320
526,9.15300000000001,116792
527,6.23975,456828
528,8.487119047619052,33478
529,9.679000000000006,388302
530,9.498,154778
531,9.318750000000005,54997
532,6.268333333333332,345100
533,8.823333333333332,458457
534,8.418999999999997,211007
535,8.543000000000001,301787
536,8.680999999999997,431004
537,9.579333333333334,201748
538,8.517000000000001,87082
539,9.636150000000004,52745
540,9.019750000000002,297000
541,8.378000000000005,483921
542,5.2064499999999985,491136
543,7.083999999999994,24593
544,8.72125,397013
545,8.636999999999997,47379
546,7.580733333333331,203340
547,9.031000000000008,330745
548,9.354000000000003,169247
549,8.736999999999991,328447
550,9.354333333333342,208968
551,8.988000000000001,95974
552,8.475500000000004,358854
553,9.14266666666667,278240
554,8.648333333333337,171420
555,8.641000000000005,308783
556,7.154000000000004,439621
557,7.2399999999999975,34238
558,6.5619999999999985,363806
559,8.717000000000002,180579
560,6.76558333333333,110051
561,9.364333333333336,414884
562,9.390000000000011,358358
563,4.934,186761
564,7.9920000000000035,475631
565,7.619,439149
566,8.417,447739
567,7.987999999999996,488819
568,9.444999999999995,102934
569,7.081000000000001,351627
570,6.838000000000001,346542
571,9.080599999999993,291506
572,5.847,133940
573,8.714,162959
574,9.497,358781
575,8.535999999999998,236664
576,7.819,319412
577,9.024000000000003,463574
578,8.083999999999996,4301
579,5.639000000000001,27001
580,6.277816666666666,498595
581,8.879999999999994,476800
582,8.626478571428573,192396
583,8.324000000000003,32279
584,6.463516666666661,451469
585,9.174000000000005,393773
586,7.827000000000001,209620
587,8.441999999999991,96112
588,9.491000000000003,233763
589,8.840000000000005,374828
590,9.123000000000005,511507
591,9.491183333333334,133690
592,7.108499999999998,490165
593,6.903999999999997,475838
594,7.653999999999999,155309
595,8.498000000000003,343752
596,7.428,452062
597,5.821000000000005,423166
598,8.604000000000006,450767
599,6.361000000000002,210052
600,8.470000000000002,308584
601,8.755000000000006,149706
602,9.234250000000001,432904
603,7.832833333333334,211514
604,9.176966666666672,306778
605,5.763833333333334,32516
606,9.491000000000009,465951
607,8.680000000000001,78811
608,8.181999999999997,186194
609,9.60600000000001,465385
610,8.265000000000002,153092
611,8.910000000000002,23644
612,8.952999999999996,128115
613,6.765999999999996,295506
614,7.989666666666662,117607
615,7.576999999999997,135604
616,7.715999999999996,354643
617,9.607000000000001,360141
618,8.275,453694
619,8.137,241294
620,6.747000000000001,486397
621,8.042716666666669,126982
622,6.222000000000004,287202
623,7.518000000000001,397832
624,8.159999999999995,234296
625,8.907999999999994,434262
626,9.425,40540
627,7.345999999999999,485202
628,7.688999999999998,320989
629,8.880000000000003,367091
630,6.749199999999999,46267
631,9.714400000000007,50119
632,8.862000000000002,293836
633,8.183000000000009,96563
634,9.771999999999998,86281
635,9.940333333333335,199612
636,9.409000000000004,249337
637,9.704733333333335,438531
638,8.863999999999999,117515
639,8.058999999999997,349170
640,7.319,357021
641,9.895685714285714,59662
642,8.742000000000004,133287
643,9.380000000000006,84660
644,8.692266666666665,258776
645,9.459000000000007,289911
646,8.530999999999992,347110
647,7.9983333333333375,138168
648,9.244513492063486,458573
649,7.366000000000001,452751
650,7.122000000000001,216200
651,9.144,55490
652,8.620999999999999,460307
653,8.712,442364
654,6.665499999999996,296531
655,7.249999999999999,492715
656,8.192999999999998,406463
657,8.237,49897
658,6.612666666666663,287050
659,9.097500000000005,422485
660,7.106999999999994,232938
661,8.442500000000003,313502
662,5.0124999999999975,303649
663,9.727000000000002,376612
664,9.660633333333339,413768
665,8.366999999999994,183228
666,8.465000000000005,263052
667,8.96466666666667,24377
668,9.275000000000015,39738
669,4.621000000000003,157881
670,7.068000000000001,468280
671,9.39466666666667,100951
672,9.577000000000012,428793
673,6.046999999999998,475817
674,7.724000000000003,348443
675,8.81,309056
676,9.554000000000011,219851
677,7.502466666666669,213627
678,7.143999999999997,44890
679,7.22,359611
680,9.817,137196
681,8.238999999999997,199412
682,9.214000000000008,144856
683,9.204,474954
684,6.525000000000005,33768
685,6.5550000000000015,261576
686,8.306000000000001,250457
687,8.390999999999998,153919
688,8.691999999999997,251701
689,9.648333333333339,127312
690,7.237753113553115,173642
691,8.909000000000011,27812
692,8.675000000000002,211388
693,9.412333333333345,380632
694,6.923999999999999,433008
695,9.516178571428568,176419
696,8.639000000000001,79058
697,7.291000000000004,27518
698,9.089769647019645,166248
699,5.568,40795
700,9.658999999999999,449749
701,4.698000000000001,64586
702,9.103911111111112,341167
703,8.020000000000003,497588
704,8.805999999999997,212167
705,5.487692857142858,67627
706,9.512000000000002,204101
707,8.339000000000006,351239
708,8.288999999999994,62379
709,8.812366666666673,218068
710,9.367666666666672,332570
711,6.1860000000000035,8511
712,7.270833333333335,27860
713,7.663100000000001,9924
714,9.564673015873018,75698
715,7.153666666666664,141001
716,9.275599999999999,270293
717,8.499000000000002,66681
718,6.6030000000000015,55001
719,7.198716666666667,168972
720,7.512249999999992,447401
721,8.901000000000007,242036
722,9.055000000000005,138995
723,9.480000000000011,236598
724,6.206571428571432,115841
725,7.0573333333333315,301624
726,8.334666666666664,5251
727,7.43066666666666,169711
728,6.587999999999998,90624
729,8.644800000000002,109231
730,8.138333333333332,150146
731,6.6659999999999995,27906
732,8.658999999999999,174983
733,9.918000000000001,57333
734,6.529000000000001,342941
735,9.405000000000001,455882
736,7.348023809523811,425083
737,8.023999999999996,235170
738,6.501999999999996,452918
739,8.999000000000002,242293
740,7.884000000000001,231032
741,9.039000000000005,138797
742,8.290999999999999,453461
743,8.619516666666668,231004
744,6.9144000000000005,116715
745,8.515999999999998,151408
746,6.764999999999999,477220
747,9.360000000000008,291276
748,9.016999999999998,509429
749,8.499000000000002,231555
750,7.699999999999996,483108
751,8.475999999999996,202341
752,8.184999999999999,50823
753,9.709606637806639,59436
754,9.255500000000005,160983
755,8.896,382963
756,9.429350000000001,197783
757,7.901000000000005,234054
758,8.226999999999999,292670
759,5.345933333333337,155613
760,8.085999999999991,13885
761,8.946816666666669,473283
762,8.833000000000002,444731
763,9.592,189337
764,8.545999999999998,470293
765,9.451333333333338,59829
766,8.336,342866
767,9.218866666666669,510090
768,7.270999999999999,483
769,8.943749999999996,238929
770,8.315,376085
771,7.7810000000000015,54233
772,8.404499999999993,339389
773,7.752999999999995,242999
774,9.064000000000004,352118
775,9.48466666666667,286317
776,8.440999999999995,154143
777,8.272999999999998,260448
778,7.701333333333333,237347
779,8.451999999999996,300859
780,7.906499999999999,294859
781,8.81,414616
782,6.4149999999999965,201438
783,8.711000000000002,459602
784,8.655499999999998,79631
785,6.442,204764
786,9.372233333333334,248414
787,9.211000000000002,57870
788,8.365000000000002,292071
789,5.389999999999998,513463
790,9.574000000000007,85159
791,9.172999999999998,164176
792,7.528999999999999,359594
793,9.716458333333332,287598
794,6.470999999999999,499047
795,5.384666666666668,136112
796,8.749,310266
797,9.597000000000003,377692
798,8.691916666666668,277992
799,7.681,19845
800,8.236999999999998,263799
801,8.306999999999997,229848
802,9.09386666666668,168408
803,8.891000000000002,11537
804,9.129333333333337,103426
805,7.482000000000002,169086
806,8.722999999999992,104010
807,9.543733333333341,127163
808,9.42570238095238,16226
809,9.102,420707
810,9.500000000000005,127388
811,7.922999999999998,418802
812,4.782333333333335,441301
813,9.157916666666676,257728
814,6.943833333333334,420111
815,9.153000000000006,192780
816,6.8224000000000045,27693
817,8.066999999999997,461128
818,8.925999999999998,136565
819,7.511,148191
820,7.773999999999997,53301
821,7.934000000000005,506924
822,8.992178571428578,184227
823,6.361000000000001,29726
824,8.365649999999999,455898
825,9.402266666666668,21081
826,6.507999999999995,140062
827,8.887000000000006,490808
828,8.258499999999996,14121
829,5.442160714285714,110500
830,9.00075000000001,140431
831,7.202999999999996,297497
832,8.35299999999999,134859
833,7.317999999999999,468204
834,9.116,61036
835,9.059000000000003,338095
836,8.38,151146
837,9.260750000000003,382379
838,9.471200000000005,417800
839,8.574999999999996,198650
840,8.993000000000002,322022
841,8.127,183407
842,5.788,47496
843,9.123000000000001,404334
844,8.832,110581
845,7.851333333333343,345349
846,8.756000000000002,1114
847,8.817000000000005,264143
848,8.396000000000004,513970
849,8.659249999999998,423804
850,9.651523809523807,458808
851,8.000550000000004,358776
852,7.005999999999997,54839
853,8.534000000000006,320947
854,9.259,117389
855,6.180999999999998,501239
856,8.27599999999999,448205
857,8.059000000000005,309219
858,5.817000000000003,246523
859,9.68400000000001,466524
860,9.962333333333332,466346
861,8.204022222222225,350393
862,7.9269999999999925,185256
863,9.441000000000003,54412
864,6.055999999999999,407372
865,9.051000000000002,263637
866,7.848,347101
867,8.537,82669
868,8.720999999999998,175551
869,8.715949999999998,322571
870,5.945666666666667,483348
871,5.887999999999998,244730
872,9.082000000000008,503130
873,9.734000000000004,189165
874,8.066999999999997,266354
875,8.315,247764
876,9.456833333333345,147738
877,7.256666666666668,245091
878,8.72809895382395,222712
879,8.787666666666674,408207
880,9.386000000000005,505422
881,9.150000000000004,360443
882,7.530999999999998,234290
883,8.446000000000003,28227
884,9.726000000000003,430416
885,9.13225,63065
886,8.696000000000003,138253
887,8.851000000000006,490838
888,8.699999999999998,220820
889,7.839999999999996,89745
890,6.189,186908
891,9.43,375113
892,9.609333333333337,324252
893,8.633000000000003,219245
894,7.502999999999999,415989
895,7.4214714285714285,113331
896,8.323,74597
897,7.1903,410010
898,9.391666666666671,432443
899,9.088000000000008,202774
900,9.467000000000006,509340
901,8.79333333333334,313213
902,6.902333333333327,498915
903,8.472999999999999,36478
904,7.871000000000001,396726
905,8.719000000000001,474239
906,9.711683333333331,4712
907,9.485266666666673,371465
908,9.690666666666667,192977
909,9.7174,261859
910,6.943666666666664,110690
911,8.645000000000003,252060
912,5.4670000000000005,72525
913,8.623000000000001,229836
914,9.021999999999998,275790
915,9.857333333333337,399341
916,6.582999999999998,245236
917,9.228999999999997,413479
918,9.628333333333332,143247
919,9.463000000000012,398981
920,8.936,298804
921,8.426999999999998,10871
922,6.488000000000003,38939
923,9.179333333333338,368163
924,6.56983333333333,305911
925,8.761999999999995,500484
926,7.737999999999999,115514
927,8.547999999999998,474913
928,5.438000000000003,78304
929,8.959,42459
930,8.616000000000001,207497
931,9.341333333333335,425087
932,9.267000000000001,279851
933,9.616500000000004,422537
934,6.757000000000001,464232
935,7.264430952380949,406949
936,7.517999999999997,156972
937,8.890999999999993,474683
938,8.908999999999997,493593
939,9.747,152306
940,6.353,108130
941,9.503000000000013,337854
942,6.029000000000002,468303
943,8.255000000000006,491768
944,9.625678210678211,76011
945,8.435999999999995,28104
946,8.515749999999999,264751
947,5.8603547619047625,131974
948,8.062666666666662,305854
949,9.029000000000002,61366
950,9.043000000000008,53114
951,4.389416666666666,295258
952,8.08,385148
953,9.083000000000007,231984
954,8.590249999999996,457043
955,9.839238095238096,469148
956,9.412000000000011,14894
957,9.211,444963
958,6.771999999999996,349929
959,7.141999999999997,215661
960,7.303499999999994,422872
961,8.308499999999999,77591
962,8.358999999999996,32369
963,5.652916666666666,105045
964,7.985999999999998,435769
965,8.572000000000003,76723
966,9.331383333333337,473011
967,7.372999999999998,508061
968,8.095000000000002,452664
969,7.126416666666666,312204
970,8.981666666666673,173518
971,8.472999999999999,132680
972,8.842000000000004,509917
973,8.329,302475
974,6.972999999999996,140887
975,8.764999999999999,203427
976,8.355666666666675,94959
977,8.892,418413
978,7.508999999999999,425510
979,8.679,402698
980,9.072000000000003,292724
981,8.058666666666664,117646
982,9.482500000000005,59897
983,7.304750000000008,167345
984,9.447000000000006,396061
985,9.132266666666663,436833
986,8.249000000000002,277591
987,8.004999999999994,136613
988,9.580000000000009,483920
989,8.582000000000003,452330
990,9.752083333333337,125907
991,8.22039999999999,275428
992,7.364683333333331,2938
993,8.069000000000003,184668
994,8.035166666666662,159102
995,8.042999999999996,294848
996,9.1643,5969
997,8.383833333333328,510676
998,9.911000000000001,228052
999,8.659,24740
1000,8.6968,491265
1001,9.512000000000002,56465
1002,8.580999999999996,463314
1003,9.341750000000001,364198
1004,9.81266666666667,393426
1005,9.5024,385377
1006,8.781999999999998,314497
1007,9.682114285714288,327588
1008,9.154000000000002,402689
1009,4.990000000000004,115371
1010,7.972999999999996,151372
1011,8.102083333333328,126516
1012,9.358000000000006,324017
1013,8.811000000000005,256612
1014,4.965114285714289,333927
1015,8.771999999999997,133561
1016,5.781000000000001,469783
1017,9.820000000000007,17245
1018,9.519200000000003,235202
1019,8.9436,380996
1020,9.782000000000004,109138
1021,8.233999999999993,495717
1022,8.347666666666669,351873
1023,9.166000000000002,70833
1024,9.644569985569987,87996
1025,8.536000000000003,378150
1026,9.35466666666667,253971
1027,9.047666666666672,287612
1028,8.328000000000005,26702
1029,7.530000000000006,244783
1030,8.293,151393
1031,8.483999999999995,335352
1032,9.997333333333334,451922
1033,8.573999999999995,71492
1034,9.808000000000007,148806
1035,9.531999999999993,127243
1036,8.260000000000002,465641
1037,6.853,72432
1038,8.790000000000004,344431
1039,7.662999999999998,271725
1040,8.203000000000003,36978
1041,8.049000000000003,171063
1042,9.343000000000007,457450
1043,9.072,391482
1044,9.080000000000002,528
1045,8.998000000000005,14502
1046,9.70816666666667,106859
1047,7.853333333333336,306631
1048,8.069666666666667,383423
1049,8.559,492599
1050,6.739000000000001,95024
1051,6.825999999999998,202707
1052,7.667999999999998,308913
1053,8.42375,42479
1054,9.395000000000005,3887
1055,8.266,394916
1056,7.539999999999999,76264
1057,9.139280952380954,334000
1058,9.609500000000002,432933
1059,6.597000000000003,426057
1060,9.85192857142857,85947
1061,8.129999999999997,373417
1062,7.011999999999997,141388
1063,9.370000000000003,300959
1064,9.613800000000005,182092
1065,9.011666666666663,175507
1066,9.093000000000007,247404
1067,7.866999999999999,423908
1068,9.065,31337
1069,9.572066666666668,400319
1070,9.731000000000009,53995
1071,9.065000000000005,158234
1072,9.1475,276526
1073,8.530000000000006,356542
1074,9.202,395902
1075,9.722666666666674,81101
1076,5.655999999999999,267240
1077,8.637999999999995,316440
1078,8.202999999999992,255772
1079,9.415680952380958,380861
1080,8.654700000000002,278487
1081,8.533999999999999,132759
1082,8.021999999999995,276099
1083,8.268000000000006,460884
1084,9.695000000000004,137053
1085,8.609999999999994,50630
1086,8.180000000000003,460349
1087,6.488750000000001,345411
1088,5.366999999999999,91251
1089,8.873000000000005,471380
1090,8.377999999999998,387152
1091,6.855333333333335,143119
1092,9.235000000000003,447181
1093,7.044000000000002,399583
1094,7.461,248581
1095,9.527000000000006,132388
1096,6.992999999999998,163369
1097,6.957999999999999,58446
1098,7.945999999999997,149254
1099,6.835999999999999,407296
1100,8.570749999999999,73670
