reviewer_score,id
9.38200000000001,15562
8.307471428571429,485148
8.00053333333333,493569
6.342193850593848,265625
8.214000000000002,423310
6.127499999999999,149334
6.178999999999994,263270
8.496250000000009,324461
9.061322619047617,370959
9.142499999999988,403949
8.048999999999996,34219
9.770733333333338,432402
9.530309697758392,134096
9.511250000000006,146868
9.474029206298514,488348
9.511421428571438,51863
6.865333333333336,126137
8.925499999999994,289411
9.071000000000003,264135
9.571409967809966,379597
8.246888888888888,332
6.841504365079363,210781
7.719352994227995,306309
6.916333333333334,213660
8.634999999999994,104641
8.693733333333325,505966
6.7161761904761885,221006
6.573999999999995,504336
9.178868253968256,493849
6.747000000000006,364693
7.306999999999997,18305
7.741333333333326,455520
8.261999999999999,133751
7.833999999999996,318914
9.261000000000001,74887
8.426999999999998,501359
6.773034523809527,202807
7.707333333333334,213229
8.123666666666665,473930
8.412249999999995,128547
5.786000000000002,411844
5.363970634920636,144377
6.049369444444448,103762
8.963000000000005,320283
9.626570833333332,263106
8.668000000000008,149193
7.152,395344
8.439000000000007,404926
9.133000000000001,111506
7.442999999999999,82192
7.99416666666666,209705
9.135476190476195,14784
9.770280952380952,479784
8.319511904761914,25339
7.02743333333333,437361
9.553619047619044,221845
7.933999999999993,297817
6.214000000000002,68601
10.0,434482
6.712685714285706,454022
8.601999999999995,364050
8.994000000000002,1090
8.1623,211779
8.742000000000006,221162
7.750333333333331,460411
9.152333333333338,498842
8.525787590187585,435329
8.240999999999998,230549
9.899935064935065,38979
8.800366666666676,271391
7.768666666666664,253766
8.317999999999996,229383
9.187683333333327,492639
8.641000000000005,494422
5.124599999999999,186672
8.007000000000003,121827
6.483266666666664,193807
9.777000000000001,410836
8.63916666666666,44798
8.997499999999999,353576
8.682999999999996,294808
9.14616666666668,462078
9.63011693296309,29385
7.232000000000003,305448
7.301888888888884,500343
7.777933333333334,291972
9.955428571428572,459260
7.253666666666667,375128
8.319999999999995,255330
9.291000000000004,54415
7.180266666666669,80273
8.740923809523812,194710
9.773000000000001,171197
7.483653751803752,361044
8.167000000000005,427546
9.48867738778909,193017
8.618000000000006,301811
6.451055555555555,66917
9.223200000000007,161762
9.165000000000003,260268
9.21,20818
8.963528571428578,249238
8.567999999999998,163391
7.555269117473136,238731
9.550616666666665,358573
9.464152380952383,296018
7.4385333333333366,114269
9.38420000000001,21967
7.400499999999998,160483
8.406,297833
8.275999999999993,387186
8.79933333333333,151262
8.152999999999999,409942
9.847133333333339,14960
7.34383333333333,514706
8.71,490958
8.865026262626264,140482
9.224290548340543,512308
7.251999999999999,88428
5.743000000000003,125671
8.287375000000006,329436
8.804000000000006,99323
9.077770923520925,186431
8.295202380952382,515714
5.632900000000001,499368
8.982782936507936,173301
8.364952380952374,143158
8.866999999999994,311617
7.776999999999994,47816
8.556000000000004,467532
9.71655916305916,182012
6.309999999999998,425740
7.374999999999997,131033
7.791999999999999,476358
7.073000000000004,260443
9.68500000000001,388438
9.555000000000005,12463
9.168000000000006,466682
8.397895804195805,457042
6.9811785714285755,35046
8.894460714285712,130759
9.932133333333333,20932
8.987599999999988,415626
8.56699999999999,368514
9.067625291375291,205643
8.961733333333335,171061
7.286000000000001,316066
8.762564285714296,150686
9.77928888888889,320175
8.615,426531
9.774,404452
7.946999999999998,174770
8.185,393901
8.453999999999997,187495
9.597000000000001,450690
9.63659499487441,198736
9.967500000000001,472828
8.533999999999997,455702
9.633833333333332,216661
9.986,173010
7.828694444444445,301546
6.785476190476194,166810
9.37682698412698,314488
8.439118120476014,8077
6.724999999999997,102
9.16216666666668,36756
9.91066666666667,402352
9.217000000000006,458002
8.277999999999999,264254
9.05029562390224,370718
9.266333333333339,139853
8.210833333333335,213076
9.120483333333345,210555
6.760999999999999,506950
8.253666666666657,279981
6.686199999999999,182942
9.511716666666674,216534
8.303000000000003,193546
9.688197619047621,204357
8.832000000000008,347227
6.797666666666668,427046
5.559700000000001,213967
9.900477777777771,107545
7.976499999999999,177578
9.779266666666667,216762
6.43344090909091,186775
6.5911666666666635,123135
9.05049999999999,393303
9.511520634920634,253464
7.928433333333328,160577
7.580000000000002,181112
8.666999999999996,297801
8.834999999999997,416992
9.080000000000005,88809
9.578200000000015,166028
8.496766666666666,142035
8.363999999999997,311177
8.647999999999996,386665
8.317999999999998,54122
9.653713761238762,40375
8.821633333333324,280255
9.56595714285715,386744
9.841000000000001,221885
8.363835714285715,275218
9.839000000000004,215877
8.374933333333331,433683
9.561152380952388,272559
9.061,448044
6.2379999999999995,51582
4.372178571428572,67143
5.869000000000001,155960
6.986999999999995,149627
9.952000000000002,177982
7.743999999999994,497842
9.643000000000008,483606
8.627666666666663,183249
7.767499999999993,173552
7.882435714285716,299148
9.807149206349207,286349
9.066999999999997,155728
8.891000000000005,136430
8.388999999999996,212782
7.652000000000004,438165
8.27583333333333,276813
5.089728571428576,67985
9.159000000000015,278458
9.702166666666669,443905
8.789000000000003,218181
8.277666666666669,161186
9.615000000000002,148863
9.799320634920635,37422
9.040499999999998,61995
9.831,39591
9.59920000000001,101725
9.772412878787883,400281
7.949833333333336,441861
9.301000000000005,125324
9.992,122728
8.05402619047619,461871
5.648999999999998,467534
9.11975119047619,345901
9.307641666666662,449250
9.481764285714284,408000
4.331,431152
9.70136190476191,331641
9.020499999999998,100825
9.365333333333345,106060
7.781999999999998,52297
7.858000000000011,76932
8.66050158730158,288696
9.32811339771341,322246
9.924000000000001,175066
9.623000000000006,12445
6.164000000000003,467014
9.922500000000001,488004
9.593573556998553,93494
9.422076614273069,219667
8.958000000000002,327229
9.210900000000008,249923
9.077999999999992,90875
7.607626190476188,109721
8.71360000000001,354006
9.417850000000012,214946
5.163,363643
9.986,515201
8.798965079365074,128332
7.659000000000005,216618
8.403999999999998,327739
7.188866666666671,258033
9.30866666666667,1358
8.846816666666667,30300
9.046196295058493,383701
9.155000000000001,83339
9.533,136980
9.827000000000002,465103
8.155999999999995,55305
9.845000000000002,360945
8.79416349206349,269737
9.791000000000002,33134
8.835,326439
8.795158333333337,77526
7.086999999999998,246568
8.125750000000009,452525
3.8330000000000037,323398
5.982299999999996,70551
9.5265,391969
8.051061904761902,455468
9.778606349206349,459829
7.244000000000002,511167
8.654999999999996,487064
9.382000000000003,431677
8.580999999999996,487131
9.693066666666665,179862
7.855999999999998,2173
8.274799999999997,147630
9.391,122394
7.410999999999999,505617
6.963276190476193,488729
9.596133333333341,324399
9.105166666666673,132733
9.954229112554112,26030
9.446833333333334,89280
8.39718152958153,406925
9.689277777777777,278979
8.799000000000003,203818
7.9753999999999925,482918
9.444000000000006,485834
9.869682900432899,54481
8.97564237995407,460775
8.186250000000005,375432
9.17500000000001,358655
9.12042857142857,416801
9.808117460317462,288740
9.747066666666667,212431
8.820000000000007,369801
9.6315987012987,496321
5.908999999999999,314320
9.276844363969364,116792
6.897066666666664,456828
8.967490187590188,33478
9.802000000000008,388302
9.42900000000001,154778
8.873717499167498,54997
5.550416666666669,345100
8.964649999999999,458457
8.012999999999998,211007
8.879666666666665,301787
8.519000000000004,431004
9.731266666666672,201748
8.51951666666666,87082
9.111516666666667,52745
7.875776190476204,297000
8.857000000000001,483921
4.438466666666672,491136
7.596749999999994,24593
9.492000000000013,397013
9.236583333333343,47379
8.868866666666674,203340
9.069723809523808,330745
9.093000000000002,169247
8.352166666666669,328447
8.839521428571421,208968
9.107999999999997,95974
9.107880952380953,358854
9.501000000000012,278240
9.114000000000008,171420
9.057666666666668,308783
7.631999999999994,439621
7.707516666666667,34238
5.665999999999998,363806
8.568000000000001,180579
8.973500000000012,110051
9.91535,414884
8.883000000000008,358358
5.56466150793651,186761
8.73002857142856,475631
7.737499999999999,439149
8.909000000000002,447739
8.289999999999994,488819
9.245385714285714,102934
7.885500000000003,351627
8.830223809523812,346542
8.584433333333337,291506
6.173999999999998,133940
8.413999999999994,162959
8.739842857142852,358781
9.23596666666667,236664
7.548999999999995,319412
8.749533333333336,463574
7.908000000000004,4301
5.6531666666666665,27001
6.375900000000006,498595
8.781166666666664,476800
8.964823809523809,192396
8.329999999999998,32279
7.090999999999993,451469
8.942533333333335,393773
7.954199999999999,209620
8.341400000000004,96112
9.289000000000005,233763
8.1224,374828
8.883000000000004,511507
8.65944595543345,133690
7.2464166666666685,490165
7.602000000000001,475838
9.430066666666677,155309
7.952999999999998,343752
7.782999999999999,452062
4.422000000000002,423166
8.590000000000002,450767
5.057400000000007,210052
8.505000000000003,308584
8.43566666666666,149706
9.63882380623762,432904
8.66960282217782,211514
9.430930952380947,306778
5.951083333333336,32516
9.33000000000001,465951
8.339135714285717,78811
8.350999999999999,186194
9.740000000000004,465385
9.057166666666678,153092
7.581999999999996,23644
9.661200000000001,128115
6.797000000000002,295506
7.384650000000001,117607
7.460999999999999,135604
8.142000000000001,354643
9.401999999999997,360141
8.800833333333324,453694
8.681800000000003,241294
7.056999999999999,486397
8.534442857142855,126982
7.16149166666667,287202
7.615999999999998,397832
8.308000000000002,234296
9.724200000000003,434262
9.488000000000005,40540
8.175766666666664,485202
7.812605555555555,320989
9.832000000000003,367091
9.235704761904758,46267
9.908333333333335,50119
8.999000000000006,293836
8.994866666666672,96563
9.798000000000002,86281
9.500028470652158,199612
9.429500000000008,249337
9.150230952380953,438531
8.915999999999997,117515
8.241197619047625,349170
7.645999999999999,357021
9.738913298175252,59662
8.545000000000005,133287
9.430166666666661,84660
8.367436904761902,258776
9.7900253968254,289911
8.184065476190476,347110
6.635,138168
9.396458947749764,458573
6.931,452751
8.041999999999998,216200
9.004999999999997,55490
9.461666666666673,460307
8.309999999999995,442364
6.686900000000001,296531
7.368,492715
7.915999999999996,406463
8.77146666666667,49897
7.577999999999999,287050
8.472766666666669,422485
7.569999999999993,232938
8.958999999999998,313502
4.6016333333333295,303649
9.535000000000002,376612
9.557610137085138,413768
9.028000000000008,183228
8.00392261904762,263052
8.857000000000005,24377
9.577073487623483,39738
4.518000000000003,157881
7.321999999999998,468280
9.0035,100951
9.787038095238097,428793
5.914999999999999,475817
8.404233333333329,348443
8.072000000000006,309056
9.335233333333342,219851
7.940100000000002,213627
8.127999999999993,44890
7.867999999999992,359611
8.259286219336223,137196
8.489454761904756,199412
9.029666666666662,144856
8.925000000000008,474954
7.3540000000000045,33768
6.081749999999994,261576
8.444699999999997,250457
6.950233333333331,153919
8.656999999999995,251701
9.761769264069262,127312
7.822758565484222,173642
9.283257900432904,27812
9.082000000000003,211388
9.506124153624153,380632
7.176666666666677,433008
9.411994467787125,176419
9.166999999999998,79058
8.6325,27518
9.166128715958486,166248
6.079666666666661,40795
9.601,449749
5.241999999999999,64586
8.559857142857146,341167
6.970800000000006,497588
8.788,212167
7.330000000000001,67627
9.474000000000004,204101
7.526999999999999,351239
7.275605586080587,62379
9.013,218068
9.338017316017327,332570
7.0165,8511
7.210983333333339,27860
8.947000000000008,9924
9.256574152199754,75698
6.491249999999996,141001
9.608746428571429,270293
8.928047619047621,66681
5.9193333333333324,55001
7.958749999999996,168972
7.5149999999999935,447401
9.141716666666682,242036
9.772000000000006,138995
9.678400000000007,236598
6.4540500000000005,115841
7.861166666666667,301624
8.075195238095237,5251
8.488500000000005,169711
7.303500000000002,90624
9.36355158730159,109231
6.796309523809526,150146
5.764000000000003,27906
9.07066666666666,174983
9.911000000000001,57333
6.077000000000001,342941
9.349168421052632,455882
8.374766594516593,425083
7.5332499999999945,235170
6.526999999999998,452918
9.377000000000006,242293
8.156999999999991,231032
9.192416666666668,138797
7.942000000000002,453461
8.007666666666665,231004
7.438999999999998,116715
7.104666666666662,151408
6.936000000000002,477220
9.902999999999999,291276
8.833000000000004,509429
7.825928571428573,231555
7.739000000000001,483108
8.776499999999997,202341
8.063884523809518,50823
9.461636296791443,59436
8.770571428571422,160983
8.8585,382963
9.8085,197783
8.873107142857144,234054
8.864083333333335,292670
8.018069000444001,155613
7.743999999999995,13885
9.618033333333333,473283
8.786999999999999,444731
8.661,189337
8.754000000000001,470293
9.567623180689804,59829
8.124336743417398,342866
9.112232683982691,510090
7.933999999999997,483
9.665166666666677,238929
8.193,376085
9.71975,54233
8.078999999999994,339389
8.221000000000005,242999
9.50900000000001,352118
8.665000000000012,286317
7.930000000000002,154143
8.669000000000006,260448
8.337491666666667,237347
8.60324285714285,300859
9.060840873015872,294859
9.45300000000001,414616
6.055147619047618,201438
8.421000000000003,459602
7.68699754134754,79631
6.400000000000002,204764
9.374588888888887,248414
8.89575,57870
8.63942857142857,292071
5.742000000000002,513463
9.577545238095235,85159
8.956999999999995,164176
7.685000000000006,359594
9.290840770113094,287598
7.014500000000002,499047
5.910666666666665,136112
9.738000000000007,310266
9.762228571428574,377692
7.508966666666668,277992
7.844333333333323,19845
8.425999999999995,263799
8.592,229848
8.678033333333335,168408
9.002000000000006,11537
8.981108333333333,103426
7.349000000000001,169086
9.528000000000015,104010
9.277133333333342,127163
9.602933333333333,16226
9.192000000000002,420707
9.168942857142865,127388
7.609249999999999,418802
4.720333333333336,441301
9.226287626244185,257728
9.038589105339105,420111
9.023000000000001,192780
5.767516450216445,27693
8.509333333333327,461128
9.020666666666669,136565
8.084033333333332,148191
6.405499999999998,53301
7.909666666666668,506924
8.826593253968252,184227
6.938600000000011,29726
7.5675670995671,455898
9.7138507936508,21081
6.612999999999996,140062
8.987,490808
8.828114285714298,14121
5.704999999999997,110500
8.813435894660895,140431
7.955166666666663,297497
8.494499999999993,134859
7.838583333333327,468204
8.920233333333334,61036
8.638999999999996,338095
8.442000000000002,151146
9.37698095238096,382379
9.40766666666668,417800
8.340500000000002,198650
8.740025,322022
8.254000000000001,183407
5.572,47496
8.863,404334
9.014916666666672,110581
7.434352128427127,345349
8.805000000000005,1114
8.936999999999994,264143
7.511633333333339,513970
9.495166666666668,423804
9.576258050283046,458808
8.450000000000003,358776
7.425000000000007,54839
9.150916666666678,320947
9.31930476190477,117389
5.681000000000001,501239
9.533280086580085,448205
8.073999999999995,309219
6.182499999999999,246523
9.856833333333332,466524
9.766984992784986,466346
8.206738888888893,350393
7.143999999999998,185256
9.584000000000001,54412
5.5760000000000005,407372
9.254333333333344,263637
8.16746666666667,347101
9.156500000000005,82669
9.467633333333334,175551
7.822023015873015,322571
6.308833333333332,483348
6.486999999999999,244730
8.940999999999997,503130
9.23500000000001,189165
7.679999999999995,266354
7.97553333333333,247764
9.448000000000006,147738
7.026750000000001,245091
8.441162518037517,222712
9.210333333333333,408207
8.66162380952381,505422
9.280999999999997,360443
7.387999999999994,234290
8.4065,28227
9.672000000000006,430416
9.001000000000001,63065
8.453866666666663,138253
8.943000000000003,490838
8.459600000000005,220820
6.6317753607503604,89745
5.969666666666667,186908
9.279999999999998,375113
8.943885714285708,324252
8.451000000000002,219245
8.063999999999997,415989
6.553233333333331,113331
8.16481666666667,74597
7.521023412698412,410010
9.186876190476193,432443
8.839999999999995,202774
9.602000000000004,509340
9.212,313213
7.952416666666664,498915
9.177000000000003,36478
8.87926904761904,396726
9.312000000000001,474239
9.013884184744404,4712
9.251901125190601,371465
9.548000000000004,192977
9.089618253968256,261859
8.607000000000005,110690
9.102000000000004,252060
5.9179999999999975,72525
8.809000000000003,229836
8.695999999999996,275790
9.549314285714287,399341
6.583000000000002,245236
9.134000000000004,413479
8.623333333333322,143247
9.422000000000006,398981
9.061,298804
8.402000000000001,10871
7.700249999999994,38939
9.037541670840419,368163
6.557000000000003,305911
8.732833333333332,500484
7.129999999999998,115514
8.53799999999999,474913
4.497499999999999,78304
8.212833333333329,42459
7.539619047619053,207497
9.199700000000009,425087
9.376,279851
9.269999999999994,422537
7.069999999999998,464232
8.547624803775081,406949
8.206733333333332,156972
8.900474999999998,474683
9.058999999999997,493593
9.750000000000002,152306
7.1659500000000005,108130
9.671000000000003,337854
6.999750000000002,468303
7.9129499999999995,491768
9.257975145611736,76011
7.5635,28104
8.500517857142853,264751
5.811333333333335,131974
7.805999999999998,305854
7.257124542124542,61366
9.386333333333342,53114
7.418045634920636,295258
8.087999999999996,385148
8.986000000000011,231984
8.369858842627957,457043
9.568452380952378,469148
9.239,14894
8.516166666666658,444963
6.779000000000001,349929
7.450266666666664,215661
7.496877705627708,422872
9.35500238095239,77591
8.305333333333332,32369
7.213999999999995,105045
8.067999999999994,435769
7.732000000000003,76723
9.540241917583844,473011
7.523800000000003,508061
8.187999999999997,452664
7.220333333333334,312204
8.92593095238095,173518
8.281999999999995,132680
9.597000000000003,509917
8.281233333333338,302475
7.203999999999999,140887
9.469335714285723,203427
8.337578571428566,94959
9.322000000000001,418413
7.6076,425510
8.386933333333335,402698
9.713755555555556,292724
8.723983333333326,117646
9.756800000000005,59897
6.19242619047619,167345
8.703,396061
9.155171428571428,436833
8.202000000000004,277591
7.619999999999997,136613
9.764000000000005,483920
9.610000000000001,452330
9.53652747191748,125907
8.037374999999987,275428
7.790749999999999,2938
7.803999999999995,184668
7.698999999999995,159102
8.082392857142857,294848
8.722161111111113,5969
9.604520879120884,510676
9.702000000000007,228052
8.232999999999999,24740
9.24008333333334,491265
9.062000000000001,56465
8.676833333333335,463314
8.650133333333333,364198
9.41800000000001,393426
8.812696176046177,385377
9.5396,314497
9.100557142857133,327588
8.862999999999998,402689
5.281000000000007,115371
8.001999999999999,151372
7.158416666666664,126516
9.533000000000001,324017
8.489000000000006,256612
3.794250000000004,333927
9.722833333333334,133561
5.873000000000001,469783
9.82933333333334,17245
9.467000000000004,235202
9.151366666666664,380996
9.93224761904762,109138
7.0210000000000035,495717
8.748080952380962,351873
9.256016666666673,70833
9.189395339566316,87996
8.350333333333335,378150
9.519240079365082,253971
9.113916666666677,287612
8.811250000000006,26702
7.985500000000001,244783
8.28855,151393
8.564116666666663,335352
9.888187307137304,451922
9.027488095238102,71492
9.74633333333334,148806
8.937050000000001,127243
9.021500000000001,465641
5.547533333333337,72432
8.948000000000004,344431
6.5113333333333365,271725
8.239166666666671,36978
8.98683333333334,171063
9.029000000000003,457450
8.828999999999999,391482
8.677833333333348,528
8.483999999999998,14502
9.802,106859
6.7341,306631
8.760966666666675,383423
9.464492857142869,492599
5.14583055555555,95024
7.293999999999998,202707
7.589499999999995,308913
7.990015873015866,42479
9.430169841269844,3887
8.452416666666668,394916
8.174249999999997,76264
8.008133333333332,334000
8.884166666666664,432933
5.952000000000002,426057
9.878931477672651,85947
7.775500000000001,373417
6.5909999999999975,141388
9.52,300959
9.941500000000001,182092
9.441000000000008,175507
9.57831904761905,247404
3.7770000000000015,423908
6.315666666666667,31337
8.974738600288603,400319
9.823077270215864,53995
8.760499999999997,158234
8.920899999999996,276526
8.39009047619048,356542
9.436600000000007,395902
9.824000000000005,81101
5.890000000000003,267240
8.487999999999998,316440
8.855499999999996,255772
8.415107142857133,380861
7.979999999999998,278487
8.46,132759
7.525999999999998,276099
9.708750000000002,460884
9.169333333333338,137053
8.1205,50630
8.420999999999996,460349
6.7845357142857186,345411
5.508450000000002,91251
7.757666666666663,471380
8.774999999999999,387152
6.872800000000003,143119
9.848366666666667,447181
6.2476666666666665,399583
6.820500000000001,248581
9.75237142857143,132388
6.829000000000007,163369
6.865999999999998,58446
8.085999999999999,149254
7.129499999999996,407296
8.507380555555551,73670
8.398000000000001,132767
8.723983333333333,94229
9.22200000000001,152982
5.726,495982
9.137000000000006,421675
9.169083333333344,264073
7.017000000000001,202465
9.405000000000006,180806
9.660341666666676,239182
6.634000000000004,127612
8.369500000000011,375621
5.927999999999998,295452
7.824999999999997,5506
9.33500000000001,390898
8.269183333333336,294556
9.784000000000008,340882
9.59199790764791,435239
7.790499999999997,174940
8.109999999999996,481427
7.534666666666675,254249
9.626847619047618,445948
9.641380952380953,473910
9.399640981240978,345512
7.427484126984131,398561
8.490499999999999,107094
5.729999999999998,334981
6.707000000000001,389538
5.7089999999999925,344853
7.61981666666666,22125
4.543499999999995,106965
9.370908333333334,59376
9.333100000000004,208319
7.38431904761904,402403
9.660666666666668,184200
7.860866666666669,176119
8.973000000000004,379888
8.762600000000003,144058
6.981000000000006,114466
9.157885714285712,446308
5.206000000000001,497745
7.914999999999991,135852
9.101000000000003,456492
5.480000000000002,28447
8.500683333333324,406690
9.595536141636146,470653
9.994399999999999,153366
8.262000000000002,214368
9.656726265451955,49550
9.369242857142867,504929
6.425999999999999,456062
8.507666666666658,376874
9.420333333333334,303393
7.506000000000001,22509
9.303000000000008,172205
9.697147023809526,413697
7.6742857142857135,282624
7.741999999999998,213457
9.50683733007189,277559
8.600771428571425,221407
9.142000000000003,267715
6.5399999999999965,40290
7.3806416666666665,122581
8.083,4088
4.160000000000002,9558
9.396458947749764,299887
9.052999999999995,183497
8.695957539682539,19727
8.040876190476185,27513
7.616083333333331,214409
7.531999999999997,458629
9.214683333333346,228791
8.119023809523805,24187
9.529228988447912,291141
7.233999999999996,123349
8.965099999999993,151086
8.850999999999994,388549
8.072250000000006,70339
9.661416666666666,97470
6.72811666666666,162014
8.342000000000002,29068
7.061933333333336,514193
9.415158333333329,23864
9.578333333333346,248523
8.429999999999996,141108
8.374833333333338,501170
8.601666666666675,486376
9.92125,453643
5.360000000000001,66341
8.982433333333331,345982
8.465000000000002,17777
8.562071428571421,279310
8.956000000000007,57206
8.714000000000002,97176
8.604999999999995,405473
8.479624999999992,458950
8.71566666666667,106083
5.805266666666669,160459
9.968,31904
8.740000000000002,369237
8.562166666666673,107851
8.606750180375181,433838
7.761000000000004,74780
9.536600000000002,411674
8.331999999999992,199787
8.171607142857143,308244
8.875999999999996,96753
7.008047619047614,142592
9.479100000000003,485979
7.596,234255
9.785733333333335,97097
8.996688888888889,154741
9.380200000000004,465731
7.195000000000002,78431
7.480428571428565,98136
7.541000000000008,301011
7.2020000000000035,147474
8.012483333333341,151115
9.003000000000004,198366
8.417266666666665,410057
8.152000000000001,418301
8.98621976911977,152747
9.406592783115572,368101
8.875100000000009,117720
8.215749999999995,150359
9.226678571428579,496621
7.652333333333326,376487
9.652933333333342,73681
7.466858333333335,462471
5.762999999999994,11502
8.152999999999997,508420
9.078680952380957,343689
9.435490873015869,41142
9.239999999999997,78546
8.511999999999997,332524
9.269,445756
9.847723809523808,10445
7.46425000000001,166620
6.7953333333333354,473364
9.073973985741743,425450
8.796000000000003,307616
8.982999999999992,459840
8.475000000000003,38780
7.311749999999995,510943
8.863199999999999,474272
8.166649999999995,491510
9.539000000000009,479468
9.535099999999998,10373
9.096643337218339,406767
9.406000000000008,188535
7.807958585858583,299196
9.724000000000002,327389
8.166049999999995,420045
7.171999999999998,37050
7.3895833333333325,104569
9.07226466598994,50315
8.861,295533
9.217750000000008,8192
9.454,116450
7.667000000000001,322139
8.734000000000004,30899
9.58045714285714,116341
9.678258730158731,480677
8.564,476654
8.337591341991347,126289
9.572000000000005,415090
7.040000000000004,244722
8.687152533577532,308243
6.168999999999999,172437
7.142333333333338,11581
8.494333333333325,138331
9.513176190476194,456183
5.88585,304174
7.138000000000002,123703
7.014580952380951,152541
9.193000000000007,387352
9.166000000000004,221227
7.461333333333334,41470
5.186716666666668,169424
8.880999999999997,470883
6.2999999999999945,343510
9.129833874458877,78748
9.499000000000002,414534
8.977,103369
9.018288888888888,467323
8.827166666666663,282283
8.299,397343
7.770000000000007,486412
8.973233333333345,379216
9.533033333333337,250336
7.517333333333332,445131
9.84206666666667,320384
5.983416666666662,418603
7.351999999999997,272184
