reviewer_score,id
8.284999999999998,360945
9.358000000000002,269737
8.854,33134
9.123000000000005,326439
7.765999999999996,77526
7.565,246568
7.331999999999996,452525
4.403,323398
6.310000000000001,70551
9.087000000000002,391969
7.928000000000003,455468
9.543000000000001,459829
8.143,511167
8.973000000000003,487064
9.501000000000007,431677
8.495000000000003,487131
9.664000000000001,179862
7.762999999999998,2173
7.993000000000003,147630
9.322000000000005,122394
7.312999999999997,505617
5.244000000000001,488729
9.340000000000003,324399
8.987999999999998,132733
9.330000000000002,26030
8.925000000000004,89280
9.240000000000002,406925
9.096000000000004,278979
8.727,203818
7.312,482918
8.854999999999995,485834
9.952000000000002,54481
9.587,460775
8.889000000000001,375432
9.134000000000002,358655
9.192000000000002,416801
9.4,288740
9.626000000000003,212431
8.488000000000001,369801
9.520000000000005,496321
6.019,314320
8.912,116792
6.426999999999998,456828
8.28,33478
9.595000000000008,388302
9.355000000000006,154778
9.367,54997
6.313999999999997,345100
9.209000000000003,458457
8.564,211007
8.542,301787
8.600999999999997,431004
9.612000000000005,201748
8.699,87082
9.264,52745
8.329999999999998,297000
8.621,483921
6.975999999999999,491136
7.138999999999994,24593
8.773,397013
8.674999999999999,47379
7.618,203340
8.799000000000005,330745
8.725999999999997,169247
8.467999999999995,328447
9.128000000000002,208968
9.040000000000003,95974
8.367,358854
9.299000000000005,278240
9.010000000000005,171420
9.051000000000002,308783
7.310000000000002,439621
6.857999999999996,34238
5.961,363806
8.810000000000002,180579
6.916,110051
9.478000000000007,414884
8.555000000000007,358358
4.716000000000002,186761
8.771999999999997,475631
7.285999999999997,439149
8.793000000000001,447739
7.998999999999998,488819
9.024,102934
7.787999999999998,351627
6.688000000000001,346542
9.134999999999998,291506
5.61,133940
8.621000000000004,162959
9.362000000000002,358781
9.107000000000005,236664
7.860999999999999,319412
9.001000000000005,463574
7.698999999999997,4301
5.721000000000001,27001
6.135000000000003,498595
8.934999999999997,476800
8.363999999999999,192396
8.530000000000001,32279
7.610999999999997,451469
9.174000000000001,393773
7.809000000000003,209620
8.594999999999995,96112
9.678000000000006,233763
8.344000000000007,374828
8.688000000000002,511507
9.235999999999999,133690
7.526999999999998,490165
7.3269999999999955,475838
8.12,155309
8.203999999999997,343752
7.517000000000001,452062
5.334000000000003,423166
8.463999999999999,450767
6.453999999999999,210052
8.646,308584
8.910000000000002,149706
9.248000000000005,432904
8.588000000000003,211514
9.346999999999998,306778
6.062999999999999,32516
9.377000000000008,465951
8.839000000000002,78811
7.63,186194
9.575000000000005,465385
8.284000000000002,153092
8.642999999999999,23644
8.884,128115
6.603000000000003,295506
7.763000000000001,117607
7.413,135604
7.5520000000000005,354643
9.599000000000004,360141
8.437999999999999,453694
7.935000000000001,241294
6.259000000000001,486397
7.972000000000005,126982
6.861999999999999,287202
7.627999999999999,397832
8.701999999999996,234296
9.204000000000002,434262
9.299999999999997,40540
7.339999999999992,485202
8.057999999999998,320989
8.755000000000003,367091
6.8969999999999985,46267
9.663000000000006,50119
8.718000000000004,293836
8.259000000000004,96563
9.876000000000003,86281
9.806999999999999,199612
9.473000000000006,249337
9.582000000000004,438531
9.001999999999999,117515
7.2050000000000045,349170
7.506,357021
9.662000000000008,59662
7.880999999999996,133287
9.062000000000006,84660
8.556000000000003,258776
9.398000000000001,289911
8.970000000000002,347110
8.146999999999998,138168
9.545000000000002,458573
7.328999999999999,452751
7.426999999999997,216200
9.188000000000002,55490
7.761999999999998,460307
8.488999999999997,442364
6.920999999999998,296531
6.951000000000001,492715
7.946000000000001,406463
8.975000000000001,49897
7.368999999999999,287050
9.135000000000005,422485
7.037999999999998,232938
9.059,313502
6.484999999999998,303649
9.479000000000003,376612
9.611000000000002,413768
8.536999999999999,183228
7.44,263052
9.185000000000004,24377
9.740000000000006,39738
4.551000000000005,157881
6.503999999999999,468280
9.289000000000005,100951
9.419000000000006,428793
6.171,475817
8.14,348443
8.331999999999999,309056
9.452000000000005,219851
7.813,213627
7.233999999999997,44890
7.387999999999997,359611
9.354,137196
8.425,199412
9.217,144856
9.071000000000003,474954
6.316999999999999,33768
6.9289999999999985,261576
8.050999999999998,250457
8.159999999999998,153919
8.241999999999997,251701
9.539000000000003,127312
7.410000000000002,173642
8.232000000000001,27812
8.993000000000006,211388
9.44800000000001,380632
6.830999999999997,433008
9.046999999999995,176419
8.295000000000007,79058
8.453000000000003,27518
9.374999999999998,166248
5.737,40795
9.301,449749
4.885999999999999,64586
8.757000000000001,341167
7.912000000000002,497588
8.511999999999997,212167
8.363999999999994,67627
9.589000000000006,204101
7.775000000000001,351239
9.371000000000004,62379
9.005000000000003,218068
8.991,332570
7.141,8511
8.289000000000005,27860
7.7879999999999985,9924
9.345000000000006,75698
7.224999999999994,141001
9.73,270293
8.130999999999997,66681
6.572000000000002,55001
7.528,168972
7.981999999999998,447401
8.938000000000004,242036
9.460000000000006,138995
9.550000000000004,236598
6.156999999999998,115841
7.454999999999999,301624
8.591999999999995,5251
7.458999999999995,169711
6.929999999999995,90624
9.342000000000002,109231
7.990999999999999,150146
6.314000000000002,27906
8.687999999999999,174983
9.806000000000004,57333
5.864000000000001,342941
9.55,455882
6.913999999999999,425083
7.991999999999998,235170
6.636000000000001,452918
9.088999999999997,242293
7.786999999999999,231032
9.166999999999994,138797
8.260999999999997,453461
8.682,231004
7.316999999999999,116715
7.128999999999999,151408
6.934999999999997,477220
9.404000000000002,291276
8.956000000000003,509429
8.403999999999995,231555
7.929999999999996,483108
8.348000000000003,202341
8.249000000000004,50823
9.534200000000004,59436
9.465000000000003,160983
8.979999999999997,382963
9.549,197783
8.973000000000004,234054
8.265999999999998,292670
8.759000000000006,155613
8.010000000000002,13885
8.750000000000002,473283
8.755999999999998,444731
9.437000000000001,189337
8.405,470293
9.542,59829
8.182000000000004,342866
8.760999999999994,510090
8.104000000000001,483
9.401000000000007,238929
7.9040000000000035,376085
8.486,54233
8.061999999999992,339389
7.551999999999997,242999
9.113000000000007,352118
8.809999999999997,286317
8.165999999999999,154143
8.431999999999999,260448
7.223000000000002,237347
8.494999999999994,300859
9.057000000000002,294859
8.748000000000005,414616
6.876000000000002,201438
8.839000000000004,459602
8.633,79631
6.7429999999999986,204764
9.142333333333333,248414
9.331000000000007,57870
8.324000000000003,292071
5.325000000000002,513463
9.486,85159
8.886999999999999,164176
7.7570000000000014,359594
9.068000000000001,287598
6.892000000000001,499047
5.197000000000002,136112
9.258000000000003,310266
9.336000000000002,377692
7.928000000000001,277992
7.896000000000003,19845
8.298999999999998,263799
8.526999999999997,229848
9.013000000000002,168408
9.089000000000004,11537
9.071000000000002,103426
7.7769999999999975,169086
9.282000000000004,104010
9.399000000000008,127163
9.562000000000005,16226
9.125000000000002,420707
9.587000000000003,127388
7.884999999999995,418802
5.057000000000001,441301
9.131,257728
7.234000000000002,420111
9.029000000000003,192780
7.1179999999999986,27693
7.861999999999999,461128
8.6,136565
7.974000000000001,148191
7.291000000000001,53301
7.581999999999997,506924
7.894000000000005,184227
6.465999999999999,29726
8.287,455898
9.309,21081
6.821999999999995,140062
8.963000000000001,490808
8.467000000000004,14121
6.675,110500
8.205000000000002,140431
7.605000000000002,297497
8.196999999999997,134859
7.378999999999998,468204
9.32,61036
8.681000000000001,338095
8.925000000000002,151146
9.082000000000003,382379
9.502000000000006,417800
8.328000000000001,198650
8.246000000000002,322022
8.720999999999998,183407
6.433000000000001,47496
9.023000000000001,404334
9.230000000000002,110581
6.2239999999999975,345349
8.686000000000002,1114
8.717,264143
7.914000000000005,513970
8.516999999999998,423804
9.668000000000001,458808
8.082,358776
7.570000000000002,54839
8.480999999999996,320947
9.260000000000005,117389
6.060000000000003,501239
8.598999999999997,448205
8.189,309219
5.427000000000003,246523
9.807000000000002,466524
9.776000000000005,466346
7.254000000000002,350393
7.456999999999998,185256
9.506000000000004,54412
5.929000000000001,407372
9.094000000000003,263637
8.405000000000003,347101
8.895,82669
8.900999999999994,175551
7.979999999999995,322571
5.363999999999997,483348
5.779000000000002,244730
9.344000000000005,503130
9.351000000000004,189165
7.952999999999995,266354
8.634000000000002,247764
9.548000000000009,147738
6.6839999999999975,245091
8.917000000000002,222712
8.978000000000002,408207
9.463000000000001,505422
9.041000000000002,360443
7.367000000000002,234290
8.491999999999997,28227
9.577,430416
9.270000000000007,63065
8.595,138253
8.902000000000001,490838
8.890999999999996,220820
7.081000000000001,89745
6.954000000000002,186908
9.364000000000003,375113
9.670000000000009,324252
8.921000000000005,219245
8.395999999999999,415989
6.052999999999997,113331
8.100999999999997,74597
7.461999999999997,410010
9.073000000000002,432443
8.473000000000003,202774
9.538000000000006,509340
8.719000000000001,313213
7.017999999999998,498915
8.405000000000005,36478
7.994999999999997,396726
8.656999999999996,474239
9.616000000000001,4712
9.332000000000003,371465
9.674000000000005,192977
9.218,261859
7.756000000000001,110690
8.343,252060
5.621,72525
8.803000000000003,229836
8.791000000000002,275790
9.202999999999998,399341
6.579000000000001,245236
9.279999999999998,413479
9.181000000000004,143247
9.542000000000009,398981
8.519999999999998,298804
8.468000000000004,10871
7.549999999999999,38939
9.027000000000001,368163
6.008999999999998,305911
8.674,500484
7.728999999999997,115514
8.736999999999998,474913
4.913000000000001,78304
8.289999999999997,42459
8.528000000000006,207497
9.274000000000003,425087
9.329999999999998,279851
9.073,422537
7.065,464232
8.864999999999998,406949
8.012000000000002,156972
9.317999999999998,474683
8.533999999999999,493593
9.530000000000005,152306
6.892999999999996,108130
9.597000000000007,337854
5.684000000000002,468303
8.040000000000001,491768
9.245,76011
8.492,28104
8.745,264751
5.675999999999997,131974
7.905999999999995,305854
9.239000000000004,61366
9.289000000000001,53114
6.190999999999999,295258
8.053999999999995,385148
8.973000000000006,231984
8.795000000000002,457043
9.327,469148
9.607000000000006,14894
9.197999999999999,444963
6.919999999999998,349929
6.622999999999999,215661
6.948,422872
9.126999999999999,77591
8.472999999999995,32369
6.053999999999999,105045
7.343999999999999,435769
8.633,76723
9.253000000000004,473011
7.329999999999999,508061
7.988999999999999,452664
6.469999999999994,312204
8.736999999999998,173518
8.524999999999995,132680
9.107000000000006,509917
8.427000000000003,302475
6.917999999999999,140887
8.601,203427
8.245000000000003,94959
8.667000000000003,418413
7.628000000000001,425510
8.729000000000001,402698
8.867,292724
8.902000000000001,117646
9.452000000000004,59897
7.445000000000005,167345
8.364999999999998,396061
8.473000000000003,436833
8.030000000000003,277591
8.093,136613
9.767000000000007,483920
8.870999999999999,452330
9.407000000000004,125907
8.329999999999997,275428
8.264,2938
7.674000000000001,184668
8.081999999999999,159102
8.282,294848
8.633999999999993,5969
8.769000000000002,510676
9.784000000000002,228052
7.9460000000000015,24740
8.806999999999999,491265
9.433000000000003,56465
8.635999999999997,463314
8.818,364198
9.888,393426
8.907000000000004,385377
8.266000000000004,314497
9.664000000000007,327588
8.940000000000003,402689
5.806000000000001,115371
7.9389999999999965,151372
8.413999999999998,126516
8.905000000000003,324017
8.306000000000004,256612
5.299000000000002,333927
8.900999999999998,133561
6.325,469783
9.810000000000004,17245
8.948000000000002,235202
8.452000000000005,380996
9.872000000000003,109138
7.280000000000002,495717
7.4319999999999995,351873
8.529000000000002,70833
9.234,87996
8.584000000000001,378150
9.328000000000007,253971
7.969000000000001,287612
9.032000000000004,26702
7.985000000000001,244783
8.299999999999995,151393
7.833000000000001,335352
9.774000000000003,451922
8.385999999999996,71492
9.781000000000002,148806
9.277000000000001,127243
8.363000000000001,465641
7.012,72432
8.635000000000005,344431
7.1370000000000005,271725
7.994000000000001,36978
8.498,171063
9.171000000000006,457450
9.384000000000006,391482
9.200999999999999,528
9.140000000000002,14502
9.514000000000003,106859
7.891999999999999,306631
8.317,383423
9.111000000000002,492599
7.0260000000000025,95024
6.979000000000002,202707
8.268000000000002,308913
8.062000000000001,42479
9.550000000000004,3887
7.751999999999999,394916
8.018999999999997,76264
8.298000000000002,334000
9.199000000000003,432933
6.8039999999999985,426057
9.908000000000003,85947
8.422000000000002,373417
7.745,141388
8.775999999999996,300959
9.643000000000002,182092
8.910000000000002,175507
8.744000000000005,247404
7.297000000000004,423908
8.908000000000001,31337
9.065,400319
9.723000000000004,53995
8.594000000000001,158234
8.652999999999999,276526
7.380999999999999,356542
9.265999999999993,395902
9.884000000000004,81101
6.3939999999999975,267240
8.744,316440
8.706999999999999,255772
9.404000000000007,380861
8.419,278487
8.523000000000003,132759
8.237999999999996,276099
8.856000000000002,460884
9.623000000000005,137053
8.585,50630
8.577000000000005,460349
5.956000000000004,345411
5.508000000000002,91251
8.854000000000005,471380
7.993000000000002,387152
6.646,143119
9.062000000000001,447181
6.186,399583
6.870000000000002,248581
9.498000000000005,132388
6.785999999999999,163369
7.62,58446
7.808999999999997,149254
6.505000000000001,407296
8.161,73670
8.788000000000002,132767
8.580000000000002,94229
9.150000000000004,152982
6.870000000000001,495982
8.632,421675
9.279000000000003,264073
6.1560000000000015,202465
9.534000000000008,180806
8.401,239182
7.289999999999999,127612
8.386999999999997,375621
7.385000000000002,295452
8.081999999999997,5506
9.185,390898
8.223,294556
9.841000000000003,340882
8.625999999999998,435239
7.863999999999995,174940
7.353999999999998,481427
7.933999999999998,254249
9.214000000000004,445948
9.495000000000006,473910
9.041000000000004,345512
8.743000000000002,398561
8.504000000000001,107094
5.783999999999996,334981
6.618000000000002,389538
5.866999999999998,344853
8.827000000000004,22125
7.272999999999999,106965
9.110000000000008,59376
9.086000000000002,208319
7.408999999999999,402403
9.272000000000002,184200
7.8409999999999975,176119
8.881999999999998,379888
8.257999999999996,144058
7.179999999999999,114466
9.06200000000001,446308
5.856,497745
8.222000000000003,135852
8.801000000000004,456492
5.57,28447
7.9319999999999995,406690
9.591000000000001,470653
9.727000000000007,153366
8.614,214368
9.883000000000003,49550
9.868000000000002,504929
5.364999999999998,456062
8.051999999999996,376874
9.575000000000006,303393
7.417000000000001,22509
8.690000000000001,172205
9.354000000000003,413697
7.854999999999999,282624
8.002000000000006,213457
9.093000000000002,277559
8.565000000000003,221407
8.835,267715
6.5169999999999995,40290
7.089999999999999,122581
8.211999999999998,4088
4.5580000000000025,9558
9.232000000000005,299887
9.039000000000001,183497
9.259,19727
8.499999999999998,27513
8.059999999999997,214409
7.183000000000001,458629
8.703000000000003,228791
7.916999999999999,24187
9.658000000000001,291141
7.1979999999999995,123349
9.361000000000002,151086
9.743,388549
7.8229999999999995,70339
8.771000000000003,97470
9.482000000000006,162014
8.383000000000004,29068
7.819000000000002,514193
9.561,23864
9.431000000000006,248523
8.751,141108
8.151,501170
7.841999999999997,486376
9.476000000000004,453643
5.334,66341
9.222999999999999,345982
8.443999999999997,17777
9.036999999999999,279310
9.243000000000007,57206
8.547000000000002,97176
8.367999999999991,405473
8.202999999999998,458950
8.771999999999998,106083
6.391999999999999,160459
9.720000000000002,31904
8.568999999999999,369237
8.405999999999999,107851
8.418,433838
8.006999999999998,74780
9.499000000000002,411674
8.125000000000002,199787
7.880999999999996,308244
9.072000000000001,96753
7.812999999999999,142592
9.295000000000003,485979
7.344000000000002,234255
9.755000000000004,97097
9.566000000000006,154741
8.974999999999996,465731
7.0760000000000005,78431
7.880000000000003,98136
7.468999999999999,301011
7.2829999999999995,147474
8.048999999999996,151115
8.392,198366
7.81,410057
8.238999999999994,418301
8.639000000000003,152747
9.441000000000004,368101
8.873000000000001,117720
8.818999999999997,150359
9.325000000000005,496621
7.218999999999999,376487
9.246000000000002,73681
8.896,462471
6.39,11502
8.235000000000001,508420
8.415999999999999,343689
8.796,41142
9.481,78546
7.982999999999995,332524
9.108000000000006,445756
9.323,10445
8.083000000000007,166620
7.325000000000005,473364
8.732999999999993,425450
8.302999999999999,307616
8.837999999999997,459840
8.401000000000003,38780
8.046999999999999,510943
8.701,474272
7.598999999999994,491510
9.390000000000006,479468
9.296999999999999,10373
8.880000000000003,406767
9.309000000000001,188535
8.120000000000001,299196
9.529000000000003,327389
8.513999999999996,420045
6.997999999999999,37050
6.808000000000002,104569
9.306999999999999,50315
8.968,295533
9.023000000000003,8192
9.345000000000006,116450
7.653999999999996,322139
7.798999999999999,30899
9.668000000000003,116341
9.193000000000005,480677
8.728999999999996,476654
8.374000000000006,126289
9.677000000000003,415090
6.935000000000002,244722
8.943000000000001,308243
6.738000000000004,172437
6.9580000000000055,11581
8.317000000000002,138331
9.398000000000001,456183
5.458000000000002,304174
7.787999999999999,123703
6.942000000000002,152541
9.189000000000004,387352
8.961000000000002,221227
7.114000000000001,41470
5.948999999999999,169424
8.554000000000004,470883
6.4620000000000015,343510
9.71,78748
9.616000000000007,414534
8.892000000000003,103369
9.077999999999998,467323
8.956000000000003,282283
8.101999999999999,397343
7.883999999999999,486412
7.439999999999998,379216
9.723000000000004,250336
7.155999999999999,445131
9.781000000000004,320384
7.481999999999999,418603
6.954000000000001,272184
9.638000000000005,28157
8.126999999999995,343710
6.034,72348
7.947999999999997,246633
8.157999999999996,22961
9.079000000000002,121712
9.205,220710
9.751000000000003,424456
9.907000000000004,446575
7.935000000000001,408804
9.433000000000003,274987
8.568999999999999,445474
7.461999999999998,183078
8.663000000000004,78530
8.829,476766
7.281000000000003,307951
8.067999999999998,196956
7.798999999999995,98849
9.024000000000006,178233
7.873999999999996,503420
8.598000000000006,163060
8.940999999999997,335411
8.851999999999999,42388
9.293,302703
7.897999999999997,63299
4.683,130793
6.817999999999997,336419
8.017000000000001,185432
7.012,145339
8.796999999999999,381787
7.138999999999998,244277
7.410999999999998,30891
7.195999999999995,431280
8.779000000000003,45335
6.801999999999997,401778
8.706999999999997,106138
7.199999999999999,140296
8.821,380374
6.366999999999998,505841
9.022000000000004,31177
9.263,221500
8.939,96738
9.60200000000001,272782
7.358999999999997,275136
9.510000000000002,130118
9.924000000000001,209170
6.428000000000002,5361
8.169999999999998,116034
7.426,471359
9.492,335322
9.132,400516
8.825999999999997,293194
6.857000000000002,426063
8.343999999999996,423450
