reviewer_score,id
8.757000000000001,164176
8.269000000000002,359594
8.644000000000002,287598
7.503999999999998,499047
5.803000000000003,136112
9.114999999999998,310266
8.809999999999999,377692
6.498000000000001,277992
8.588000000000001,19845
8.982000000000003,263799
8.861,229848
8.877000000000002,168408
9.648000000000001,11537
9.641000000000002,103426
6.913999999999998,169086
9.261000000000003,104010
8.902000000000001,127163
9.517000000000007,16226
9.314,420707
9.710000000000003,127388
7.730999999999999,418802
5.466000000000001,441301
8.207000000000003,257728
7.324,420111
9.337000000000009,192780
6.4499999999999975,27693
8.203999999999997,461128
9.028999999999998,136565
8.630000000000003,148191
5.355,53301
7.753000000000002,506924
7.837000000000002,184227
6.5120000000000005,29726
8.594000000000005,455898
9.548000000000004,21081
7.977999999999997,140062
8.807000000000002,490808
8.693000000000003,14121
6.749,110500
7.918999999999999,140431
7.993999999999997,297497
8.352,134859
7.151,468204
9.475000000000003,61036
9.108000000000002,338095
9.168000000000001,151146
9.385000000000002,382379
9.531000000000004,417800
8.953000000000001,198650
8.846000000000002,322022
8.394999999999992,183407
7.4110000000000005,47496
8.894999999999998,404334
9.344,110581
7.027,345349
8.69,1114
8.633000000000003,264143
8.220999999999997,513970
7.879999999999998,423804
9.657000000000005,458808
8.091,358776
7.876999999999998,54839
8.551,320947
9.644000000000007,117389
6.869,501239
8.653999999999998,448205
8.823999999999995,309219
5.944000000000001,246523
9.828000000000005,466524
9.780000000000006,466346
7.223999999999998,350393
8.135,185256
9.600000000000005,54412
5.343000000000002,407372
9.207,263637
8.187999999999995,347101
9.262000000000006,82669
9.184000000000003,175551
8.693999999999999,322571
5.490999999999998,483348
6.620000000000001,244730
9.176000000000002,503130
9.075999999999999,189165
7.524,266354
8.398,247764
9.657000000000004,147738
6.91,245091
8.975,222712
9.293999999999999,408207
9.482000000000001,505422
9.365000000000004,360443
6.638000000000001,234290
8.741,28227
9.227000000000002,430416
9.051000000000004,63065
8.36,138253
9.117000000000003,490838
9.255000000000006,220820
7.032000000000002,89745
7.054000000000001,186908
9.662000000000003,375113
9.713000000000003,324252
8.696,219245
8.738999999999999,415989
5.925999999999998,113331
8.778000000000002,74597
7.625000000000003,410010
9.426000000000005,432443
8.968,202774
9.735000000000007,509340
8.759,313213
7.8249999999999975,498915
9.095000000000004,36478
8.349000000000004,396726
9.004000000000003,474239
9.633000000000004,4712
9.574000000000002,371465
9.621000000000004,192977
9.38,261859
7.882999999999997,110690
9.333000000000004,252060
5.582000000000002,72525
9.046000000000003,229836
8.299,275790
8.066999999999998,399341
6.178000000000003,245236
9.362999999999998,413479
9.542000000000003,143247
9.478000000000009,398981
8.875,298804
8.272000000000002,10871
7.097999999999998,38939
9.105,368163
5.242999999999999,305911
8.855,500484
6.737999999999996,115514
9.217000000000006,474913
5.122000000000002,78304
8.271000000000004,42459
8.612999999999998,207497
9.472999999999999,425087
9.069000000000003,279851
8.871999999999998,422537
5.5779999999999985,464232
8.544000000000002,406949
7.958999999999998,156972
9.13,474683
9.070000000000004,493593
9.231000000000005,152306
4.724000000000003,108130
9.652000000000008,337854
6.020000000000001,468303
8.193999999999996,491768
9.347999999999999,76011
9.105,28104
8.355999999999998,264751
5.629000000000003,131974
8.294999999999998,305854
9.340000000000007,61366
9.433000000000002,53114
5.660000000000001,295258
8.501999999999999,385148
9.054000000000002,231984
7.264000000000005,457043
9.446000000000003,469148
9.435000000000008,14894
9.112000000000004,444963
5.810000000000005,349929
6.677999999999998,215661
6.926999999999997,422872
8.649000000000003,77591
8.151999999999997,32369
7.012,105045
8.014,435769
7.858999999999997,76723
9.531000000000002,473011
7.014999999999998,508061
8.469999999999997,452664
7.146,312204
8.654999999999998,173518
7.575999999999999,132680
9.298000000000007,509917
8.250999999999998,302475
5.579,140887
9.317000000000002,203427
8.456000000000005,94959
8.566999999999997,418413
7.669000000000004,425510
8.091,402698
9.071000000000005,292724
7.903,117646
9.408000000000001,59897
8.009999999999998,167345
8.674000000000001,396061
8.655999999999997,436833
8.196000000000003,277591
5.8279999999999985,136613
9.875000000000004,483920
9.058,452330
9.692000000000002,125907
8.6,275428
8.863999999999999,2938
8.133,184668
8.026999999999997,159102
8.122,294848
9.571000000000003,5969
9.214000000000002,510676
9.270000000000003,228052
7.835999999999998,24740
8.446,491265
9.550000000000006,56465
8.836000000000006,463314
9.092,364198
9.749000000000006,393426
9.533,385377
8.938000000000002,314497
9.697000000000005,327588
8.382,402689
5.771999999999999,115371
7.849999999999995,151372
7.6469999999999985,126516
9.216000000000001,324017
7.896000000000002,256612
6.372999999999999,333927
9.174000000000005,133561
6.614999999999998,469783
9.786000000000003,17245
9.441000000000004,235202
8.163,380996
9.589000000000006,109138
8.366000000000003,495717
7.3340000000000005,351873
9.091999999999999,70833
9.421000000000003,87996
8.514999999999995,378150
9.524000000000003,253971
8.772,287612
9.162999999999998,26702
7.109000000000001,244783
8.921000000000003,151393
8.119,335352
9.691000000000004,451922
8.956999999999997,71492
9.718000000000007,148806
9.688000000000002,127243
8.306999999999997,465641
6.419,72432
7.9030000000000005,344431
7.391999999999997,271725
8.721999999999998,36978
7.916999999999998,171063
9.014000000000005,457450
9.333000000000002,391482
9.288000000000002,528
8.583999999999998,14502
9.613000000000007,106859
8.715000000000002,306631
8.188000000000002,383423
8.694999999999999,492599
8.207000000000004,95024
7.453999999999999,202707
8.181999999999999,308913
7.809999999999997,42479
9.104000000000003,3887
8.841999999999999,394916
8.231,76264
9.02,334000
9.310999999999998,432933
7.053,426057
9.843000000000004,85947
8.647,373417
5.859,141388
9.315000000000001,300959
8.671,182092
9.320000000000006,175507
9.122000000000002,247404
7.116000000000001,423908
8.459000000000001,31337
9.343,400319
9.836000000000004,53995
9.302000000000001,158234
8.737999999999998,276526
8.223999999999998,356542
9.251,395902
9.883000000000003,81101
7.117999999999998,267240
8.061,316440
8.622,255772
8.248999999999995,380861
9.084999999999999,278487
8.288999999999994,132759
8.313999999999995,276099
8.718000000000002,460884
9.610000000000005,137053
8.739,50630
8.448,460349
6.446999999999999,345411
6.62,91251
7.898000000000001,471380
8.844000000000001,387152
7.007,143119
9.312999999999999,447181
6.855000000000002,399583
7.427999999999995,248581
9.660000000000005,132388
7.1739999999999995,163369
7.2570000000000014,58446
8.195000000000002,149254
7.776999999999999,407296
8.788000000000002,73670
8.304,132767
8.956000000000005,94229
9.207000000000003,152982
5.705000000000004,495982
7.748000000000004,421675
9.552000000000003,264073
7.407,202465
9.517000000000007,180806
9.519000000000007,239182
6.878000000000001,127612
8.718999999999994,375621
7.774,295452
8.063999999999995,5506
9.127999999999997,390898
8.862000000000005,294556
9.839000000000004,340882
9.498000000000005,435239
8.472999999999997,174940
8.050999999999998,481427
7.453999999999996,254249
9.155000000000003,445948
8.434999999999997,473910
9.388,345512
8.283000000000003,398561
8.776999999999997,107094
6.246999999999997,334981
7.370999999999999,389538
5.032,344853
8.568000000000005,22125
7.480999999999998,106965
8.942000000000004,59376
8.955000000000004,208319
6.712,402403
9.783000000000005,184200
8.092999999999996,176119
8.959000000000001,379888
9.145,144058
7.198,114466
8.206000000000003,446308
5.582999999999999,497745
6.225999999999998,135852
9.279,456492
5.669,28447
7.726999999999999,406690
9.764000000000003,470653
9.676000000000005,153366
9.010000000000002,214368
9.484,49550
9.795000000000005,504929
5.598,456062
8.605,376874
9.678000000000008,303393
7.785999999999999,22509
9.071000000000005,172205
9.668000000000005,413697
7.641000000000002,282624
8.467999999999998,213457
9.296,277559
8.927999999999995,221407
8.104000000000001,267715
6.778999999999999,40290
7.353999999999998,122581
7.938000000000001,4088
4.696000000000001,9558
9.620000000000003,299887
8.824000000000002,183497
9.572000000000005,19727
8.078,27513
7.6619999999999955,214409
7.627000000000002,458629
8.721000000000002,228791
8.439000000000002,24187
8.990000000000002,291141
7.621000000000001,123349
8.383999999999999,151086
9.298000000000004,388549
7.433000000000001,70339
9.090000000000007,97470
9.821000000000002,162014
8.41,29068
7.149999999999995,514193
9.447000000000005,23864
9.423000000000004,248523
8.37,141108
8.539000000000005,501170
8.443999999999999,486376
9.464,453643
5.734000000000002,66341
9.181000000000001,345982
8.338999999999997,17777
9.088,279310
9.030000000000001,57206
9.078000000000003,97176
7.791999999999997,405473
7.651999999999998,458950
9.171999999999999,106083
7.020999999999998,160459
9.542000000000003,31904
8.663,369237
8.689000000000004,107851
8.060999999999998,433838
8.719999999999997,74780
9.595000000000008,411674
7.424999999999999,199787
7.877999999999999,308244
9.313000000000002,96753
7.637999999999997,142592
9.573000000000002,485979
8.412999999999997,234255
9.484000000000002,97097
9.459000000000005,154741
9.211000000000002,465731
7.617999999999999,78431
8.135,98136
7.200999999999999,301011
7.280999999999998,147474
8.614,151115
9.015000000000006,198366
7.369000000000005,410057
8.698000000000004,418301
9.080000000000002,152747
9.461,368101
8.858999999999998,117720
8.634000000000006,150359
8.931,496621
8.200999999999997,376487
9.198000000000004,73681
9.184999999999999,462471
7.843,11502
6.958999999999998,508420
8.606000000000002,343689
9.294,41142
9.524000000000001,78546
8.350999999999999,332524
9.238000000000001,445756
9.248999999999999,10445
8.642000000000005,166620
8.261,473364
8.876,425450
8.715,307616
8.931999999999999,459840
8.021999999999998,38780
7.621999999999995,510943
8.838,474272
7.930999999999999,491510
9.330000000000002,479468
9.260000000000002,10373
9.166000000000002,406767
9.095000000000004,188535
8.192,299196
9.831000000000003,327389
8.414000000000003,420045
7.294,37050
6.872999999999999,104569
9.594000000000003,50315
8.424,295533
8.763,8192
9.161999999999999,116450
7.379,322139
7.5749999999999975,30899
9.704000000000002,116341
9.720000000000004,480677
8.827999999999996,476654
8.182000000000006,126289
9.527000000000005,415090
7.476000000000002,244722
9.533000000000003,308243
5.417000000000001,172437
7.422999999999998,11581
8.303000000000003,138331
9.558000000000003,456183
6.517999999999997,304174
8.257,123703
7.038,152541
9.091000000000006,387352
9.380000000000006,221227
6.464999999999998,41470
6.27,169424
8.311,470883
6.922999999999999,343510
9.728000000000002,78748
9.843000000000004,414534
9.284000000000006,103369
9.079999999999998,467323
8.876000000000001,282283
8.133999999999995,397343
7.185000000000001,486412
7.434999999999999,379216
9.822000000000003,250336
7.866999999999999,445131
9.757000000000005,320384
7.634000000000002,418603
6.788,272184
9.582000000000003,28157
7.689,343710
5.482,72348
7.806000000000003,246633
8.645999999999999,22961
8.831000000000001,121712
9.431000000000004,220710
9.565000000000003,424456
9.614000000000003,446575
7.758000000000001,408804
9.545,274987
8.881,445474
7.637000000000001,183078
8.811000000000002,78530
8.745,476766
6.987000000000004,307951
8.089,196956
8.072000000000001,98849
9.069999999999999,178233
7.537999999999996,503420
8.600999999999997,163060
8.319000000000006,335411
9.087000000000003,42388
9.702000000000005,302703
8.137,63299
5.690000000000001,130793
5.868,336419
7.9879999999999995,185432
7.063,145339
7.980999999999998,381787
7.114,244277
7.727999999999998,30891
7.855999999999999,431280
8.411000000000003,45335
6.058000000000003,401778
9.578000000000005,106138
7.335000000000001,140296
8.555000000000003,380374
6.861000000000001,505841
9.557000000000002,31177
9.463000000000001,221500
8.154,96738
9.530000000000008,272782
7.556,275136
9.622000000000005,130118
9.735000000000007,209170
5.947000000000003,5361
7.238000000000002,116034
7.816999999999996,471359
9.031,335322
9.000000000000005,400516
9.264000000000001,293194
7.674000000000002,426063
6.549999999999999,423450
5.232,275354
7.394999999999998,2690
7.844000000000001,43569
8.488000000000003,299560
6.857000000000006,40132
6.951000000000001,129854
9.625000000000002,216912
8.456000000000003,69045
7.541000000000002,176290
6.814000000000001,112106
9.597999999999999,249501
9.315999999999999,289982
9.576000000000008,73219
