reviewer_score,id
8.083000000000004,159102
8.450999999999995,294848
9.321,5969
8.702,510676
9.708,228052
7.945000000000001,24740
8.708,491265
9.487,56465
8.936000000000002,463314
8.691999999999998,364198
9.823000000000002,393426
9.382000000000001,385377
8.88,314497
9.49300000000001,327588
8.883,402689
6.349000000000001,115371
8.319999999999995,151372
8.157,126516
8.852000000000002,324017
7.810000000000001,256612
6.208000000000003,333927
9.095000000000002,133561
6.144999999999998,469783
9.778000000000006,17245
9.368,235202
8.587000000000002,380996
9.550000000000004,109138
7.471,495717
7.559000000000003,351873
8.844999999999997,70833
9.378000000000004,87996
8.618,378150
9.543000000000001,253971
8.927000000000003,287612
8.843000000000004,26702
7.7200000000000015,244783
8.345999999999998,151393
8.070999999999996,335352
9.709000000000001,451922
8.891999999999996,71492
9.789000000000005,148806
9.434000000000003,127243
8.359000000000005,465641
6.615999999999996,72432
8.825000000000001,344431
7.335999999999996,271725
7.805999999999999,36978
8.942999999999994,171063
9.157000000000002,457450
9.277000000000006,391482
9.165,528
8.288999999999998,14502
9.589000000000004,106859
8.107999999999997,306631
7.519999999999997,383423
9.008999999999997,492599
7.647999999999999,95024
6.6370000000000005,202707
8.538,308913
7.944,42479
9.469000000000005,3887
7.985,394916
8.283999999999997,76264
8.240000000000004,334000
8.984000000000002,432933
7.15,426057
9.904000000000003,85947
8.431999999999995,373417
6.613000000000003,141388
8.900000000000002,300959
9.588000000000006,182092
9.069,175507
9.287000000000003,247404
7.782999999999999,423908
8.491000000000001,31337
9.262000000000004,400319
9.794000000000006,53995
9.062000000000001,158234
8.850000000000001,276526
7.348000000000004,356542
9.213999999999997,395902
9.904000000000003,81101
6.3000000000000025,267240
7.951999999999999,316440
8.428999999999997,255772
8.783000000000005,380861
8.834999999999997,278487
8.466999999999999,132759
8.179000000000002,276099
8.696999999999996,460884
9.087000000000007,137053
8.579,50630
8.383000000000001,460349
6.086,345411
5.928999999999999,91251
8.375999999999998,471380
7.622000000000002,387152
7.46,143119
9.147,447181
6.386999999999998,399583
6.8519999999999985,248581
9.624000000000006,132388
6.941999999999998,163369
7.759999999999999,58446
7.833999999999995,149254
6.531999999999997,407296
7.9840000000000035,73670
8.437999999999997,132767
8.228999999999994,94229
8.847000000000007,152982
6.656000000000001,495982
8.436,421675
9.359000000000004,264073
6.618,202465
9.340000000000009,180806
9.045000000000005,239182
7.486999999999996,127612
7.929999999999998,375621
7.412000000000002,295452
7.603999999999998,5506
8.843000000000004,390898
8.437000000000001,294556
9.816000000000004,340882
8.819,435239
7.979999999999998,174940
7.709000000000002,481427
8.190999999999997,254249
9.217000000000004,445948
9.109,473910
9.375000000000002,345512
7.893000000000001,398561
8.308,107094
5.7840000000000025,334981
7.148,389538
5.470999999999999,344853
8.704999999999998,22125
7.628000000000002,106965
9.124000000000006,59376
8.897000000000004,208319
6.741999999999999,402403
9.702000000000004,184200
7.7349999999999985,176119
8.780999999999999,379888
8.307999999999995,144058
6.836999999999998,114466
8.653000000000002,446308
6.224,497745
8.481000000000002,135852
9.098000000000006,456492
5.807000000000003,28447
7.856999999999998,406690
9.590000000000009,470653
9.478000000000007,153366
8.767000000000001,214368
9.810000000000002,49550
9.822000000000003,504929
5.1549999999999985,456062
8.118,376874
9.686000000000009,303393
7.495,22509
8.919999999999998,172205
9.65,413697
7.912999999999998,282624
7.550000000000004,213457
9.192,277559
8.263,221407
8.303000000000006,267715
6.416,40290
7.667000000000001,122581
8.141000000000002,4088
4.666000000000002,9558
9.549,299887
8.828999999999999,183497
9.543000000000005,19727
8.64,27513
8.181000000000001,214409
7.513999999999997,458629
8.958000000000004,228791
7.790999999999994,24187
9.240000000000004,291141
7.022999999999995,123349
9.243,151086
9.543000000000001,388549
7.8020000000000005,70339
8.449,97470
9.600000000000005,162014
8.419,29068
7.291,514193
9.018,23864
9.457000000000004,248523
8.671,141108
8.333999999999998,501170
7.647999999999995,486376
9.308000000000003,453643
5.264999999999999,66341
9.09,345982
8.373000000000003,17777
9.113999999999997,279310
9.277000000000005,57206
8.231999999999998,97176
8.235000000000001,405473
8.420999999999994,458950
8.993,106083
6.063999999999998,160459
9.859000000000004,31904
8.487,369237
8.490000000000002,107851
8.347999999999999,433838
8.347000000000003,74780
9.330000000000002,411674
7.804999999999992,199787
7.969999999999998,308244
9.027000000000003,96753
7.5829999999999975,142592
9.438000000000002,485979
7.028,234255
9.651000000000005,97097
9.222999999999999,154741
9.176999999999998,465731
7.231,78431
8.123000000000001,98136
7.128000000000001,301011
7.5299999999999985,147474
8.142000000000001,151115
8.892999999999999,198366
7.709999999999999,410057
8.459000000000001,418301
8.623000000000001,152747
9.384000000000004,368101
8.645999999999999,117720
8.569999999999999,150359
9.1,496621
8.418999999999997,376487
9.384000000000007,73681
9.078000000000003,462471
6.010000000000002,11502
7.932000000000001,508420
8.158000000000001,343689
9.182,41142
9.263000000000005,78546
8.203,332524
8.712000000000003,445756
9.192000000000005,10445
8.322000000000001,166620
7.433000000000001,473364
8.912999999999997,425450
8.558,307616
8.910000000000002,459840
8.46,38780
8.464,510943
8.700999999999999,474272
7.3909999999999965,491510
9.367000000000008,479468
9.512999999999998,10373
8.101999999999999,406767
9.365000000000004,188535
8.097,299196
9.751000000000003,327389
8.207999999999995,420045
7.1880000000000015,37050
7.268000000000002,104569
9.74,50315
8.813999999999995,295533
8.536999999999999,8192
9.002000000000002,116450
7.889000000000001,322139
8.062000000000001,30899
9.501000000000003,116341
9.481000000000002,480677
8.738000000000001,476654
8.785000000000002,126289
9.594000000000003,415090
7.546999999999998,244722
9.028,308243
6.581000000000001,172437
7.2579999999999965,11581
8.630999999999998,138331
9.459000000000005,456183
5.834,304174
7.8279999999999985,123703
7.257999999999998,152541
8.829,387352
8.905,221227
6.910999999999994,41470
6.172999999999998,169424
8.562000000000005,470883
6.2549999999999955,343510
9.632000000000001,78748
9.655000000000005,414534
8.933000000000002,103369
8.846000000000002,467323
8.970000000000004,282283
8.188000000000004,397343
7.290000000000003,486412
7.5840000000000005,379216
9.633000000000004,250336
7.007000000000001,445131
9.759000000000002,320384
7.829999999999999,418603
6.834999999999999,272184
9.671000000000006,28157
7.941999999999998,343710
5.885000000000002,72348
7.976,246633
8.398999999999997,22961
8.898000000000003,121712
9.005000000000003,220710
9.803000000000003,424456
9.815000000000003,446575
7.617999999999998,408804
8.906000000000006,274987
8.887999999999996,445474
8.054999999999998,183078
8.288000000000002,78530
9.078,476766
7.379999999999998,307951
7.926999999999996,196956
7.829999999999993,98849
9.258000000000001,178233
7.963999999999996,503420
8.31,163060
8.896,335411
8.584,42388
9.391000000000005,302703
7.536999999999999,63299
4.548,130793
6.476000000000002,336419
7.962000000000001,185432
6.486999999999999,145339
8.784000000000002,381787
7.293999999999996,244277
7.408,30891
7.458999999999998,431280
9.094,45335
6.950999999999996,401778
8.904000000000002,106138
7.265,140296
8.79,380374
7.098999999999997,505841
9.174000000000003,31177
9.401000000000003,221500
8.716000000000003,96738
9.500000000000004,272782
8.011000000000005,275136
9.626000000000003,130118
9.888000000000002,209170
6.132999999999998,5361
7.9570000000000025,116034
7.279000000000001,471359
9.3,335322
9.085000000000003,400516
8.142999999999999,293194
7.345000000000003,426063
7.772999999999996,423450
5.913,275354
6.8000000000000025,2690
7.908,43569
8.703000000000003,299560
7.360999999999993,40132
7.628999999999999,129854
9.345,216912
8.641999999999998,69045
7.305,176290
7.320000000000002,112106
9.258000000000004,249501
9.599,289982
9.430000000000001,73219
8.260000000000003,253275
8.82,311660
