reviewer_score,id
6.171000000000001,131033
7.326999999999999,476358
7.126,260443
9.515000000000008,388438
9.453000000000001,12463
8.032999999999998,466682
8.572,457042
8.045000000000002,35046
8.821999999999997,130759
9.572000000000005,20932
9.017000000000001,415626
7.905000000000004,368514
9.436000000000002,205643
9.180999999999994,171061
7.456000000000002,316066
8.299000000000005,150686
9.313000000000002,320175
8.438000000000002,426531
9.499000000000008,404452
8.269,174770
7.746999999999999,393901
8.769,187495
9.590000000000002,450690
9.863000000000003,198736
9.673000000000005,472828
8.318999999999999,455702
9.211000000000004,216661
8.713999999999997,173010
8.075,301546
7.660999999999999,166810
8.878000000000002,314488
9.179000000000002,8077
6.079000000000001,102
8.411,36756
9.818000000000005,402352
9.356000000000003,458002
7.890999999999998,264254
8.843000000000004,370718
8.984000000000002,139853
8.577000000000005,213076
7.743000000000003,210555
8.145000000000003,506950
8.386999999999997,279981
6.945,182942
9.372000000000007,216534
8.000999999999998,193546
9.452000000000004,204357
8.776999999999997,347227
6.8439999999999985,427046
6.5329999999999995,213967
9.683,107545
7.942000000000002,177578
9.439,216762
6.198000000000003,186775
6.030000000000002,123135
9.421000000000003,393303
9.749000000000008,253464
7.437999999999996,160577
7.484,181112
8.552000000000001,297801
8.820000000000002,416992
9.298000000000007,88809
8.685999999999993,166028
8.220999999999998,142035
8.130999999999998,311177
9.095000000000008,386665
7.3309999999999995,54122
9.453000000000001,40375
8.432000000000007,280255
9.723000000000006,386744
9.741000000000005,221885
7.929999999999994,275218
8.985999999999999,215877
7.779,433683
8.857000000000001,272559
8.614999999999998,448044
5.912999999999999,51582
5.457999999999999,67143
5.524,155960
6.946000000000001,149627
9.770000000000003,177982
7.220999999999999,497842
9.619000000000007,483606
8.918000000000001,183249
7.282999999999996,173552
7.706999999999998,299148
8.783999999999997,286349
8.625999999999998,155728
8.597999999999994,136430
8.169000000000004,212782
7.050999999999999,438165
8.839999999999996,276813
4.531999999999997,67985
9.495000000000003,278458
9.137000000000002,443905
8.311000000000005,218181
8.485,161186
9.582000000000006,148863
9.492,37422
9.232000000000005,61995
9.693000000000003,39591
9.727000000000006,101725
9.284,400281
7.574999999999999,441861
8.754,125324
9.792000000000005,122728
8.652000000000001,461871
6.887000000000003,467534
7.787999999999999,345901
9.588000000000005,449250
9.065999999999997,408000
6.011000000000001,431152
9.464000000000004,331641
8.998000000000001,100825
9.483000000000004,106060
7.877999999999999,52297
8.906,76932
8.394,288696
9.036999999999999,322246
9.560000000000004,175066
9.395000000000005,12445
5.074000000000001,467014
9.669000000000006,488004
9.359000000000004,93494
9.484,219667
8.846000000000005,327229
9.226,249923
9.130000000000004,90875
8.729000000000001,109721
8.844999999999999,354006
9.288000000000004,214946
5.769999999999999,363643
8.879999999999997,515201
8.140999999999998,128332
8.096000000000002,216618
8.424,327739
8.239999999999998,258033
9.619000000000005,1358
8.851000000000003,30300
9.199000000000002,383701
8.899000000000004,83339
9.418000000000003,136980
9.419000000000006,465103
7.824,55305
8.742999999999997,360945
9.484000000000002,269737
8.760999999999996,33134
9.240999999999998,326439
8.207999999999997,77526
7.698999999999996,246568
7.3939999999999975,452525
4.211000000000004,323398
6.3820000000000014,70551
9.149000000000001,391969
8.131000000000002,455468
9.699000000000002,459829
7.671999999999997,511167
9.058000000000003,487064
9.393000000000006,431677
8.368000000000002,487131
9.793000000000001,179862
7.9149999999999965,2173
8.072000000000001,147630
9.372000000000005,122394
7.890999999999996,505617
5.305000000000002,488729
9.590000000000002,324399
8.859000000000002,132733
9.546000000000005,26030
8.954,89280
8.864999999999998,406925
9.005000000000003,278979
8.941,203818
7.12,482918
8.672999999999996,485834
9.912,54481
9.674000000000001,460775
7.860999999999998,375432
8.812000000000005,358655
9.091,416801
9.388000000000003,288740
9.427000000000005,212431
8.867999999999999,369801
9.438000000000002,496321
6.031999999999999,314320
8.827,116792
6.661999999999999,456828
8.475999999999997,33478
9.56500000000001,388302
9.259000000000002,154778
9.311000000000002,54997
5.459999999999999,345100
9.132000000000003,458457
8.705999999999996,211007
8.217999999999996,301787
8.441,431004
9.662000000000004,201748
8.475,87082
9.202000000000002,52745
8.493999999999998,297000
8.778,483921
6.744000000000001,491136
6.932999999999998,24593
8.793,397013
8.747999999999994,47379
6.975999999999996,203340
8.915000000000003,330745
8.629999999999997,169247
8.462999999999996,328447
9.500000000000004,208968
8.899000000000006,95974
8.444,358854
9.603000000000005,278240
9.273000000000003,171420
8.729000000000003,308783
7.536000000000001,439621
7.207999999999994,34238
6.208000000000001,363806
8.971000000000005,180579
6.879000000000001,110051
9.583000000000004,414884
9.116000000000007,358358
5.004000000000001,186761
8.86,475631
7.297000000000001,439149
8.646999999999998,447739
8.245,488819
9.229,102934
7.676999999999995,351627
7.060000000000001,346542
8.955000000000002,291506
5.724000000000001,133940
8.838,162959
9.542,358781
9.007000000000003,236664
8.113999999999999,319412
9.107000000000003,463574
7.810999999999995,4301
5.711000000000002,27001
5.905999999999999,498595
9.062999999999999,476800
8.556999999999997,192396
8.324000000000005,32279
8.521000000000003,451469
9.358000000000002,393773
7.751000000000001,209620
8.622000000000003,96112
9.715000000000005,233763
8.748000000000001,374828
8.554,511507
8.605999999999998,133690
7.3409999999999975,490165
7.306999999999995,475838
8.599999999999996,155309
8.305,343752
7.382999999999997,452062
5.248000000000001,423166
8.687000000000005,450767
6.259000000000001,210052
8.633,308584
8.450000000000001,149706
9.365000000000004,432904
8.827,211514
9.167999999999997,306778
6.1510000000000025,32516
9.381000000000006,465951
8.606000000000002,78811
8.120999999999999,186194
9.605000000000006,465385
8.344,153092
8.798000000000004,23644
8.782999999999998,128115
6.374999999999999,295506
7.568999999999997,117607
7.472999999999995,135604
7.682999999999998,354643
9.703000000000003,360141
8.651,453694
8.199,241294
6.855999999999998,486397
7.8299999999999965,126982
7.263999999999997,287202
7.461999999999997,397832
8.703000000000003,234296
9.451000000000002,434262
9.235000000000003,40540
7.824,485202
8.327000000000004,320989
9.183,367091
6.827000000000001,46267
9.726000000000003,50119
8.594000000000001,293836
8.514999999999997,96563
9.904000000000002,86281
9.712,199612
9.145000000000003,249337
9.469000000000001,438531
9.004000000000001,117515
7.138000000000003,349170
7.960000000000001,357021
9.630000000000008,59662
7.547999999999999,133287
9.434000000000012,84660
8.767000000000001,258776
9.476999999999999,289911
9.122000000000002,347110
8.095999999999997,138168
9.412,458573
7.631999999999998,452751
7.020000000000001,216200
9.306000000000001,55490
8.240999999999998,460307
8.374,442364
7.230999999999999,296531
7.157000000000003,492715
8.092999999999995,406463
9.214000000000008,49897
7.466999999999997,287050
8.928000000000004,422485
6.867999999999999,232938
9.108000000000002,313502
7.444000000000001,303649
9.192000000000002,376612
9.577000000000004,413768
8.322999999999999,183228
7.617000000000002,263052
9.176000000000004,24377
9.645000000000005,39738
4.5360000000000005,157881
6.861999999999999,468280
9.262000000000006,100951
8.845000000000002,428793
6.355,475817
7.749000000000004,348443
8.333000000000002,309056
9.438000000000004,219851
7.818999999999997,213627
7.027999999999997,44890
7.423000000000003,359611
9.084000000000005,137196
7.79,199412
9.384,144856
9.026000000000002,474954
6.547999999999999,33768
6.852000000000003,261576
8.120000000000003,250457
8.723000000000006,153919
7.904999999999997,251701
9.332000000000003,127312
7.977999999999998,173642
8.205999999999998,27812
9.267000000000005,211388
9.405000000000005,380632
6.260999999999999,433008
8.931,176419
8.571000000000003,79058
8.423999999999998,27518
8.388000000000002,166248
5.997999999999998,40795
9.349999999999998,449749
5.316,64586
9.038000000000006,341167
7.894,497588
8.681000000000001,212167
8.512999999999995,67627
9.694000000000004,204101
7.719999999999996,351239
9.595000000000002,62379
8.970000000000006,218068
9.100000000000001,332570
7.02,8511
8.350000000000001,27860
7.8669999999999956,9924
9.210000000000003,75698
7.341,141001
9.709000000000001,270293
7.625999999999998,66681
6.496000000000002,55001
7.042000000000004,168972
7.550999999999995,447401
9.367000000000004,242036
9.446000000000005,138995
9.572000000000003,236598
4.868000000000004,115841
7.306999999999992,301624
8.608999999999998,5251
7.6619999999999955,169711
7.123999999999998,90624
9.43,109231
8.066999999999998,150146
6.227999999999997,27906
8.816999999999997,174983
9.834000000000005,57333
6.036000000000001,342941
9.575000000000003,455882
6.954999999999997,425083
7.496,235170
6.442,452918
9.206000000000003,242293
7.788999999999998,231032
9.119999999999997,138797
7.726999999999999,453461
8.755999999999998,231004
7.369000000000002,116715
7.9309999999999965,151408
6.876000000000002,477220
9.541000000000002,291276
9.036000000000005,509429
8.601999999999993,231555
8.186999999999998,483108
8.186,202341
8.370000000000001,50823
9.498000000000005,59436
9.453000000000001,160983
8.97,382963
9.469999999999997,197783
9.085000000000003,234054
8.282999999999994,292670
8.542,155613
7.2519999999999945,13885
8.766000000000002,473283
8.800999999999997,444731
8.681000000000001,189337
8.373000000000001,470293
9.370999999999999,59829
7.383000000000002,342866
8.754000000000001,510090
7.788999999999999,483
9.217000000000006,238929
7.164999999999997,376085
8.977,54233
8.000999999999998,339389
7.147999999999997,242999
8.938000000000002,352118
9.015,286317
7.991999999999998,154143
8.401999999999997,260448
7.589000000000002,237347
8.800999999999995,300859
8.927999999999999,294859
8.512000000000002,414616
7.044999999999996,201438
9.369000000000003,459602
8.607000000000001,79631
7.019999999999998,204764
9.219999999999997,248414
8.957000000000003,57870
8.252000000000002,292071
5.687999999999999,513463
9.508000000000006,85159
9.045000000000005,164176
8.154000000000002,359594
8.401,287598
6.834999999999997,499047
5.049000000000001,136112
9.261000000000003,310266
8.763000000000003,377692
7.325000000000005,277992
8.324000000000002,19845
8.110999999999997,263799
8.447999999999997,229848
8.791000000000002,168408
8.651,11537
9.363000000000007,103426
7.947999999999997,169086
8.993000000000006,104010
9.411000000000008,127163
9.561000000000005,16226
9.281000000000002,420707
9.601999999999999,127388
7.783000000000004,418802
5.361000000000001,441301
8.806000000000001,257728
7.433999999999998,420111
9.024000000000003,192780
7.042999999999999,27693
7.629000000000001,461128
8.732999999999997,136565
8.584000000000001,148191
7.0680000000000005,53301
7.369,506924
6.862999999999999,184227
6.687999999999997,29726
8.125000000000002,455898
9.130999999999995,21081
6.878999999999995,140062
9.018000000000006,490808
8.536,14121
7.124999999999999,110500
8.270000000000001,140431
8.096,297497
8.491999999999997,134859
7.359999999999997,468204
9.427000000000001,61036
8.806999999999997,338095
9.055,151146
9.242000000000006,382379
9.652000000000006,417800
8.577000000000004,198650
8.671999999999999,322022
8.426999999999998,183407
6.523,47496
9.080000000000002,404334
9.257,110581
6.777999999999995,345349
8.525,1114
8.753,264143
7.695,513970
9.193000000000001,423804
9.684000000000005,458808
8.103000000000003,358776
7.701000000000001,54839
8.384999999999998,320947
8.992,117389
5.851000000000003,501239
8.872,448205
8.536,309219
5.315000000000002,246523
9.730000000000004,466524
9.783000000000007,466346
7.335000000000001,350393
7.692,185256
9.548000000000005,54412
5.341,407372
9.158000000000005,263637
8.277999999999999,347101
8.646999999999997,82669
9.023999999999994,175551
7.904999999999998,322571
5.331999999999998,483348
6.061000000000002,244730
9.271000000000004,503130
9.245000000000001,189165
7.938999999999998,266354
8.008999999999999,247764
9.541000000000006,147738
6.306000000000001,245091
9.162,222712
9.309999999999999,408207
9.171000000000003,505422
8.863000000000003,360443
7.257999999999998,234290
8.610999999999997,28227
9.536000000000003,430416
9.370000000000006,63065
8.349,138253
8.618,490838
9.025,220820
7.090000000000001,89745
6.263,186908
9.478,375113
9.660000000000005,324252
8.695000000000007,219245
7.619000000000001,415989
6.3660000000000005,113331
7.707999999999995,74597
7.386999999999998,410010
9.376000000000003,432443
9.043000000000003,202774
9.591000000000006,509340
8.907000000000004,313213
6.803999999999997,498915
8.750000000000002,36478
7.805999999999998,396726
8.927,474239
9.456000000000003,4712
8.928,371465
9.542000000000005,192977
9.309999999999999,261859
7.375999999999998,110690
9.023999999999994,252060
6.064,72525
8.410999999999998,229836
8.894999999999998,275790
8.961000000000002,399341
6.3839999999999995,245236
9.426000000000002,413479
9.431000000000003,143247
9.453000000000008,398981
9.016999999999998,298804
8.370000000000001,10871
7.2810000000000015,38939
9.388000000000002,368163
6.288999999999999,305911
9.106000000000002,500484
7.814999999999995,115514
8.72,474913
5.0310000000000015,78304
8.448,42459
8.614999999999998,207497
9.130000000000003,425087
9.129,279851
8.984000000000002,422537
6.789999999999999,464232
9.0815,406949
7.705999999999998,156972
9.072000000000001,474683
9.048000000000004,493593
9.591000000000006,152306
6.867000000000003,108130
9.563000000000006,337854
6.362,468303
8.536000000000001,491768
9.510000000000005,76011
8.781000000000006,28104
8.532000000000004,264751
5.3610000000000015,131974
8.213999999999999,305854
9.288000000000004,61366
9.04,53114
6.3720000000000026,295258
8.165999999999995,385148
8.889000000000003,231984
8.19,457043
9.539500000000004,469148
9.52200000000001,14894
9.066000000000004,444963
6.8329999999999975,349929
6.420999999999998,215661
6.978,422872
9.153,77591
8.196999999999994,32369
5.626000000000001,105045
7.226999999999999,435769
8.364,76723
9.261000000000001,473011
7.582000000000001,508061
7.727000000000004,452664
6.783,312204
8.401,173518
8.700000000000001,132680
8.999000000000004,509917
8.613000000000005,302475
6.748000000000004,140887
9.076,203427
8.340000000000002,94959
8.830000000000002,418413
7.949999999999993,425510
8.754,402698
9.030999999999999,292724
8.586999999999998,117646
8.879000000000005,59897
7.588000000000001,167345
9.199000000000002,396061
8.078000000000001,436833
8.452000000000005,277591
8.279999999999998,136613
9.749000000000006,483920
8.963000000000005,452330
9.493000000000002,125907
7.970999999999999,275428
7.993999999999999,2938
7.740000000000001,184668
8.122,159102
8.693000000000003,294848
8.924999999999994,5969
7.905000000000001,510676
9.659,228052
8.127000000000002,24740
9.069000000000004,491265
9.620000000000003,56465
8.795999999999998,463314
8.735999999999997,364198
9.91,393426
9.027999999999999,385377
8.908000000000005,314497
9.568000000000007,327588
8.906000000000002,402689
6.4040000000000035,115371
8.177999999999999,151372
8.232999999999999,126516
8.926000000000002,324017
7.913,256612
6.237000000000002,333927
8.993000000000002,133561
6.572999999999999,469783
9.803000000000004,17245
8.968,235202
8.678000000000003,380996
9.606000000000005,109138
7.219000000000001,495717
7.3050000000000015,351873
8.825000000000001,70833
9.357999999999999,87996
8.603999999999997,378150
9.457,253971
8.617999999999999,287612
9.088000000000008,26702
7.645999999999997,244783
8.389,151393
7.789999999999995,335352
9.862000000000002,451922
8.799,71492
9.783000000000005,148806
9.338999999999999,127243
8.388,465641
7.211999999999996,72432
8.709000000000001,344431
7.278999999999994,271725
7.781000000000002,36978
8.851,171063
9.303,457450
9.062999999999999,391482
9.274000000000001,528
8.616999999999999,14502
9.673000000000005,106859
7.754000000000001,306631
7.896000000000002,383423
8.995000000000003,492599
7.7340000000000035,95024
6.806000000000001,202707
8.800000000000004,308913
8.027999999999999,42479
9.357000000000006,3887
8.088999999999995,394916
7.880999999999996,76264
7.998000000000003,334000
9.081999999999999,432933
7.167000000000001,426057
9.920000000000003,85947
8.306999999999999,373417
7.535000000000002,141388
8.910000000000002,300959
9.641000000000004,182092
9.046000000000003,175507
9.375000000000005,247404
7.412999999999999,423908
8.692000000000002,31337
9.2,400319
9.816000000000004,53995
9.082,158234
8.724,276526
7.9239999999999995,356542
9.385000000000002,395902
9.900000000000002,81101
6.271999999999999,267240
8.020999999999997,316440
8.399,255772
8.897,380861
8.606,278487
8.581999999999997,132759
7.968999999999998,276099
8.936000000000005,460884
8.934000000000001,137053
8.772,50630
8.650000000000004,460349
6.185,345411
5.644000000000003,91251
8.660000000000002,471380
7.692000000000003,387152
7.126999999999998,143119
9.204000000000002,447181
6.316999999999999,399583
6.894000000000002,248581
9.540000000000004,132388
7.085,163369
7.4009999999999945,58446
7.761999999999996,149254
6.498000000000002,407296
8.084,73670
8.418999999999995,132767
8.364999999999998,94229
8.801000000000005,152982
6.654000000000002,495982
8.373,421675
9.411000000000003,264073
6.240000000000002,202465
9.390000000000006,180806
9.202000000000005,239182
7.504999999999995,127612
7.9119999999999955,375621
7.511,295452
7.556000000000001,5506
8.842,390898
8.262,294556
9.824000000000003,340882
9.154000000000002,435239
8.149999999999993,174940
7.5299999999999985,481427
7.905999999999997,254249
9.168000000000001,445948
9.467999999999996,473910
9.003,345512
8.554000000000002,398561
8.263000000000003,107094
5.958000000000001,334981
7.136,389538
5.734999999999998,344853
9.040000000000003,22125
7.4110000000000005,106965
8.990000000000007,59376
8.905999999999999,208319
6.653999999999999,402403
9.427999999999999,184200
7.828,176119
8.946000000000005,379888
8.221999999999998,144058
6.809999999999997,114466
9.025000000000004,446308
5.929999999999996,497745
8.386000000000003,135852
8.985000000000001,456492
5.233000000000003,28447
7.868999999999999,406690
9.770000000000005,470653
9.644000000000007,153366
8.858,214368
9.871000000000002,49550
9.753000000000004,504929
4.824000000000001,456062
8.250999999999998,376874
9.684000000000003,303393
7.297999999999999,22509
8.949000000000002,172205
9.493000000000004,413697
7.653999999999996,282624
7.637000000000005,213457
9.133,277559
8.314999999999998,221407
8.854000000000003,267715
6.464999999999996,40290
6.941,122581
8.129999999999999,4088
4.537000000000003,9558
9.391000000000002,299887
9.008000000000003,183497
9.391000000000004,19727
8.621999999999998,27513
8.144999999999996,214409
7.642000000000007,458629
8.787000000000008,228791
7.809000000000001,24187
9.56,291141
7.147999999999999,123349
9.201,151086
9.571999999999997,388549
8.252999999999997,70339
8.484000000000004,97470
9.509000000000004,162014
8.272999999999998,29068
8.009999999999998,514193
9.213999999999997,23864
9.425000000000004,248523
8.562000000000003,141108
7.8980000000000015,501170
7.789,486376
9.317,453643
5.126,66341
9.231000000000002,345982
8.609000000000002,17777
9.135000000000002,279310
9.224000000000006,57206
8.376,97176
8.175,405473
8.091999999999999,458950
8.9,106083
5.954999999999997,160459
9.683,31904
8.620999999999999,369237
8.484000000000002,107851
8.507999999999996,433838
8.155999999999997,74780
9.496000000000002,411674
7.741000000000001,199787
7.483000000000001,308244
9.113,96753
7.589999999999996,142592
9.229,485979
7.390000000000002,234255
9.716000000000005,97097
9.242,154741
9.091000000000003,465731
7.174000000000002,78431
8.376999999999999,98136
7.12,301011
7.719000000000001,147474
8.192999999999998,151115
8.718999999999996,198366
7.721999999999998,410057
8.292,418301
8.700000000000003,152747
9.447000000000005,368101
8.790000000000001,117720
8.453,150359
9.098000000000003,496621
8.022999999999998,376487
8.918000000000001,73681
8.896,462471
6.171,11502
8.121000000000006,508420
8.089999999999996,343689
9.039000000000001,41142
9.364000000000006,78546
8.204000000000002,332524
9.132000000000007,445756
9.305000000000001,10445
8.573000000000006,166620
7.456000000000005,473364
9.384,425450
8.474999999999998,307616
8.948999999999998,459840
8.410999999999996,38780
8.071999999999996,510943
8.499999999999995,474272
7.583999999999995,491510
9.50000000000001,479468
9.251000000000003,10373
8.161,406767
9.136999999999997,188535
7.896999999999999,299196
9.610000000000007,327389
8.428999999999997,420045
7.224999999999999,37050
6.912999999999999,104569
9.705000000000004,50315
8.897,295533
8.781000000000002,8192
8.711000000000002,116450
7.91,322139
8.043,30899
9.470000000000004,116341
9.265000000000006,480677
8.806999999999997,476654
8.647000000000002,126289
9.600000000000005,415090
7.282000000000004,244722
9.171999999999997,308243
7.117000000000002,172437
7.227000000000001,11581
8.634,138331
9.206000000000005,456183
5.419,304174
8.286,123703
7.438000000000003,152541
8.934000000000003,387352
8.820999999999996,221227
6.918999999999996,41470
5.793999999999999,169424
8.462000000000003,470883
6.388999999999998,343510
9.57,78748
9.640000000000008,414534
9.002,103369
8.879000000000007,467323
9.118000000000002,282283
8.184,397343
7.210999999999998,486412
7.4099999999999975,379216
9.686,250336
7.403999999999997,445131
9.627000000000002,320384
7.610999999999994,418603
7.162999999999996,272184
9.673000000000004,28157
7.966999999999993,343710
5.825000000000001,72348
7.950999999999999,246633
8.338000000000001,22961
8.804000000000004,121712
9.177999999999997,220710
9.711000000000002,424456
9.819000000000003,446575
7.780999999999998,408804
9.204000000000002,274987
8.738,445474
7.816999999999997,183078
8.623000000000001,78530
8.866999999999999,476766
6.951000000000006,307951
8.049,196956
7.915999999999998,98849
9.177999999999999,178233
7.732,503420
8.657,163060
9.049000000000003,335411
8.93,42388
9.422000000000002,302703
7.362999999999997,63299
4.377000000000001,130793
6.863999999999999,336419
7.710999999999999,185432
7.178000000000002,145339
8.533000000000001,381787
7.079999999999997,244277
7.5879999999999965,30891
7.5379999999999985,431280
8.980000000000004,45335
6.8749999999999964,401778
8.877,106138
7.101000000000002,140296
8.577,380374
6.9549999999999965,505841
9.203999999999995,31177
9.510000000000005,221500
8.635000000000005,96738
9.541000000000007,272782
7.308000000000004,275136
9.633000000000003,130118
9.916000000000004,209170
6.457000000000002,5361
7.7310000000000025,116034
7.459999999999997,471359
9.55,335322
9.087999999999997,400516
7.924999999999996,293194
7.145000000000005,426063
8.237,423450
5.544,275354
6.303999999999999,2690
8.235,43569
