reviewer_score,id
8.585999999999999,140977
7.320999999999999,27924
8.724999999999998,27038
9.355,255975
6.829,282554
5.656000000000001,215581
9.055,330042
4.722000000000001,204952
6.288999999999999,406510
8.844000000000001,346771
9.716000000000003,148090
9.194000000000003,457898
6.460999999999997,285354
9.690999999999999,397759
8.798999999999998,32932
8.901000000000002,60766
8.007,271800
7.656000000000001,371793
8.097999999999999,371452
7.2769999999999975,411526
8.603999999999997,141103
7.707999999999995,110891
9.341999999999999,402758
9.015,17868
6.731,343591
7.803999999999998,471490
8.944000000000004,256700
6.199,505450
8.089999999999996,450543
6.719000000000001,480364
9.645000000000005,486347
8.258,431782
8.097,467246
5.482999999999999,139938
8.579000000000002,412939
7.331000000000002,48138
8.561,296837
9.047000000000004,263732
4.4300000000000015,467070
9.859,356197
9.123000000000001,68793
9.180000000000003,278265
8.446,436884
9.551000000000004,291079
7.655999999999997,306791
8.504000000000001,33799
9.013000000000003,54593
7.440999999999999,415518
8.631000000000002,468997
9.06,453145
9.696000000000003,457129
8.915,505516
8.387000000000002,124728
6.9689999999999985,201846
7.410000000000001,87022
7.880999999999999,365351
8.963,30873
9.688000000000002,310261
9.479000000000003,329375
7.338999999999998,255682
7.287000000000001,297506
8.920000000000002,227566
5.513000000000004,424859
9.612000000000004,109203
7.155000000000001,473448
7.533999999999995,92030
8.847,168447
9.332000000000003,273885
7.545000000000003,206882
9.085,496828
9.090000000000003,428705
9.168000000000006,277018
8.423000000000004,350174
7.8829999999999965,47916
9.324,141600
9.420000000000009,15562
8.327999999999998,485148
7.895999999999997,493569
9.351000000000003,265625
8.518999999999998,423310
6.628999999999999,149334
7.847000000000001,263270
8.172999999999998,324461
9.133999999999993,370959
9.352000000000002,403949
8.271999999999998,34219
9.779000000000003,432402
9.170000000000003,134096
8.616999999999996,146868
9.115999999999998,488348
8.850999999999997,51863
6.710000000000001,126137
9.364000000000004,289411
9.022,264135
8.812000000000001,379597
8.964999999999998,332
8.234000000000002,210781
7.9380000000000015,306309
6.770000000000002,213660
8.991,104641
9.03,505966
7.585,221006
6.864999999999998,504336
9.413000000000007,493849
6.453000000000004,364693
7.648999999999997,18305
8.526,455520
8.073999999999998,133751
8.312,318914
9.074000000000003,74887
8.183999999999997,501359
6.74,202807
7.786999999999997,213229
8.177999999999999,473930
8.724999999999996,128547
6.4,411844
5.717000000000004,144377
5.8820000000000014,103762
9.012000000000004,320283
9.019000000000004,263106
8.681000000000004,149193
5.806000000000001,395344
7.345999999999999,404926
9.262000000000002,111506
7.786999999999995,82192
8.199000000000002,209705
9.779000000000003,14784
8.312000000000005,479784
6.844000000000002,25339
8.161,437361
8.693000000000007,221845
7.52,297817
6.940999999999997,68601
9.3,434482
7.427000000000005,454022
8.729999999999995,364050
9.128000000000004,1090
8.613000000000001,211779
8.003,221162
8.46,460411
8.559000000000001,498842
8.389999999999997,435329
8.909000000000002,230549
8.990000000000002,38979
8.273999999999996,271391
8.142999999999999,253766
8.650000000000002,229383
9.488000000000001,492639
8.569999999999999,494422
6.095,186672
7.7379999999999995,121827
6.550999999999997,193807
8.883999999999995,410836
8.594999999999997,44798
9.200000000000003,353576
8.428,294808
9.556000000000006,462078
9.243,29385
6.955000000000001,305448
7.445,500343
7.505000000000001,291972
9.222999999999997,459260
7.6220000000000026,375128
7.528999999999999,255330
8.990000000000004,54415
6.908999999999999,80273
8.670999999999996,194710
9.464999999999998,171197
7.728,361044
7.156999999999999,427546
9.527000000000008,193017
9.385000000000009,301811
6.563999999999994,66917
9.243000000000004,161762
8.830000000000002,260268
9.329,20818
8.777000000000001,249238
8.412999999999995,163391
8.226000000000003,238731
9.031999999999996,358573
9.178000000000003,296018
7.543000000000007,114269
9.855000000000004,21967
8.463999999999997,160483
8.227999999999998,297833
8.438000000000006,387186
8.911000000000005,151262
8.714999999999998,409942
9.908000000000005,14960
8.654999999999996,514706
9.133000000000001,490958
9.392999999999999,140482
9.154000000000002,512308
7.205999999999997,88428
5.988,125671
8.222,329436
8.487999999999994,99323
9.256000000000006,186431
8.306000000000001,515714
6.201999999999999,499368
8.274,173301
7.823999999999996,143158
8.991000000000001,311617
7.634999999999998,47816
8.320999999999998,467532
9.506000000000009,182012
5.424999999999995,425740
6.261999999999998,131033
7.191,476358
7.0920000000000005,260443
9.688000000000006,388438
9.394,12463
8.237999999999996,466682
8.630000000000003,457042
7.924000000000003,35046
8.804,130759
9.509000000000002,20932
9.306000000000004,415626
8.251999999999997,368514
9.558,205643
8.943999999999996,171061
7.604,316066
8.582999999999998,150686
9.335000000000003,320175
8.280000000000001,426531
9.597000000000001,404452
8.165000000000001,174770
7.777000000000005,393901
8.336999999999994,187495
9.657000000000005,450690
9.836000000000004,198736
9.70400000000001,472828
8.395999999999999,455702
9.375000000000002,216661
9.107999999999999,173010
7.9499999999999975,301546
7.904000000000002,166810
9.324000000000005,314488
9.294999999999998,8077
6.383000000000002,102
8.135000000000002,36756
9.757000000000003,402352
9.215000000000002,458002
7.850999999999998,264254
9.619000000000003,370718
9.122000000000002,139853
8.353000000000002,213076
7.864000000000008,210555
8.14,506950
8.695,279981
7.053000000000001,182942
9.396000000000008,216534
8.274999999999999,193546
9.247000000000003,204357
8.886000000000005,347227
7.109,427046
6.803000000000002,213967
9.690000000000003,107545
8.15,177578
9.281999999999998,216762
6.559000000000002,186775
6.302000000000003,123135
9.465500000000002,393303
9.742000000000004,253464
8.136999999999997,160577
7.153000000000002,181112
8.731,297801
8.764999999999999,416992
9.501000000000001,88809
8.692,166028
8.365999999999998,142035
7.849,311177
9.044000000000004,386665
7.751000000000001,54122
9.677,40375
8.723999999999998,280255
9.844000000000003,386744
9.707000000000006,221885
8.197999999999997,275218
8.583999999999996,215877
8.142,433683
9.044,272559
8.838,448044
5.5699999999999985,51582
5.284000000000003,67143
5.892000000000001,155960
7.430999999999998,149627
9.872000000000003,177982
7.497999999999996,497842
9.652000000000008,483606
8.973999999999998,183249
7.3249999999999975,173552
6.865999999999999,299148
8.294999999999998,286349
8.706999999999999,155728
8.681,136430
8.343,212782
7.824999999999999,438165
8.739999999999998,276813
4.826000000000001,67985
9.381,278458
9.682000000000006,443905
8.523000000000001,218181
8.339999999999995,161186
9.013000000000003,148863
9.4,37422
8.924000000000005,61995
9.668,39591
9.700000000000006,101725
9.323000000000004,400281
7.781999999999993,441861
9.013,125324
9.788000000000006,122728
9.269,461871
7.5299999999999985,467534
8.424999999999994,345901
9.605000000000004,449250
8.711000000000002,408000
6.151999999999999,431152
9.405000000000001,331641
8.924999999999997,100825
9.471000000000005,106060
7.810999999999995,52297
8.866000000000005,76932
8.475999999999997,288696
9.534000000000002,322246
9.739000000000003,175066
9.462000000000007,12445
4.650000000000002,467014
9.668000000000005,488004
9.445000000000006,93494
9.450000000000008,219667
8.833000000000004,327229
8.958999999999998,249923
9.259000000000006,90875
8.470000000000004,109721
8.31,354006
9.520000000000005,214946
5.797999999999997,363643
9.146,515201
7.817000000000006,128332
8.192000000000002,216618
8.845000000000006,327739
8.116999999999997,258033
9.661000000000005,1358
8.872999999999998,30300
8.897000000000006,383701
8.809000000000005,83339
9.452000000000002,136980
9.717000000000008,465103
8.169999999999998,55305
8.341000000000001,360945
9.348,269737
9.072000000000005,33134
9.280999999999999,326439
7.9959999999999924,77526
7.4650000000000025,246568
6.685999999999996,452525
4.393999999999998,323398
6.166000000000001,70551
9.208000000000002,391969
8.089000000000004,455468
9.616000000000003,459829
8.024,511167
8.792999999999997,487064
9.39200000000001,431677
8.465000000000002,487131
9.610999999999999,179862
7.763000000000001,2173
7.104999999999998,147630
9.311000000000009,122394
7.549999999999996,505617
5.060000000000003,488729
9.877,324399
8.787000000000003,132733
9.235000000000003,26030
8.991000000000001,89280
9.327000000000005,406925
9.139000000000003,278979
8.802,203818
7.414,482918
8.709000000000001,485834
9.894000000000002,54481
9.569999999999999,460775
7.900000000000002,375432
9.332,358655
8.926999999999998,416801
9.280000000000006,288740
9.490000000000004,212431
8.581,369801
9.344000000000001,496321
6.056000000000001,314320
9.249000000000002,116792
6.626999999999999,456828
8.388000000000002,33478
9.54400000000001,388302
9.229,154778
9.205000000000002,54997
5.663999999999998,345100
9.269,458457
8.774999999999999,211007
8.303000000000003,301787
8.692000000000002,431004
9.612,201748
8.975000000000003,87082
9.404000000000003,52745
8.410999999999998,297000
8.741999999999997,483921
7.028000000000003,491136
6.903999999999999,24593
8.698999999999998,397013
8.500999999999996,47379
7.4430000000000005,203340
9.241000000000007,330745
8.767999999999995,169247
8.704999999999997,328447
9.595,208968
8.838000000000005,95974
8.410000000000004,358854
9.343000000000004,278240
9.367000000000003,171420
8.697000000000001,308783
7.671000000000004,439621
7.0009999999999994,34238
6.208999999999998,363806
8.980000000000006,180579
6.474999999999999,110051
9.528000000000006,414884
9.365000000000004,358358
4.914000000000001,186761
8.552,475631
7.848000000000001,439149
8.733,447739
8.083000000000002,488819
9.438000000000006,102934
7.654999999999997,351627
7.234000000000004,346542
9.124999999999998,291506
5.685000000000002,133940
8.741000000000003,162959
9.187000000000001,358781
8.937999999999999,236664
7.785999999999999,319412
8.583999999999996,463574
7.839999999999995,4301
6.239000000000002,27001
6.520000000000003,498595
8.848999999999997,476800
8.162999999999997,192396
8.577000000000002,32279
7.876,451469
9.111000000000002,393773
7.901000000000005,209620
8.712000000000002,96112
9.632000000000001,233763
8.729000000000003,374828
8.756000000000006,511507
9.267,133690
7.757999999999995,490165
6.982999999999997,475838
8.267999999999995,155309
8.083,343752
7.494999999999997,452062
5.754000000000003,423166
8.174000000000001,450767
6.671999999999997,210052
8.735000000000003,308584
8.717000000000002,149706
9.320000000000004,432904
8.694000000000004,211514
9.601,306778
6.229000000000001,32516
9.458000000000009,465951
8.434,78811
7.958000000000001,186194
9.618000000000004,465385
8.262999999999998,153092
8.988000000000007,23644
8.569,128115
6.563000000000001,295506
7.832999999999996,117607
7.720999999999998,135604
7.345000000000003,354643
9.595000000000002,360141
8.495999999999999,453694
8.313999999999998,241294
6.465999999999999,486397
7.821000000000003,126982
6.927999999999996,287202
7.564999999999997,397832
8.695999999999998,234296
9.419000000000002,434262
9.275000000000002,40540
7.277999999999996,485202
8.422000000000002,320989
8.918000000000003,367091
6.864000000000001,46267
9.802000000000003,50119
8.647000000000002,293836
8.57,96563
9.852000000000002,86281
9.831,199612
9.001999999999995,249337
9.457,438531
9.039999999999996,117515
7.132000000000001,349170
7.58,357021
9.719000000000008,59662
7.695999999999998,133287
9.41800000000001,84660
8.786999999999995,258776
9.2,289911
9.134999999999996,347110
8.468,138168
9.748000000000001,458573
7.632999999999999,452751
6.6789999999999985,216200
9.295000000000005,55490
7.951999999999997,460307
8.212999999999996,442364
7.396,296531
6.914,492715
7.863999999999996,406463
8.940999999999997,49897
7.565999999999999,287050
8.940999999999999,422485
7.203999999999997,232938
8.948,313502
6.896999999999996,303649
9.426000000000002,376612
9.517000000000001,413768
8.396999999999997,183228
7.89,263052
9.307000000000002,24377
9.613000000000007,39738
4.3980000000000015,157881
6.7410000000000005,468280
9.203000000000005,100951
9.46600000000001,428793
6.124,475817
7.803,348443
7.940999999999998,309056
9.537000000000008,219851
7.791999999999996,213627
6.843999999999999,44890
7.6549999999999985,359611
9.445000000000002,137196
8.219000000000001,199412
9.371999999999998,144856
9.114000000000003,474954
6.581,33768
6.6960000000000015,261576
7.770999999999997,250457
8.316000000000003,153919
8.799000000000001,251701
9.428000000000003,127312
7.4930000000000065,173642
8.254,27812
9.038,211388
9.56200000000001,380632
6.2529999999999974,433008
8.900999999999998,176419
8.161000000000003,79058
8.175,27518
9.226999999999999,166248
5.912000000000001,40795
9.480000000000004,449749
4.746999999999997,64586
8.997000000000009,341167
7.983999999999997,497588
8.465999999999996,212167
8.366999999999996,67627
9.635000000000003,204101
7.528,351239
9.551000000000002,62379
9.202000000000007,218068
9.171999999999999,332570
6.730999999999997,8511
8.627000000000004,27860
7.721999999999998,9924
9.525000000000011,75698
7.2789999999999955,141001
9.561000000000005,270293
7.715999999999997,66681
6.652000000000003,55001
7.1610000000000005,168972
7.458000000000001,447401
9.208000000000007,242036
9.328000000000005,138995
9.524000000000004,236598
6.038000000000002,115841
7.3375,301624
8.786,5251
7.2,169711
6.812999999999996,90624
9.363000000000001,109231
7.861999999999996,150146
6.493000000000003,27906
8.870999999999999,174983
9.808000000000003,57333
5.926,342941
9.540000000000003,455882
6.963999999999999,425083
8.053000000000003,235170
6.857000000000002,452918
9.131000000000002,242293
8.020000000000001,231032
9.144,138797
8.348999999999997,453461
8.431999999999997,231004
7.272999999999996,116715
7.597999999999994,151408
6.891999999999997,477220
9.386000000000003,291276
9.036000000000001,509429
8.526,231555
7.800999999999998,483108
8.177999999999999,202341
8.379000000000008,50823
9.342952380952386,59436
9.314000000000002,160983
8.990999999999994,382963
9.502,197783
8.786,234054
8.489999999999998,292670
8.578000000000003,155613
7.322999999999999,13885
9.123999999999997,473283
8.819999999999995,444731
8.885,189337
8.550000000000002,470293
9.526,59829
8.296000000000001,342866
8.799,510090
8.184999999999997,483
9.525000000000007,238929
7.505,376085
8.840000000000005,54233
8.251999999999999,339389
7.192,242999
8.979999999999997,352118
9.050999999999997,286317
7.754999999999999,154143
8.517999999999997,260448
7.742000000000006,237347
8.464999999999996,300859
9.316,294859
8.226,414616
6.719999999999996,201438
8.973000000000003,459602
8.759999999999998,79631
6.94,204764
9.168999999999997,248414
9.239000000000003,57870
8.376999999999999,292071
5.652000000000003,513463
9.447000000000005,85159
9.169999999999998,164176
8.114,359594
9.324,287598
6.632,499047
4.516,136112
9.342000000000002,310266
9.125000000000005,377692
6.955000000000002,277992
8.196999999999997,19845
8.168999999999999,263799
8.333999999999998,229848
9.028999999999998,168408
9.081000000000005,11537
9.088,103426
7.738999999999999,169086
9.375999999999998,104010
9.355000000000006,127163
9.320000000000004,16226
9.108000000000006,420707
9.463000000000001,127388
7.798999999999999,418802
5.331999999999999,441301
9.201999999999998,257728
7.597000000000001,420111
9.170000000000005,192780
6.467000000000002,27693
7.968999999999995,461128
8.713999999999999,136565
8.406,148191
7.167999999999999,53301
7.833999999999995,506924
8.456000000000007,184227
6.267000000000003,29726
8.150000000000002,455898
9.471,21081
7.249999999999995,140062
8.909000000000006,490808
8.359000000000005,14121
6.716000000000004,110500
8.410000000000002,140431
7.710999999999995,297497
8.341999999999999,134859
7.372999999999998,468204
9.288000000000004,61036
8.543,338095
8.879999999999999,151146
9.352000000000006,382379
9.544000000000004,417800
8.488,198650
8.798000000000004,322022
8.544000000000002,183407
6.574000000000001,47496
9.150000000000004,404334
9.122000000000003,110581
6.014999999999999,345349
8.689,1114
8.731,264143
7.766999999999997,513970
8.633000000000001,423804
9.550999999999998,458808
7.869000000000001,358776
7.4659999999999975,54839
8.534,320947
9.509,117389
5.747000000000001,501239
8.593999999999992,448205
8.440999999999997,309219
5.133000000000002,246523
9.730000000000004,466524
9.831000000000003,466346
7.9309999999999965,350393
7.666,185256
9.489000000000006,54412
5.425999999999999,407372
8.832,263637
8.308,347101
8.656000000000004,82669
8.794999999999995,175551
7.988999999999995,322571
5.401999999999999,483348
6.060000000000003,244730
8.942000000000005,503130
9.373000000000001,189165
7.869,266354
8.542000000000003,247764
9.514000000000005,147738
6.337000000000001,245091
9.289000000000001,222712
9.022000000000006,408207
9.315000000000005,505422
9.076,360443
7.232000000000002,234290
8.308999999999997,28227
9.522,430416
9.256000000000006,63065
8.573000000000002,138253
8.872000000000002,490838
9.087,220820
6.542999999999998,89745
5.796000000000001,186908
9.503,375113
9.731000000000009,324252
8.748000000000003,219245
7.971999999999997,415989
6.413999999999995,113331
8.047999999999996,74597
7.068999999999999,410010
9.322000000000008,432443
9.018000000000006,202774
9.547000000000002,509340
8.809,313213
6.926000000000003,498915
8.565000000000003,36478
7.780999999999998,396726
8.802999999999997,474239
9.439,4712
9.259000000000006,371465
9.519000000000005,192977
9.245999999999999,261859
7.574999999999994,110690
9.053,252060
5.711000000000002,72525
8.723000000000003,229836
8.392999999999999,275790
9.541000000000004,399341
6.621,245236
9.413000000000002,413479
9.451000000000008,143247
9.535000000000013,398981
8.649,298804
8.471999999999998,10871
7.535999999999996,38939
9.076,368163
6.028999999999997,305911
8.684999999999995,500484
7.684000000000001,115514
8.471999999999992,474913
5.105000000000003,78304
8.343999999999998,42459
9.009000000000002,207497
9.159000000000004,425087
9.421000000000001,279851
9.314000000000002,422537
6.811,464232
8.774,406949
7.500999999999997,156972
9.288000000000004,474683
8.988999999999999,493593
9.711000000000006,152306
6.439999999999998,108130
9.389000000000008,337854
6.363000000000002,468303
8.739000000000004,491768
9.374,76011
8.658,28104
8.622000000000002,264751
5.379000000000002,131974
8.012999999999998,305854
9.122000000000007,61366
9.135000000000002,53114
5.412000000000003,295258
8.138,385148
9.197000000000008,231984
8.682000000000002,457043
9.492999999999997,469148
9.561000000000009,14894
8.979,444963
6.903999999999996,349929
6.781000000000001,215661
6.627999999999997,422872
8.99,77591
8.331999999999999,32369
5.824,105045
7.341999999999998,435769
8.488999999999999,76723
9.216000000000003,473011
7.650999999999997,508061
7.717999999999996,452664
6.971999999999995,312204
8.655999999999999,173518
8.699000000000002,132680
9.061000000000003,509917
8.08,302475
6.958000000000001,140887
8.733999999999998,203427
8.343,94959
8.826000000000002,418413
7.690999999999998,425510
8.783000000000001,402698
8.998000000000001,292724
8.830999999999996,117646
9.085000000000006,59897
7.509000000000006,167345
9.406000000000004,396061
8.414,436833
8.204,277591
8.197999999999999,136613
9.751000000000007,483920
8.997999999999996,452330
9.627000000000002,125907
8.134999999999993,275428
8.122,2938
7.779000000000001,184668
8.088,159102
8.397000000000002,294848
9.073999999999998,5969
8.536000000000003,510676
9.787000000000003,228052
8.160000000000002,24740
8.778,491265
9.541000000000002,56465
8.712999999999996,463314
9.011999999999999,364198
9.932,393426
8.948000000000002,385377
8.280000000000008,314497
9.606000000000005,327588
8.855000000000002,402689
5.937000000000003,115371
8.076999999999996,151372
8.408999999999997,126516
8.819000000000003,324017
8.366000000000005,256612
5.671000000000003,333927
8.931999999999999,133561
7.094999999999995,469783
9.836000000000006,17245
9.298000000000007,235202
8.280000000000001,380996
9.903000000000002,109138
7.121000000000001,495717
7.3020000000000005,351873
7.7120000000000015,70833
9.250999999999998,87996
8.662,378150
9.355000000000004,253971
8.224000000000002,287612
8.811,26702
7.680000000000003,244783
8.389000000000001,151393
7.990999999999996,335352
9.792000000000007,451922
8.544999999999993,71492
9.876,148806
9.358000000000002,127243
8.306,465641
7.032,72432
8.868000000000006,344431
7.537999999999998,271725
7.83,36978
8.489000000000003,171063
9.230000000000006,457450
9.296000000000006,391482
9.185000000000002,528
8.65,14502
9.658000000000001,106859
7.8340000000000005,306631
7.772999999999999,383423
9.201000000000002,492599
7.132000000000001,95024
6.794000000000002,202707
8.490000000000004,308913
8.519000000000002,42479
9.549,3887
7.822,394916
7.643999999999997,76264
7.466,334000
9.331000000000003,432933
6.933000000000002,426057
9.880000000000003,85947
8.491999999999997,373417
7.3510000000000035,141388
8.671000000000003,300959
9.745000000000006,182092
8.973000000000003,175507
8.789000000000005,247404
7.392000000000005,423908
8.964,31337
9.204999999999997,400319
9.684000000000006,53995
8.702000000000002,158234
8.808000000000003,276526
7.073999999999996,356542
8.993000000000002,395902
9.836000000000004,81101
6.283999999999997,267240
8.371,316440
8.398,255772
9.298,380861
8.437000000000005,278487
8.552000000000003,132759
8.028,276099
8.984000000000004,460884
9.559000000000006,137053
8.486999999999997,50630
8.762000000000004,460349
6.232,345411
5.73,91251
8.933000000000003,471380
7.944,387152
7.0909999999999975,143119
8.989000000000003,447181
6.543000000000001,399583
6.497000000000001,248581
9.509000000000004,132388
6.765,163369
7.709999999999997,58446
7.944999999999994,149254
6.521000000000002,407296
8.066999999999997,73670
8.593999999999998,132767
8.543,94229
9.206000000000007,152982
6.213999999999999,495982
8.424,421675
9.401000000000005,264073
5.991000000000003,202465
9.460000000000006,180806
8.440000000000005,239182
7.6519999999999975,127612
7.9719999999999995,375621
7.914000000000004,295452
7.866999999999995,5506
8.637999999999991,390898
8.341000000000001,294556
9.744000000000005,340882
8.14699999999999,435239
7.825999999999998,174940
7.621999999999998,481427
7.875999999999998,254249
9.245000000000003,445948
9.303,473910
9.414000000000007,345512
8.557000000000002,398561
8.201999999999996,107094
5.9479999999999995,334981
6.760000000000002,389538
5.765999999999999,344853
8.906000000000004,22125
7.6679999999999975,106965
9.024000000000008,59376
9.093000000000005,208319
6.609,402403
9.275000000000002,184200
7.862999999999997,176119
8.943999999999999,379888
8.445000000000004,144058
7.195999999999998,114466
9.07100000000001,446308
5.968000000000002,497745
8.087999999999997,135852
9.041000000000004,456492
4.584000000000002,28447
7.8199999999999985,406690
9.590000000000002,470653
9.739000000000006,153366
8.910000000000002,214368
9.775,49550
9.762000000000002,504929
4.988,456062
8.402999999999999,376874
9.553000000000006,303393
7.825999999999998,22509
8.930999999999997,172205
9.549000000000003,413697
8.112,282624
7.943000000000004,213457
9.252999999999998,277559
8.610000000000003,221407
8.976000000000003,267715
6.391,40290
6.886000000000001,122581
7.940999999999998,4088
4.688000000000004,9558
9.458000000000006,299887
8.966999999999999,183497
9.406,19727
8.767,27513
7.9709999999999965,214409
7.515999999999996,458629
8.831000000000001,228791
7.667999999999998,24187
9.646,291141
7.196999999999998,123349
9.323000000000002,151086
9.740000000000002,388549
8.324999999999996,70339
8.639,97470
9.644,162014
8.225000000000001,29068
7.662000000000001,514193
9.56,23864
9.442000000000007,248523
8.433000000000007,141108
8.271,501170
7.544999999999999,486376
9.621000000000002,453643
5.144999999999999,66341
8.824000000000002,345982
8.655999999999999,17777
9.073999999999998,279310
9.21700000000001,57206
8.032999999999998,97176
8.403999999999995,405473
7.971999999999992,458950
8.872,106083
6.068,160459
9.583000000000004,31904
8.382,369237
8.149999999999999,107851
8.622,433838
7.942999999999997,74780
9.565000000000005,411674
7.724000000000002,199787
7.767,308244
9.143000000000006,96753
7.586000000000005,142592
9.306000000000001,485979
7.210999999999998,234255
9.639000000000005,97097
9.480000000000004,154741
9.174999999999999,465731
7.140999999999999,78431
8.139000000000005,98136
6.932000000000001,301011
7.181000000000003,147474
7.873000000000001,151115
8.648,198366
7.658999999999997,410057
8.876000000000003,418301
8.788999999999998,152747
9.295000000000003,368101
8.488000000000001,117720
8.425999999999997,150359
9.383000000000003,496621
8.363999999999995,376487
9.505,73681
9.048,462471
6.104,11502
8.066999999999998,508420
8.198999999999998,343689
8.963,41142
9.444000000000003,78546
7.808999999999998,332524
9.159000000000002,445756
9.545000000000005,10445
8.082888888888895,166620
7.524000000000006,473364
8.770999999999994,425450
8.774999999999997,307616
8.901000000000003,459840
8.254000000000005,38780
8.350999999999994,510943
8.576999999999996,474272
7.612999999999994,491510
9.363000000000005,479468
9.273000000000001,10373
8.951,406767
9.487,188535
8.139000000000001,299196
9.643000000000002,327389
8.262999999999995,420045
7.385999999999997,37050
7.369000000000003,104569
9.487000000000002,50315
8.975,295533
9.238000000000003,8192
9.339,116450
8.033000000000001,322139
8.047,30899
9.663000000000004,116341
9.180000000000003,480677
8.588,476654
8.641000000000005,126289
9.681000000000004,415090
7.416000000000005,244722
9.458,308243
7.0589999999999975,172437
7.411000000000001,11581
8.636000000000006,138331
9.088000000000003,456183
5.979999999999998,304174
8.056999999999999,123703
7.257000000000002,152541
8.976000000000003,387352
8.821999999999997,221227
7.417000000000001,41470
6.398,169424
8.968000000000007,470883
6.815999999999995,343510
9.624999999999998,78748
9.621000000000006,414534
9.010000000000003,103369
9.223000000000003,467323
9.003000000000004,282283
7.928999999999994,397343
7.573999999999997,486412
7.125999999999998,379216
9.667000000000007,250336
7.436999999999997,445131
9.813000000000002,320384
7.409999999999999,418603
6.855999999999999,272184
9.801000000000004,28157
7.983999999999996,343710
5.777999999999999,72348
8.139000000000001,246633
8.072999999999997,22961
8.950000000000003,121712
9.219999999999997,220710
9.887000000000002,424456
9.776000000000003,446575
7.730999999999997,408804
9.425000000000002,274987
8.631000000000002,445474
7.731999999999999,183078
8.498999999999997,78530
8.768999999999998,476766
7.3990000000000045,307951
8.086000000000002,196956
8.271999999999998,98849
8.884999999999998,178233
7.750999999999998,503420
8.614,163060
8.842000000000002,335411
9.087000000000003,42388
9.206,302703
8.048,63299
4.406,130793
7.015999999999995,336419
7.790000000000005,185432
6.947,145339
8.784999999999998,381787
7.330999999999996,244277
7.338999999999999,30891
7.530999999999998,431280
8.791000000000006,45335
6.803,401778
8.857000000000001,106138
6.736000000000001,140296
8.622000000000002,380374
6.492999999999999,505841
9.305,31177
9.489000000000003,221500
8.946000000000003,96738
9.52700000000001,272782
7.077999999999999,275136
8.685000000000004,130118
9.904000000000002,209170
6.268000000000004,5361
8.536,116034
7.706999999999998,471359
9.480000000000004,335322
9.12,400516
7.730999999999994,293194
6.957999999999998,426063
8.530000000000001,423450
6.0089999999999995,275354
6.740999999999997,2690
8.233000000000004,43569
8.548,299560
7.722999999999995,40132
8.353000000000003,129854
