reviewer_score,id
9.000000000000005,263732
5.122999999999999,467070
9.860000000000003,356197
9.090999999999994,68793
9.174,278265
8.201,436884
9.470000000000006,291079
7.832999999999999,306791
8.767000000000005,33799
9.117000000000003,54593
7.359999999999997,415518
8.534000000000002,468997
8.840000000000003,453145
9.469000000000008,457129
9.03,505516
8.477999999999998,124728
7.0779999999999985,201846
7.303000000000003,87022
7.598999999999995,365351
8.929,30873
9.633000000000006,310261
9.504000000000001,329375
7.443999999999996,255682
7.384000000000003,297506
9.122000000000003,227566
4.881000000000003,424859
9.504999999999999,109203
7.7139999999999995,473448
7.321000000000001,92030
8.676999999999994,168447
9.264000000000001,273885
7.248000000000002,206882
9.050000000000006,496828
8.876999999999997,428705
8.839000000000004,277018
8.583000000000002,350174
8.039000000000001,47916
9.453999999999997,141600
9.613000000000008,15562
8.493000000000004,485148
7.6800000000000015,493569
9.487000000000002,265625
8.55,423310
6.402999999999996,149334
7.657000000000003,263270
8.387000000000002,324461
9.016999999999994,370959
9.534000000000002,403949
8.167000000000002,34219
9.729000000000003,432402
9.403000000000002,134096
8.688999999999998,146868
9.585000000000003,488348
8.893999999999995,51863
6.445,126137
9.147000000000002,289411
9.015999999999998,264135
9.227000000000002,379597
9.214,332
8.331000000000005,210781
8.115000000000002,306309
6.300000000000001,213660
8.887999999999998,104641
8.977,505966
7.475,221006
7.004000000000004,504336
9.288000000000006,493849
7.110999999999999,364693
7.750000000000003,18305
8.497,455520
8.298,133751
8.086000000000002,318914
8.554000000000004,74887
8.753000000000002,501359
7.099999999999999,202807
7.814999999999995,213229
8.292,473930
8.482999999999999,128547
6.634000000000001,411844
5.060000000000005,144377
5.910999999999999,103762
8.988000000000005,320283
9.235,263106
8.374,149193
5.882,395344
8.084000000000001,404926
9.591000000000003,111506
7.792000000000001,82192
8.302999999999995,209705
9.783000000000005,14784
8.41800000000001,479784
6.8989999999999965,25339
8.487,437361
9.006000000000004,221845
7.533999999999996,297817
6.803000000000001,68601
9.427000000000003,434482
7.360000000000003,454022
8.710999999999999,364050
8.934,1090
8.529000000000002,211779
8.151999999999996,221162
8.804000000000004,460411
9.020000000000001,498842
8.27,435329
8.979000000000005,230549
9.115000000000004,38979
8.383000000000003,271391
7.889999999999998,253766
8.782000000000009,229383
9.402000000000005,492639
8.557,494422
5.951999999999998,186672
7.5619999999999985,121827
7.017999999999994,193807
9.125000000000002,410836
8.198999999999998,44798
9.101999999999999,353576
8.533000000000001,294808
9.376000000000003,462078
8.889999999999997,29385
7.084999999999999,305448
7.4659999999999975,500343
7.86,291972
9.225999999999996,459260
7.501999999999999,375128
7.582999999999999,255330
9.340000000000005,54415
7.108000000000005,80273
8.836999999999998,194710
9.460000000000003,171197
8.044999999999993,361044
8.009999999999998,427546
9.43700000000001,193017
9.165000000000006,301811
6.418999999999996,66917
9.354000000000003,161762
8.79,260268
9.187000000000003,20818
8.902000000000005,249238
8.208,163391
7.273000000000001,238731
9.304,358573
9.558,296018
7.537000000000002,114269
9.848000000000006,21967
8.296000000000003,160483
8.352999999999996,297833
8.210999999999999,387186
9.038,151262
8.563999999999998,409942
9.870000000000003,14960
8.178999999999995,514706
9.064999999999998,490958
9.480000000000004,140482
9.293000000000001,512308
7.24,88428
5.568000000000001,125671
7.866999999999997,329436
8.527,99323
8.831000000000007,186431
8.492999999999997,515714
6.400000000000001,499368
8.543999999999999,173301
8.242999999999997,143158
8.812,311617
7.812,47816
8.433999999999997,467532
9.43200000000001,182012
6.166,425740
6.563999999999998,131033
7.333999999999996,476358
6.849999999999998,260443
9.440000000000003,388438
9.447000000000003,12463
8.135000000000002,466682
8.512000000000004,457042
7.724999999999999,35046
9.130000000000003,130759
9.766000000000002,20932
9.443000000000001,415626
8.468999999999998,368514
9.497000000000002,205643
8.807999999999998,171061
7.642000000000003,316066
8.321000000000002,150686
9.020999999999995,320175
8.377000000000004,426531
9.432000000000002,404452
8.083999999999996,174770
7.824000000000002,393901
8.376999999999995,187495
9.540000000000003,450690
9.836000000000004,198736
9.599000000000007,472828
7.867000000000002,455702
9.032,216661
9.17,173010
7.874,301546
7.649999999999999,166810
9.102000000000002,314488
9.220999999999998,8077
6.2799999999999985,102
8.254000000000001,36756
9.824000000000002,402352
9.429000000000007,458002
7.565999999999999,264254
9.337,370718
9.036000000000003,139853
8.627,213076
7.347000000000001,210555
7.998000000000003,506950
8.544,279981
7.038999999999999,182942
9.50100000000001,216534
7.792000000000002,193546
9.438000000000002,204357
8.318000000000001,347227
6.959000000000002,427046
6.9129999999999985,213967
9.695000000000004,107545
8.059,177578
9.318000000000001,216762
6.738000000000002,186775
6.094000000000002,123135
9.437999999999999,393303
9.454,253464
8.132999999999992,160577
7.065999999999999,181112
8.768000000000002,297801
9.059000000000001,416992
9.352000000000004,88809
8.556999999999995,166028
8.420999999999998,142035
8.223,311177
9.095,386665
7.578000000000004,54122
9.544999999999998,40375
8.885999999999996,280255
9.812000000000005,386744
9.695000000000006,221885
8.466000000000001,275218
9.183000000000002,215877
7.775,433683
9.224000000000004,272559
8.766999999999998,448044
5.927000000000001,51582
5.435000000000003,67143
5.683000000000001,155960
6.9529999999999985,149627
9.912,177982
7.412999999999995,497842
9.579000000000006,483606
8.751999999999995,183249
7.857999999999995,173552
7.510999999999997,299148
8.964,286349
8.77,155728
8.681000000000003,136430
8.690999999999999,212782
7.802000000000001,438165
8.345999999999997,276813
4.712,67985
9.093,278458
9.709000000000005,443905
8.444000000000003,218181
8.212999999999996,161186
8.878,148863
9.489000000000003,37422
9.152000000000005,61995
9.766000000000002,39591
9.495000000000006,101725
9.346000000000004,400281
7.732999999999999,441861
9.207000000000006,125324
9.868000000000006,122728
9.087,461871
7.236999999999998,467534
7.950999999999997,345901
9.609500000000002,449250
8.895999999999997,408000
5.636000000000001,431152
9.490000000000004,331641
9.181000000000004,100825
9.567000000000004,106060
7.811999999999997,52297
8.992999999999999,76932
8.285999999999998,288696
9.337,322246
9.643000000000002,175066
9.338000000000008,12445
5.149000000000002,467014
9.701000000000004,488004
9.464000000000004,93494
9.428000000000003,219667
8.908000000000007,327229
9.134,249923
9.15,90875
8.979000000000006,109721
8.310000000000004,354006
9.254000000000007,214946
5.838999999999999,363643
9.044000000000002,515201
8.167000000000003,128332
8.312000000000001,216618
8.148000000000003,327739
8.767000000000001,258033
9.598000000000006,1358
9.076000000000004,30300
9.248,383701
9.035999999999998,83339
9.328,136980
9.74300000000001,465103
7.928999999999998,55305
8.349999999999998,360945
9.279000000000002,269737
8.888000000000002,33134
9.209000000000003,326439
7.729999999999993,77526
7.560999999999998,246568
7.330999999999996,452525
4.493999999999999,323398
6.548000000000002,70551
8.874999999999998,391969
7.917000000000002,455468
9.702000000000004,459829
8.315000000000001,511167
8.963,487064
9.608000000000006,431677
8.385999999999997,487131
9.661999999999999,179862
7.796999999999998,2173
7.974000000000002,147630
9.387000000000006,122394
7.596999999999998,505617
5.190000000000002,488729
9.495000000000001,324399
9.112000000000002,132733
9.345,26030
8.874000000000002,89280
9.197999999999997,406925
9.131000000000006,278979
8.613000000000001,203818
7.434999999999997,482918
8.763999999999998,485834
9.968,54481
9.664,460775
9.002000000000004,375432
9.197000000000003,358655
9.322000000000005,416801
9.29,288740
9.677000000000007,212431
8.579999999999998,369801
9.357999999999999,496321
5.91,314320
8.809,116792
6.551000000000001,456828
8.284999999999995,33478
9.574000000000007,388302
9.238000000000001,154778
9.336000000000004,54997
6.136999999999998,345100
9.091000000000006,458457
8.701999999999998,211007
8.546999999999999,301787
8.768999999999998,431004
9.660000000000004,201748
8.650000000000002,87082
9.439000000000002,52745
8.531999999999996,297000
8.376999999999999,483921
6.656999999999998,491136
7.177999999999998,24593
8.955000000000004,397013
8.658999999999999,47379
7.501999999999998,203340
8.824000000000005,330745
8.752000000000002,169247
8.488999999999995,328447
9.155000000000003,208968
8.966,95974
8.560000000000002,358854
9.396000000000004,278240
9.134000000000006,171420
9.099000000000004,308783
7.244000000000001,439621
6.923999999999996,34238
5.898999999999998,363806
8.807000000000002,180579
6.781000000000001,110051
9.548000000000007,414884
8.305000000000003,358358
4.963000000000002,186761
8.928000000000003,475631
7.091,439149
8.801,447739
7.932999999999996,488819
9.032000000000004,102934
7.774999999999999,351627
7.165000000000001,346542
9.025000000000004,291506
5.825000000000001,133940
8.591999999999999,162959
9.401000000000005,358781
8.923000000000004,236664
7.815999999999995,319412
9.161000000000005,463574
7.607999999999997,4301
5.654000000000001,27001
6.334000000000004,498595
8.948999999999996,476800
8.414000000000001,192396
8.601,32279
7.7019999999999955,451469
9.141000000000002,393773
7.841,209620
8.447999999999997,96112
9.702000000000005,233763
8.342000000000006,374828
8.664000000000001,511507
9.244999999999997,133690
7.510999999999999,490165
7.177999999999996,475838
8.180999999999997,155309
8.290999999999999,343752
7.621999999999997,452062
5.363000000000005,423166
8.546,450767
6.262,210052
8.722,308584
8.829,149706
9.287,432904
8.748000000000003,211514
9.530999999999995,306778
6.077999999999999,32516
9.425000000000008,465951
8.761999999999999,78811
7.7010000000000005,186194
9.578000000000003,465385
8.44,153092
8.505999999999995,23644
8.905999999999999,128115
6.455,295506
7.695,117607
7.473,135604
7.506,354643
9.624000000000004,360141
8.280999999999999,453694
7.856999999999997,241294
6.416,486397
7.888000000000003,126982
7.058000000000001,287202
7.531000000000003,397832
8.699,234296
9.463000000000005,434262
9.231,40540
7.303999999999998,485202
8.107,320989
9.065000000000001,367091
6.965000000000004,46267
9.731000000000005,50119
8.832,293836
8.181000000000001,96563
9.832000000000003,86281
9.756000000000002,199612
9.462000000000003,249337
9.643000000000004,438531
9.076999999999998,117515
7.343000000000003,349170
7.542000000000002,357021
9.668000000000006,59662
7.868999999999995,133287
8.970000000000004,84660
8.710000000000003,258776
9.226000000000003,289911
8.995999999999999,347110
8.191,138168
9.578000000000001,458573
7.375,452751
7.554999999999998,216200
9.257000000000003,55490
7.786000000000001,460307
8.348999999999995,442364
7.017,296531
6.853999999999996,492715
8.059999999999997,406463
9.076,49897
7.075999999999998,287050
9.279000000000007,422485
7.151999999999999,232938
8.837000000000002,313502
6.357999999999997,303649
9.423000000000002,376612
9.590000000000002,413768
8.505,183228
7.394999999999999,263052
9.236000000000004,24377
9.719000000000007,39738
4.581000000000002,157881
6.6149999999999975,468280
9.194000000000004,100951
9.475000000000009,428793
6.185000000000001,475817
8.159000000000002,348443
8.472000000000001,309056
9.476000000000004,219851
7.748999999999996,213627
7.203999999999997,44890
7.399999999999995,359611
9.339,137196
8.013000000000005,199412
9.446000000000005,144856
9.067000000000002,474954
6.529000000000002,33768
6.881,261576
7.894,250457
8.235,153919
8.221999999999996,251701
9.493000000000006,127312
7.268000000000003,173642
7.951999999999999,27812
9.108000000000004,211388
9.489000000000004,380632
6.735999999999998,433008
8.973999999999997,176419
8.406,79058
8.299000000000001,27518
9.334999999999999,166248
5.6560000000000015,40795
9.466000000000001,449749
4.84,64586
8.655000000000001,341167
8.617999999999999,497588
8.642000000000001,212167
8.177999999999992,67627
9.629000000000005,204101
8.044999999999996,351239
9.461000000000002,62379
8.990000000000004,218068
8.885999999999997,332570
7.1110000000000015,8511
8.064000000000004,27860
7.888000000000002,9924
9.423000000000009,75698
6.9249999999999945,141001
9.778000000000002,270293
8.002999999999997,66681
6.5089999999999995,55001
7.350999999999998,168972
7.821999999999998,447401
9.247000000000007,242036
9.430000000000003,138995
9.564000000000004,236598
6.556000000000001,115841
7.684000000000002,301624
8.785999999999996,5251
7.579999999999993,169711
6.762000000000001,90624
9.314,109231
7.980999999999995,150146
6.460000000000001,27906
8.709999999999997,174983
9.784000000000004,57333
6.2120000000000015,342941
9.450000000000001,455882
6.819999999999996,425083
7.795999999999999,235170
6.435,452918
9.011,242293
7.835000000000001,231032
9.162999999999998,138797
8.276,453461
8.777999999999999,231004
7.366999999999999,116715
7.213999999999999,151408
7.008999999999999,477220
9.357999999999999,291276
8.970000000000002,509429
8.429999999999996,231555
8.134999999999996,483108
8.498999999999999,202341
8.497000000000003,50823
9.522652380952387,59436
9.392000000000005,160983
8.938,382963
9.506,197783
8.926000000000002,234054
8.302,292670
8.922000000000004,155613
7.768999999999997,13885
8.983000000000002,473283
8.698999999999995,444731
9.395999999999999,189337
8.616000000000003,470293
9.514000000000003,59829
8.132000000000003,342866
8.702999999999998,510090
8.051000000000005,483
9.440000000000007,238929
7.761,376085
8.676000000000005,54233
8.282,339389
7.716999999999997,242999
9.124000000000006,352118
8.740000000000002,286317
8.122,154143
8.144,260448
7.230000000000001,237347
8.448,300859
9.056000000000001,294859
8.707000000000006,414616
6.913000000000003,201438
8.967,459602
8.588999999999997,79631
6.8229999999999995,204764
9.103,248414
9.242000000000008,57870
8.411000000000003,292071
5.180000000000004,513463
9.420000000000002,85159
9.100000000000001,164176
7.741000000000002,359594
9.044999999999998,287598
6.848000000000002,499047
5.2940000000000005,136112
9.275000000000002,310266
9.351000000000006,377692
8.087,277992
8.224,19845
8.255999999999998,263799
8.377999999999998,229848
8.771,168408
9.190000000000001,11537
8.987999999999998,103426
7.856999999999996,169086
9.211000000000006,104010
9.363000000000007,127163
9.349,16226
8.941000000000003,420707
9.593000000000002,127388
8.110000000000003,418802
5.0020000000000024,441301
9.076,257728
7.374999999999999,420111
8.926,192780
7.081000000000001,27693
8.132999999999996,461128
8.769,136565
8.074,148191
7.548000000000003,53301
7.685999999999998,506924
8.050000000000004,184227
6.547,29726
8.084000000000001,455898
9.074999999999996,21081
6.8489999999999975,140062
9.145000000000003,490808
8.385000000000003,14121
6.635999999999999,110500
8.037999999999995,140431
7.541999999999996,297497
7.971999999999996,134859
7.297999999999997,468204
9.169,61036
8.859000000000002,338095
9.192999999999998,151146
9.046,382379
9.506000000000007,417800
8.301999999999998,198650
8.368999999999998,322022
8.456000000000001,183407
6.764999999999999,47496
9.275,404334
9.146,110581
6.473999999999998,345349
8.727000000000006,1114
8.668000000000001,264143
7.898000000000003,513970
8.809,423804
9.585999999999999,458808
8.365000000000007,358776
7.545000000000001,54839
8.377999999999997,320947
9.06,117389
6.241000000000001,501239
8.665999999999995,448205
8.177,309219
5.536000000000005,246523
9.814000000000005,466524
9.800000000000006,466346
7.253999999999999,350393
7.513999999999995,185256
9.397000000000006,54412
5.7090000000000005,407372
9.072000000000005,263637
8.06,347101
8.893999999999998,82669
8.832999999999995,175551
7.998999999999995,322571
5.607,483348
5.728000000000001,244730
9.183000000000003,503130
9.368000000000006,189165
7.9339999999999975,266354
8.546000000000005,247764
9.520000000000008,147738
6.708999999999999,245091
9.041000000000004,222712
8.96,408207
9.403000000000004,505422
8.895999999999999,360443
7.184999999999999,234290
8.629000000000001,28227
9.527999999999999,430416
9.426000000000004,63065
8.697000000000003,138253
9.004000000000001,490838
9.072000000000001,220820
6.948000000000002,89745
6.72,186908
9.309,375113
9.599000000000007,324252
8.843000000000007,219245
8.423,415989
6.1039999999999965,113331
8.324999999999998,74597
7.284,410010
9.338000000000005,432443
8.578000000000001,202774
9.482000000000005,509340
8.618000000000002,313213
7.230999999999999,498915
8.410000000000002,36478
7.907000000000003,396726
8.526,474239
9.600000000000005,4712
9.404000000000003,371465
9.552000000000001,192977
9.334000000000001,261859
7.640999999999999,110690
8.451,252060
5.593,72525
8.677999999999999,229836
9.020000000000003,275790
9.234000000000002,399341
6.595,245236
9.178999999999995,413479
9.324000000000003,143247
9.487000000000013,398981
8.657,298804
8.311999999999998,10871
7.342999999999998,38939
8.761999999999997,368163
6.132999999999998,305911
8.856,500484
7.846000000000004,115514
8.884999999999996,474913
4.730000000000002,78304
8.375999999999998,42459
8.501000000000007,207497
8.688000000000002,425087
9.35,279851
9.297999999999996,422537
7.063999999999998,464232
9.177999999999997,406949
7.713000000000001,156972
9.353,474683
8.764999999999997,493593
9.554000000000004,152306
7.085999999999998,108130
9.478000000000007,337854
5.748000000000002,468303
8.347000000000001,491768
9.247,76011
8.550000000000004,28104
8.755999999999998,264751
5.771999999999997,131974
7.818999999999994,305854
8.989000000000003,61366
9.167000000000002,53114
6.065000000000003,295258
8.176999999999994,385148
9.071000000000009,231984
8.429000000000004,457043
9.394,469148
9.657000000000009,14894
9.305,444963
6.877999999999998,349929
6.731999999999999,215661
7.053000000000001,422872
8.957,77591
8.219,32369
6.049000000000002,105045
7.4709999999999965,435769
8.715000000000002,76723
9.240000000000006,473011
7.414999999999997,508061
7.956999999999999,452664
6.556999999999999,312204
8.721999999999998,173518
8.371999999999993,132680
9.092000000000006,509917
8.395999999999997,302475
6.894999999999997,140887
8.475000000000001,203427
8.392000000000001,94959
8.856000000000002,418413
7.812999999999996,425510
8.889000000000001,402698
8.893000000000002,292724
8.774999999999997,117646
9.432000000000007,59897
7.549000000000004,167345
8.551,396061
8.422,436833
7.898000000000001,277591
7.957999999999995,136613
9.770000000000007,483920
8.771999999999998,452330
9.358000000000002,125907
8.290999999999999,275428
8.156,2938
7.831999999999998,184668
7.957000000000002,159102
8.206,294848
8.545999999999996,5969
8.958000000000004,510676
9.833000000000004,228052
8.019000000000002,24740
8.833,491265
9.432000000000002,56465
8.553999999999997,463314
8.806,364198
9.843000000000004,393426
8.631000000000006,385377
8.492000000000008,314497
9.606000000000005,327588
8.944,402689
5.971000000000003,115371
7.995999999999996,151372
8.271999999999998,126516
8.796000000000005,324017
8.314000000000002,256612
5.293000000000003,333927
8.738,133561
6.162000000000003,469783
9.786000000000003,17245
8.956000000000003,235202
8.332,380996
9.835000000000004,109138
7.558999999999998,495717
7.6739999999999995,351873
8.609000000000002,70833
9.239999999999998,87996
8.882999999999996,378150
9.325000000000005,253971
7.873000000000001,287612
9.010000000000005,26702
7.786000000000002,244783
8.328999999999997,151393
7.913999999999996,335352
9.762000000000006,451922
8.295999999999994,71492
9.668000000000005,148806
9.267000000000001,127243
8.368999999999998,465641
6.897000000000002,72432
8.646000000000006,344431
7.139999999999997,271725
8.172000000000002,36978
8.531000000000002,171063
9.240000000000007,457450
9.339000000000004,391482
9.236,528
9.059000000000003,14502
9.532000000000005,106859
7.588999999999998,306631
8.174999999999999,383423
9.135000000000002,492599
7.190000000000003,95024
7.123999999999998,202707
8.338000000000001,308913
8.197,42479
9.345,3887
8.005,394916
8.067999999999998,76264
8.121000000000002,334000
9.239000000000003,432933
6.677,426057
9.920000000000002,85947
8.636999999999999,373417
7.837999999999999,141388
8.682999999999995,300959
9.622000000000003,182092
9.011999999999999,175507
8.865000000000004,247404
7.361000000000002,423908
8.923000000000002,31337
9.314,400319
9.780000000000005,53995
8.617000000000003,158234
8.878000000000002,276526
7.2010000000000005,356542
9.241999999999996,395902
9.884000000000004,81101
6.037999999999999,267240
8.865000000000002,316440
8.628999999999998,255772
9.278000000000004,380861
8.352,278487
8.542000000000002,132759
8.246999999999998,276099
9.041,460884
9.514000000000005,137053
8.440000000000001,50630
8.708000000000004,460349
6.016000000000004,345411
5.676000000000004,91251
8.759,471380
8.06,387152
6.916,143119
9.190999999999999,447181
6.509999999999998,399583
6.769000000000001,248581
9.546000000000006,132388
6.938999999999998,163369
7.85,58446
7.725,149254
6.417000000000002,407296
8.140999999999996,73670
8.536999999999995,132767
8.525999999999998,94229
9.205000000000009,152982
6.553000000000001,495982
8.815000000000001,421675
9.306000000000006,264073
6.337000000000001,202465
9.424000000000008,180806
8.494999999999997,239182
7.105999999999995,127612
8.123999999999999,375621
7.482000000000002,295452
8.075000000000003,5506
9.091999999999999,390898
8.033999999999999,294556
9.800000000000006,340882
8.886,435239
7.827999999999995,174940
7.507,481427
7.935000000000001,254249
9.280000000000006,445948
9.530000000000005,473910
9.040000000000004,345512
8.785000000000002,398561
8.39,107094
5.8439999999999985,334981
6.649999999999999,389538
5.966999999999998,344853
8.8,22125
7.039,106965
9.061000000000009,59376
9.068000000000003,208319
7.266999999999997,402403
9.333,184200
7.946000000000001,176119
8.666,379888
8.261999999999995,144058
7.265999999999998,114466
9.187000000000008,446308
6.052999999999998,497745
8.352000000000002,135852
8.816000000000004,456492
5.528000000000002,28447
8.067999999999998,406690
9.682000000000002,470653
9.71400000000001,153366
8.724000000000004,214368
9.89,49550
9.884000000000002,504929
5.186999999999999,456062
8.207999999999997,376874
9.652000000000006,303393
7.645000000000001,22509
8.623000000000001,172205
9.44116666666667,413697
7.6249999999999964,282624
7.8400000000000025,213457
9.110000000000003,277559
8.529000000000003,221407
8.937000000000003,267715
6.446999999999997,40290
6.823999999999997,122581
8.112,4088
4.648000000000004,9558
9.357000000000003,299887
8.994000000000002,183497
9.229000000000005,19727
8.6,27513
8.036999999999999,214409
7.373000000000003,458629
8.55,228791
7.847000000000003,24187
9.627999999999998,291141
7.180999999999999,123349
9.288,151086
9.731000000000002,388549
7.89,70339
8.762,97470
9.456000000000005,162014
8.131999999999998,29068
7.912999999999999,514193
9.623000000000001,23864
9.350000000000005,248523
8.716999999999999,141108
7.975000000000002,501170
7.825999999999999,486376
9.453000000000005,453643
5.220999999999999,66341
9.503,345982
8.616999999999999,17777
8.967,279310
9.281000000000011,57206
8.511000000000001,97176
8.372999999999996,405473
7.989999999999998,458950
8.699000000000002,106083
6.213000000000003,160459
9.829000000000002,31904
8.685000000000004,369237
8.462,107851
8.403000000000002,433838
7.986999999999998,74780
9.517000000000003,411674
8.042999999999997,199787
7.8509999999999955,308244
9.004999999999997,96753
7.733,142592
9.419000000000006,485979
7.360000000000003,234255
9.711000000000006,97097
9.578000000000003,154741
9.098999999999995,465731
7.150000000000001,78431
7.737,98136
7.440000000000002,301011
7.376999999999999,147474
8.21,151115
8.367999999999999,198366
7.869000000000002,410057
8.125999999999998,418301
8.368000000000002,152747
9.408000000000007,368101
8.706000000000003,117720
8.691999999999993,150359
9.101000000000003,496621
7.368999999999996,376487
9.128,73681
8.916000000000002,462471
6.459999999999997,11502
8.179000000000004,508420
8.168,343689
8.904000000000002,41142
9.484000000000002,78546
7.997999999999994,332524
8.947000000000006,445756
9.398000000000001,10445
7.954000000000004,166620
7.426000000000003,473364
8.485999999999997,425450
8.455000000000002,307616
8.773999999999997,459840
8.389000000000001,38780
8.388000000000002,510943
8.719999999999997,474272
7.412999999999996,491510
9.344000000000001,479468
9.166,10373
9.043000000000003,406767
9.245000000000003,188535
7.9730000000000025,299196
9.578000000000001,327389
8.516999999999994,420045
6.879999999999996,37050
6.8629999999999995,104569
9.421999999999999,50315
9.137000000000002,295533
9.156999999999998,8192
9.360000000000001,116450
7.945999999999999,322139
7.707999999999999,30899
9.642000000000005,116341
9.371000000000004,480677
8.591999999999997,476654
8.276000000000003,126289
9.685,415090
6.915,244722
9.292000000000003,308243
6.847000000000003,172437
6.873000000000002,11581
8.277999999999999,138331
9.399999999999999,456183
5.635999999999999,304174
7.993000000000002,123703
6.985,152541
9.190000000000005,387352
8.794000000000004,221227
7.615000000000005,41470
5.954,169424
8.627000000000002,470883
6.937999999999997,343510
9.798,78748
9.699000000000005,414534
8.988000000000001,103369
9.028,467323
8.802999999999997,282283
8.142999999999997,397343
7.685999999999999,486412
7.249999999999999,379216
9.613000000000005,250336
7.2549999999999955,445131
9.786000000000005,320384
7.102999999999997,418603
6.9529999999999985,272184
9.578000000000001,28157
7.901999999999996,343710
5.997999999999999,72348
8.055999999999997,246633
8.208000000000002,22961
9.295000000000002,121712
9.320000000000006,220710
9.650000000000004,424456
9.879000000000003,446575
7.791999999999999,408804
9.416,274987
8.578,445474
7.314999999999998,183078
8.718999999999996,78530
8.844,476766
7.394000000000002,307951
8.1,196956
7.849999999999999,98849
9.116000000000003,178233
7.912999999999996,503420
8.894000000000004,163060
8.977999999999996,335411
8.840000000000002,42388
9.416000000000004,302703
7.4369999999999985,63299
4.746999999999999,130793
6.760999999999998,336419
7.964999999999999,185432
7.126000000000002,145339
8.918,381787
6.939999999999995,244277
7.387999999999993,30891
6.964999999999995,431280
8.676000000000002,45335
7.136999999999993,401778
8.714999999999995,106138
7.118999999999996,140296
8.769,380374
6.231999999999999,505841
9.078000000000003,31177
9.376999999999999,221500
8.759000000000002,96738
9.596000000000009,272782
7.368999999999997,275136
9.389000000000001,130118
9.920000000000002,209170
6.405000000000005,5361
8.11,116034
7.442999999999997,471359
9.533000000000003,335322
9.092,400516
9.084999999999999,293194
6.931,426063
8.668000000000003,423450
