reviewer_score,id
6.104999999999999,102
8.498999999999997,36756
9.859000000000002,402352
9.339000000000004,458002
7.855,264254
9.637000000000002,370718
9.117000000000003,139853
8.531999999999996,213076
7.608000000000007,210555
7.884999999999998,506950
8.452,279981
7.009999999999998,182942
9.274000000000004,216534
8.146,193546
9.262000000000002,204357
9.035000000000007,347227
7.147999999999999,427046
6.589000000000001,213967
9.758000000000003,107545
7.797,177578
9.326999999999996,216762
6.602000000000001,186775
6.406999999999997,123135
9.435,393303
9.613000000000001,253464
8.152,160577
6.969999999999998,181112
8.421999999999995,297801
8.811,416992
9.508000000000001,88809
8.558,166028
8.463000000000001,142035
8.006999999999998,311177
8.947000000000006,386665
7.899,54122
9.592000000000002,40375
8.318999999999996,280255
9.912000000000003,386744
9.732000000000005,221885
8.157000000000002,275218
8.559,215877
8.161000000000001,433683
8.755999999999998,272559
8.78,448044
5.4310000000000045,51582
5.589000000000003,67143
5.617000000000001,155960
7.407999999999996,149627
9.864000000000003,177982
7.198999999999996,497842
9.740000000000007,483606
8.908999999999995,183249
7.8959999999999955,173552
6.939,299148
8.527999999999993,286349
8.678999999999997,155728
8.959999999999999,136430
8.064,212782
7.349999999999998,438165
8.736999999999998,276813
4.936999999999999,67985
9.323999999999998,278458
9.713000000000005,443905
8.430999999999997,218181
8.540999999999993,161186
9.085,148863
9.27,37422
9.101000000000006,61995
9.785000000000002,39591
9.543000000000005,101725
9.561000000000002,400281
7.5769999999999955,441861
8.905000000000001,125324
9.773000000000005,122728
8.868000000000002,461871
7.417999999999998,467534
8.091000000000001,345901
9.724000000000002,449250
8.917000000000002,408000
5.826000000000001,431152
9.396,331641
8.981,100825
9.465000000000005,106060
7.649999999999997,52297
9.188000000000002,76932
8.316999999999998,288696
9.485,322246
9.574000000000003,175066
9.410000000000007,12445
4.913000000000002,467014
9.738000000000003,488004
9.273000000000007,93494
9.501000000000007,219667
8.935000000000004,327229
9.152000000000001,249923
9.346000000000004,90875
8.552999999999999,109721
8.559,354006
9.270000000000007,214946
5.583000000000002,363643
9.324,515201
7.758000000000003,128332
7.9449999999999985,216618
8.337,327739
8.687999999999999,258033
9.584000000000007,1358
8.840000000000002,30300
9.268000000000004,383701
9.016999999999998,83339
9.477000000000004,136980
9.731000000000007,465103
8.082999999999997,55305
8.745999999999999,360945
9.270999999999999,269737
9.088,33134
9.106,326439
8.027999999999997,77526
7.4099999999999975,246568
7.329999999999999,452525
4.2330000000000005,323398
6.297999999999998,70551
9.201000000000002,391969
8.019,455468
9.665000000000003,459829
7.917000000000001,511167
8.842,487064
9.268000000000006,431677
8.463,487131
9.649000000000001,179862
7.683999999999998,2173
7.419999999999999,147630
9.303000000000008,122394
7.697999999999997,505617
5.473000000000001,488729
9.671000000000003,324399
9.110000000000001,132733
9.541000000000006,26030
8.835,89280
9.459000000000003,406925
9.047000000000006,278979
8.856999999999996,203818
7.364999999999998,482918
8.725999999999994,485834
9.871000000000002,54481
9.645,460775
8.426,375432
9.217000000000004,358655
8.767,416801
9.395000000000003,288740
9.472000000000003,212431
8.863000000000001,369801
9.312999999999999,496321
6.0710000000000015,314320
8.928,116792
6.538000000000002,456828
8.313000000000002,33478
9.51700000000001,388302
9.343,154778
9.229,54997
5.559,345100
9.200000000000003,458457
8.670999999999998,211007
8.567999999999998,301787
8.628999999999998,431004
9.566000000000004,201748
8.696,87082
9.442,52745
8.431999999999995,297000
8.545999999999994,483921
7.022999999999997,491136
6.776999999999998,24593
8.758000000000001,397013
8.802999999999995,47379
7.2989999999999995,203340
9.235000000000005,330745
8.736999999999998,169247
8.472999999999994,328447
9.28,208968
9.050000000000006,95974
8.219,358854
9.518000000000006,278240
9.153000000000004,171420
8.836000000000002,308783
7.768000000000001,439621
7.317999999999995,34238
5.961,363806
8.992,180579
6.6750000000000025,110051
9.454000000000006,414884
8.947000000000005,358358
5.361000000000002,186761
8.779999999999996,475631
8.352999999999994,439149
8.792,447739
7.973000000000002,488819
9.213000000000006,102934
7.538999999999996,351627
6.916000000000002,346542
8.954999999999995,291506
5.908000000000003,133940
8.834000000000001,162959
9.240000000000002,358781
8.852,236664
7.997999999999999,319412
8.971000000000002,463574
7.920999999999998,4301
6.07,27001
6.234000000000002,498595
8.822,476800
8.619000000000007,192396
8.617,32279
8.215999999999998,451469
9.333000000000004,393773
7.874999999999999,209620
8.87,96112
9.666000000000002,233763
8.61,374828
8.777999999999999,511507
9.018999999999998,133690
7.508999999999999,490165
7.412000000000001,475838
8.186,155309
8.301999999999998,343752
7.6110000000000015,452062
5.6090000000000035,423166
8.437,450767
6.398000000000001,210052
8.876,308584
8.612999999999996,149706
9.449000000000005,432904
8.709000000000001,211514
9.450000000000001,306778
6.195999999999999,32516
9.309000000000008,465951
8.442,78811
7.730999999999997,186194
9.652000000000003,465385
8.385999999999996,153092
8.786000000000003,23644
8.527000000000001,128115
6.402999999999999,295506
7.7600000000000025,117607
7.4110000000000005,135604
7.284999999999999,354643
9.678000000000003,360141
8.416000000000004,453694
8.235999999999999,241294
6.249000000000002,486397
7.928000000000003,126982
6.991999999999995,287202
7.599999999999995,397832
8.500999999999998,234296
9.579000000000002,434262
9.275000000000004,40540
7.007999999999997,485202
8.312999999999999,320989
8.516,367091
6.727999999999998,46267
9.738000000000005,50119
8.577000000000005,293836
8.677,96563
9.888000000000002,86281
9.746000000000002,199612
9.222000000000005,249337
9.522000000000006,438531
9.027000000000001,117515
7.247000000000001,349170
7.557000000000001,357021
9.68200000000001,59662
7.486000000000002,133287
9.304000000000007,84660
8.646999999999998,258776
9.265,289911
9.012000000000002,347110
8.097000000000001,138168
9.535000000000002,458573
7.767,452751
6.869999999999999,216200
9.361000000000008,55490
7.886999999999997,460307
8.428999999999997,442364
6.962999999999999,296531
7.056999999999997,492715
8.145999999999997,406463
9.068000000000005,49897
6.9499999999999975,287050
9.001000000000003,422485
6.848999999999998,232938
9.091000000000003,313502
7.197,303649
9.408000000000001,376612
9.444000000000003,413768
8.414,183228
8.156,263052
9.142999999999999,24377
9.601000000000006,39738
4.464000000000001,157881
6.6679999999999975,468280
9.350000000000009,100951
9.381000000000006,428793
6.062000000000003,475817
7.918999999999998,348443
7.847999999999998,309056
9.387000000000006,219851
7.713000000000002,213627
6.789999999999996,44890
7.470999999999998,359611
9.487,137196
8.007,199412
9.400000000000002,144856
8.993000000000002,474954
6.512000000000004,33768
7.322,261576
8.349999999999996,250457
8.486999999999998,153919
7.774999999999997,251701
9.472000000000003,127312
7.611000000000003,173642
8.110999999999999,27812
9.145000000000005,211388
9.610000000000008,380632
6.4129999999999985,433008
9.064,176419
7.900000000000001,79058
8.152,27518
9.447,166248
5.727,40795
9.352,449749
5.060999999999998,64586
8.821000000000005,341167
7.791999999999999,497588
8.366999999999996,212167
8.623999999999993,67627
9.596000000000004,204101
7.691999999999997,351239
9.477,62379
9.057000000000006,218068
9.270000000000003,332570
6.828999999999997,8511
8.356000000000007,27860
7.606999999999997,9924
9.390000000000008,75698
7.070999999999998,141001
9.678000000000003,270293
8.111999999999997,66681
6.296000000000003,55001
7.073999999999997,168972
7.740000000000001,447401
9.090000000000002,242036
9.289000000000005,138995
9.540000000000006,236598
5.882000000000001,115841
7.3820000000000014,301624
8.604999999999997,5251
7.405999999999994,169711
7.515999999999998,90624
9.278999999999998,109231
7.9149999999999965,150146
6.231999999999999,27906
8.719,174983
9.776000000000005,57333
6.011000000000004,342941
9.495000000000003,455882
7.990000000000002,425083
7.944000000000001,235170
6.998000000000003,452918
9.141999999999998,242293
7.846999999999996,231032
9.042999999999997,138797
8.138999999999996,453461
8.849,231004
6.922999999999999,116715
7.0429999999999975,151408
6.872999999999999,477220
9.407000000000002,291276
9.091000000000003,509429
8.458999999999993,231555
7.618999999999999,483108
8.318999999999994,202341
8.025000000000002,50823
9.603416666666671,59436
9.259000000000004,160983
9.011999999999999,382963
9.619000000000002,197783
9.046000000000003,234054
8.73,292670
9.028000000000004,155613
7.613999999999999,13885
8.883999999999997,473283
8.692,444731
8.986999999999997,189337
8.605,470293
9.403,59829
7.788000000000003,342866
8.62,510090
8.087,483
9.376000000000003,238929
7.461000000000004,376085
8.68,54233
7.895999999999995,339389
7.531999999999999,242999
8.982000000000003,352118
9.129000000000003,286317
7.831999999999998,154143
8.567000000000005,260448
7.613000000000004,237347
8.542999999999996,300859
9.225999999999999,294859
8.633000000000004,414616
6.309,201438
9.061000000000005,459602
8.793999999999997,79631
6.988,204764
9.167,248414
9.329000000000006,57870
8.363000000000001,292071
5.335999999999998,513463
9.503000000000007,85159
8.905,164176
7.994999999999999,359594
9.189000000000002,287598
7.368,499047
4.955000000000001,136112
9.536000000000003,310266
9.370000000000001,377692
7.473000000000001,277992
8.209999999999997,19845
8.239999999999995,263799
8.698999999999998,229848
8.785000000000004,168408
9.026000000000002,11537
9.018999999999997,103426
8.008,169086
9.376000000000005,104010
9.448000000000008,127163
9.601000000000004,16226
9.129000000000003,420707
9.606000000000003,127388
7.523000000000005,418802
5.3210000000000015,441301
9.251,257728
7.646000000000003,420111
9.180000000000005,192780
6.602999999999998,27693
7.856999999999995,461128
8.711,136565
8.340000000000002,148191
6.992999999999999,53301
7.6939999999999955,506924
8.105000000000002,184227
6.5889999999999995,29726
8.153999999999998,455898
9.335000000000003,21081
6.609999999999994,140062
8.85,490808
8.367,14121
7.022999999999999,110500
8.360000000000003,140431
8.121,297497
8.345000000000002,134859
7.548999999999999,468204
9.113000000000001,61036
8.538999999999998,338095
8.865,151146
9.268000000000008,382379
9.483000000000002,417800
8.591000000000003,198650
8.510999999999997,322022
8.551000000000004,183407
6.53,47496
9.014000000000003,404334
9.272000000000002,110581
6.429000000000003,345349
8.667000000000003,1114
8.947000000000001,264143
7.706000000000004,513970
8.854,423804
9.602999999999996,458808
8.159999999999997,358776
7.750999999999996,54839
8.444999999999999,320947
9.382,117389
5.801000000000001,501239
8.738999999999997,448205
8.578000000000001,309219
5.603999999999998,246523
9.783000000000007,466524
9.782000000000005,466346
7.509999999999999,350393
7.327999999999999,185256
9.550000000000004,54412
5.488,407372
9.043000000000001,263637
7.9929999999999986,347101
8.694000000000003,82669
8.72799999999999,175551
7.826999999999995,322571
5.557,483348
5.868,244730
9.199000000000005,503130
9.469000000000001,189165
7.793999999999999,266354
8.320999999999993,247764
9.564000000000004,147738
6.504,245091
9.077000000000002,222712
9.056000000000003,408207
9.549000000000005,505422
9.022000000000002,360443
7.068999999999999,234290
8.399999999999999,28227
9.475999999999999,430416
9.171,63065
8.491999999999997,138253
8.754000000000001,490838
9.050999999999998,220820
6.581999999999998,89745
6.660999999999998,186908
9.545,375113
9.703000000000008,324252
8.869000000000003,219245
8.117999999999999,415989
6.597999999999997,113331
8.027999999999997,74597
7.088999999999998,410010
9.366000000000009,432443
8.732000000000005,202774
9.575000000000008,509340
8.461999999999998,313213
6.767000000000003,498915
8.704,36478
7.9309999999999965,396726
8.685999999999996,474239
9.482000000000003,4712
9.417000000000003,371465
9.626000000000003,192977
9.195999999999998,261859
7.361000000000002,110690
9.074000000000002,252060
5.871999999999999,72525
8.621000000000002,229836
8.635999999999997,275790
9.077000000000004,399341
6.483999999999996,245236
9.337,413479
9.315000000000003,143247
9.525000000000013,398981
8.804000000000004,298804
8.261999999999999,10871
7.260999999999998,38939
9.087,368163
6.0489999999999995,305911
8.665999999999997,500484
7.893999999999998,115514
8.704999999999998,474913
4.784000000000001,78304
8.600999999999999,42459
8.637999999999998,207497
9.162000000000004,425087
9.201,279851
9.152000000000001,422537
6.922999999999999,464232
9.114000000000003,406949
8.098999999999998,156972
9.151,474683
8.814,493593
9.648000000000005,152306
6.581000000000002,108130
9.49700000000001,337854
6.093000000000003,468303
8.561000000000002,491768
9.436000000000002,76011
8.602,28104
8.474999999999996,264751
5.4929999999999986,131974
8.031999999999993,305854
8.985000000000008,61366
9.272000000000002,53114
6.073,295258
8.152999999999995,385148
9.003000000000004,231984
8.354000000000006,457043
9.590000000000002,469148
9.626000000000008,14894
8.981,444963
7.051999999999995,349929
6.766999999999999,215661
7.160000000000005,422872
8.932999999999996,77591
8.185999999999998,32369
6.156000000000001,105045
7.486000000000001,435769
8.81,76723
9.288,473011
7.409,508061
8.103000000000003,452664
7.015999999999996,312204
8.577,173518
8.404000000000003,132680
9.049000000000005,509917
8.181000000000003,302475
6.781999999999997,140887
9.083000000000002,203427
8.375000000000005,94959
8.597000000000001,418413
7.898,425510
8.642000000000001,402698
9.065000000000003,292724
8.615,117646
9.137000000000002,59897
7.624000000000006,167345
8.824000000000003,396061
8.397999999999998,436833
8.325999999999999,277591
8.096999999999996,136613
9.742000000000008,483920
8.982999999999999,452330
9.657000000000004,125907
7.854999999999995,275428
8.028,2938
7.810999999999999,184668
7.988999999999999,159102
8.461999999999996,294848
9.057999999999998,5969
8.512000000000002,510676
9.6,228052
8.259,24740
8.866999999999999,491265
9.400000000000002,56465
8.649,463314
9.095,364198
9.88,393426
8.853000000000003,385377
8.434000000000005,314497
9.622000000000007,327588
8.735999999999999,402689
5.8800000000000034,115371
8.151999999999996,151372
8.486,126516
8.863000000000003,324017
8.183000000000007,256612
5.023000000000003,333927
9.066999999999997,133561
6.929999999999998,469783
9.819000000000004,17245
9.025,235202
8.530000000000003,380996
9.884000000000004,109138
7.247999999999996,495717
7.5920000000000005,351873
8.185,70833
9.171999999999992,87996
8.787000000000008,378150
9.384000000000007,253971
8.154000000000002,287612
9.062,26702
7.734000000000004,244783
8.351,151393
7.797999999999997,335352
9.846000000000002,451922
8.745999999999997,71492
9.710000000000003,148806
9.338,127243
8.346,465641
6.892999999999995,72432
8.778000000000004,344431
7.130999999999998,271725
7.825999999999999,36978
8.547000000000004,171063
9.264000000000005,457450
9.205,391482
9.115000000000004,528
8.642999999999999,14502
9.621000000000006,106859
8.264000000000003,306631
7.8829999999999965,383423
9.141000000000005,492599
7.365000000000001,95024
7.0089999999999995,202707
8.415,308913
8.212000000000002,42479
9.642000000000003,3887
7.681,394916
8.025999999999996,76264
7.786000000000002,334000
9.120000000000001,432933
6.879999999999996,426057
9.912000000000003,85947
8.299999999999997,373417
7.322000000000002,141388
8.552999999999997,300959
9.673000000000007,182092
8.973000000000003,175507
8.845000000000004,247404
6.281999999999999,423908
8.816,31337
9.249,400319
9.786000000000007,53995
8.906000000000002,158234
8.755999999999998,276526
7.250000000000003,356542
8.982999999999999,395902
9.896000000000003,81101
6.403000000000002,267240
8.226999999999995,316440
8.301999999999994,255772
9.261000000000003,380861
8.749000000000002,278487
8.720999999999998,132759
8.120999999999995,276099
8.968000000000004,460884
9.615000000000004,137053
8.264,50630
8.553999999999998,460349
6.194000000000002,345411
5.737000000000002,91251
8.804000000000002,471380
7.993,387152
7.012999999999996,143119
9.016000000000002,447181
6.463000000000001,399583
6.775999999999999,248581
9.420000000000009,132388
6.944999999999998,163369
7.599999999999997,58446
8.012999999999996,149254
6.5909999999999975,407296
8.107999999999999,73670
8.418999999999997,132767
8.084,94229
9.155000000000003,152982
6.710000000000003,495982
8.768000000000002,421675
9.251000000000007,264073
6.582000000000002,202465
9.437000000000006,180806
8.872000000000007,239182
7.695999999999994,127612
8.274999999999999,375621
7.723000000000005,295452
7.684000000000001,5506
8.738999999999999,390898
7.996,294556
9.712000000000003,340882
8.704999999999998,435239
7.789999999999996,174940
7.470999999999996,481427
7.657000000000002,254249
9.452000000000004,445948
9.297,473910
8.793000000000005,345512
8.612000000000002,398561
8.569999999999999,107094
6.300999999999998,334981
6.936999999999997,389538
5.594999999999999,344853
8.718,22125
7.4499999999999975,106965
9.033000000000008,59376
9.052000000000003,208319
6.496999999999998,402403
9.402000000000005,184200
7.553999999999998,176119
9.172000000000004,379888
8.156999999999998,144058
7.117999999999996,114466
9.070000000000007,446308
6.115,497745
8.364999999999997,135852
9.143000000000006,456492
4.788000000000003,28447
8.113,406690
9.459000000000005,470653
9.685000000000008,153366
8.378,214368
9.829,49550
9.868,504929
5.280000000000002,456062
8.309999999999997,376874
9.417000000000003,303393
7.573999999999999,22509
8.659999999999998,172205
9.388000000000003,413697
7.4929999999999986,282624
7.939000000000001,213457
9.009999999999996,277559
8.507,221407
8.809000000000005,267715
6.443999999999997,40290
6.689000000000001,122581
8.120999999999999,4088
4.773000000000003,9558
9.418,299887
8.837,183497
9.381000000000002,19727
8.515999999999998,27513
7.890999999999998,214409
7.289,458629
8.774000000000003,228791
7.788000000000006,24187
9.636999999999999,291141
7.385999999999997,123349
9.374999999999998,151086
9.598000000000006,388549
7.854,70339
8.808000000000002,97470
9.385000000000002,162014
8.22,29068
7.784999999999999,514193
9.542000000000005,23864
9.572000000000008,248523
8.946000000000003,141108
8.092000000000002,501170
7.758999999999999,486376
9.528000000000006,453643
5.124,66341
8.971000000000004,345982
8.431999999999999,17777
9.089999999999998,279310
9.232000000000008,57206
8.495000000000003,97176
8.327999999999996,405473
8.102999999999994,458950
8.585999999999999,106083
6.178999999999999,160459
9.77,31904
8.46,369237
8.579999999999998,107851
8.616999999999999,433838
7.819,74780
9.534000000000006,411674
7.985000000000002,199787
7.7099999999999955,308244
8.979000000000006,96753
8.185999999999996,142592
9.158999999999997,485979
7.398,234255
9.702000000000005,97097
9.511000000000003,154741
8.998999999999997,465731
7.061999999999997,78431
7.923999999999998,98136
7.320000000000002,301011
7.342999999999996,147474
8.049999999999997,151115
8.652000000000001,198366
7.362999999999999,410057
8.316000000000003,418301
8.771000000000004,152747
9.376,368101
8.848000000000004,117720
8.466,150359
9.297000000000004,496621
8.253999999999996,376487
9.179000000000004,73681
9.196000000000003,462471
5.820999999999999,11502
8.287999999999997,508420
8.105,343689
8.933000000000002,41142
9.384,78546
7.854999999999999,332524
9.306000000000003,445756
9.438000000000002,10445
7.9670000000000085,166620
7.596000000000003,473364
9.057,425450
8.809999999999997,307616
8.854000000000003,459840
8.382999999999996,38780
8.024999999999999,510943
8.667999999999996,474272
7.370999999999998,491510
9.493000000000007,479468
9.315000000000001,10373
8.757,406767
9.411999999999999,188535
8.264000000000003,299196
9.557000000000006,327389
8.177999999999995,420045
7.455000000000001,37050
7.179000000000001,104569
9.389000000000005,50315
8.936,295533
8.944000000000006,8192
9.422000000000006,116450
7.654000000000001,322139
8.113000000000003,30899
9.699000000000005,116341
9.274000000000004,480677
8.613999999999997,476654
8.611000000000002,126289
9.535000000000004,415090
7.215000000000004,244722
9.222,308243
6.971,172437
7.430000000000003,11581
8.45,138331
9.256000000000004,456183
6.097999999999998,304174
8.089,123703
6.8870000000000005,152541
8.999000000000002,387352
8.902000000000001,221227
7.217000000000001,41470
6.141999999999997,169424
8.687000000000001,470883
6.719999999999996,343510
9.769000000000002,78748
9.697000000000005,414534
9.046000000000003,103369
9.195000000000002,467323
8.898,282283
8.037999999999997,397343
7.648,486412
7.6320000000000014,379216
9.670000000000005,250336
7.628999999999996,445131
9.783000000000001,320384
7.405999999999998,418603
6.923999999999998,272184
9.715000000000002,28157
8.303999999999997,343710
5.960000000000003,72348
8.279999999999998,246633
8.370999999999999,22961
9.125000000000004,121712
9.298,220710
9.679000000000004,424456
9.784000000000002,446575
7.559999999999999,408804
9.289,274987
8.681999999999999,445474
7.697,183078
8.610000000000003,78530
8.892000000000003,476766
7.206000000000001,307951
8.283,196956
8.337000000000002,98849
8.915999999999999,178233
8.104000000000001,503420
8.535999999999998,163060
8.998000000000001,335411
9.117999999999997,42388
9.231000000000003,302703
7.883999999999997,63299
4.645,130793
6.823000000000002,336419
8.128000000000004,185432
6.685,145339
8.699000000000003,381787
7.079999999999997,244277
7.271999999999999,30891
7.7239999999999975,431280
9.020000000000005,45335
6.884999999999995,401778
9.028000000000002,106138
6.518,140296
8.841999999999999,380374
6.561999999999999,505841
9.186000000000002,31177
9.46,221500
8.841999999999999,96738
9.578000000000008,272782
6.930999999999998,275136
9.438000000000002,130118
9.859000000000002,209170
6.450000000000001,5361
8.292,116034
7.517999999999995,471359
9.405000000000005,335322
9.021,400516
7.802999999999997,293194
6.893000000000002,426063
8.259000000000002,423450
5.810000000000002,275354
6.783999999999999,2690
