row_ID,final_price
35514,4851.305
35515,5045.038
35516,12275.526
35517,5537.212
35518,8910.187
35519,5391.168
35520,2528.5923
35521,2118.37
35522,4828.673
35523,11111.506
35524,6211.538
35525,2940.4143
35526,2965.856
35527,5395.9937
35528,5370.9697
35529,9548.259
35530,1177.036
35531,9614.566
35532,6582.2856
35533,5700.329
35534,270.81567
35535,2442.8486
35536,10202.408
35537,1163.8206
35538,6951.647
35539,1826.6262
35540,8166.8145
35541,5663.5615
35542,8898.656
35543,8179.13
35544,1653.0385
35545,7777.6323
35546,6696.675
35547,8634.22
35548,7005.3037
35549,316.55792
35550,3485.291
35551,156.28236
35552,1349.1937
35553,4881.0703
35554,7800.99
35555,4310.122
35556,1748.3187
35557,19561.87
35558,11230.516
35559,5858.6777
35560,3813.7493
35561,4658.967
35562,3884.1794
35563,10912.339
35564,10231.753
35565,344.2769
35566,8875.951
35567,2867.624
35568,1365.634
35569,7715.983
35570,2664.5264
35571,2650.3584
35572,6264.9404
35573,2879.4873
35574,5858.8374
35575,3210.344
35576,4902.7124
35577,8647.059
35578,11354.14
35579,5816.5654
35580,267.84668
35581,6279.5303
35582,5390.5864
35583,12805.914
35584,4777.1416
35585,7861.1846
35586,1389.8998
35587,3670.4539
35588,13444.206
35589,289.5384
35590,5590.5317
35591,12546.961
35592,15705.759
35593,5396.9517
35594,5743.124
35595,1987.9762
35596,7068.852
35597,139.94487
35598,11819.365
35599,5073.992
35600,130.54274
35601,3745.012
35602,3035.4163
35603,538.17725
35604,31254.174
35605,2986.987
35606,3788.3286
35607,12153.183
35608,1027.4453
35609,5146.7993
35610,13803.652
35611,3172.4543
35612,1945.1932
35613,3899.9893
35614,6897.0005
35615,6069.6113
35616,14679.731
35617,152.15013
35618,204.56827
35619,145.56387
35620,6054.8174
35621,5756.713
35622,7779.8955
35623,27201.045
35624,3885.167
35625,819.53625
35626,21482.775
35627,9845.461
35628,7433.401
35629,4030.8572
35630,4578.1816
35631,4185.2393
35632,3122.6917
35633,10424.055
35634,259.4269
35635,1454.2522
35636,8023.289
35637,4235.1714
35638,1339.0482
35639,1947.5096
35640,11186.754
35641,7103.47
35642,8009.8164
35643,10890.922
35644,4656.525
35645,3967.7021
35646,9909.88
35647,7742.478
35648,168.11028
35649,2498.7056
35650,2808.3708
35651,5836.66
35652,1816.6395
35653,1721.9469
35654,3645.896
35655,10047.417
35656,8138.467
35657,1399.5378
35658,427.8307
35659,2808.2231
35660,5891.12
35661,8634.049
35662,2027.0626
35663,78.93617
35664,6374.839
35665,10367.06
35666,1414.1545
35667,226.8023
35668,8735.692
35669,5934.818
35670,3966.3638
35671,5272.5625
35672,29733.285
35673,2316.3306
35674,1743.5963
35675,2288.581
35676,2483.5835
35677,4310.053
35678,8010.5977
35679,302.3868
35680,3797.4773
35681,274.19638
35682,8366.92
35683,6212.1475
35684,1532.5077
35685,3185.429
35686,12576.1045
35687,5169.385
35688,2221.2314
35689,9802.977
35690,5757.3486
35691,49.033665
35692,1957.7239
35693,1041.822
35694,15037.679
35695,9166.397
35696,18625.582
35697,5840.3657
35698,18652.215
35699,3566.0151
35700,1358.4639
35701,4289.5757
35702,2098.4275
35703,1581.9531
35704,4651.6724
35705,6117.5977
35706,7212.284
35707,7595.324
35708,908.8546
35709,1312.3164
35710,6705.61
35711,4063.497
35712,4864.484
35713,1549.9075
35714,6379.9287
35715,13976.273
35716,4770.0107
35717,6684.7793
35718,4225.025
35719,6001.699
35720,1152.3782
35721,11402.839
35722,1879.3629
35723,7086.5396
35724,7867.783
35725,93.41676
35726,3884.506
35727,8057.1807
35728,5939.1416
35729,1295.0902
35730,5590.9385
35731,10356.748
35732,1349.1937
35733,7013.5615
35734,11360.8545
35735,3813.41
35736,3695.905
35737,1304.6495
35738,1070.2225
35739,4504.2715
35740,7243.309
35741,20953.102
35742,7533.8584
35743,8127.558
35744,2942.7163
35745,869.63586
35746,5519.9634
35747,10203.649
35748,11556.009
35749,11238.821
35750,6275.4824
35751,2306.2993
35752,3104.4563
35753,262.30847
35754,9072.904
35755,4267.1963
35756,2779.9207
35757,2396.3567
35758,2543.775
35759,5159.812
35760,3843.6196
35761,7815.5225
35762,1523.0432
35763,2422.1897
35764,3700.4143
35765,16238.634
35766,765.2372
35767,289.5384
35768,2658.1255
35769,6793.049
35770,1885.0486
35771,10941.298
35772,5094.654
35773,315.04822
35774,8906.181
35775,3270.5098
35776,11457.9795
35777,12267.185
35778,2276.541
35779,1166.8224
35780,9205.856
35781,2370.8362
35782,14366.53
35783,1137.909
35784,5086.3955
35785,6904.0156
35786,5699.692
35787,1670.0522
35788,6765.5596
35789,1068.3403
35790,10024.222
35791,7381.762
35792,10408.112
35793,3800.4917
35794,14023.193
35795,5046.5137
35796,3395.2407
35797,3067.429
35798,7364.1416
35799,12724.0
35800,2194.9524
35801,4594.736
35802,3068.6157
35803,98.2727
35804,6223.1
35805,3747.1045
35806,4096.471
35807,5114.627
35808,3330.834
35809,2549.417
35810,7326.885
35811,6063.8853
35812,1003.80963
35813,2078.8518
35814,14759.919
35815,2802.7117
35816,4510.5093
35817,4045.024
35818,4363.4355
35819,749.7062
35820,2885.0796
35821,911.0279
35822,2625.9963
35823,3225.8274
35824,9305.285
35825,4150.7275
35826,3058.2954
35827,1494.2391
35828,104.15747
35829,-55.82688
35830,556.92993
35831,1578.9681
35832,4011.5652
35833,1699.2119
35834,3391.2097
35835,2967.9812
35836,8851.399
35837,6886.2314
35838,10932.882
35839,11583.908
35840,3071.1057
35841,8341.813
35842,6797.4873
35843,1908.2487
35844,3306.1057
35845,20288.781
35846,6292.6045
35847,3949.8977
35848,5245.6113
35849,526.2943
35850,27483.668
35851,16304.062
35852,4168.0405
35853,11890.781
35854,7236.5273
35855,3252.2888
35856,5411.9175
35857,6920.108
35858,3072.5928
35859,1438.6735
35860,5918.512
35861,9446.395
35862,2143.6436
35863,571.23846
35864,73.269485
35865,6634.3105
35866,997.0871
35867,5775.2256
35868,5604.4585
35869,3904.0547
35870,74.0244
35871,5747.1494
35872,105.19068
35873,5717.629
35874,1916.0172
35875,5626.847
35876,55.705162
35877,6440.7046
35878,1380.6329
35879,1399.5378
35880,6850.899
35881,12.722104
35882,4078.349
35883,11221.88
35884,16576.422
35885,1821.4222
35886,552.33826
35887,4521.5117
35888,13685.408
35889,10343.67
35890,6407.3945
35891,217.54681
35892,4716.0923
35893,12525.299
35894,13546.338
35895,4551.27
35896,1077.4951
35897,11227.395
35898,5965.808
35899,8064.08
35900,13718.184
35901,13153.149
35902,10587.068
35903,1652.0127
35904,4882.099
35905,291.59323
35906,5424.472
35907,8015.0625
35908,2788.3652
35909,379.63025
35910,2124.903
35911,5149.0127
35912,6117.121
35913,2381.2737
35914,14734.191
35915,4954.851
35916,8939.1875
35917,11012.482
35918,5023.9927
35919,1874.3749
35920,18027.518
35921,4025.458
35922,7112.5864
35923,8226.918
35924,8565.476
35925,2284.4148
35926,3788.6697
35927,3646.0981
35928,6164.743
35929,4549.535
35930,4150.1147
35931,3290.5266
35932,70.21408
35933,3988.9165
35934,2889.1167
35935,2159.9507
35936,2056.1921
35937,6194.2827
35938,2120.5764
35939,4104.6475
35940,9036.851
35941,6654.398
35942,4997.678
35943,6327.907
35944,240.22508
35945,5323.776
35946,4654.9126
35947,3261.8933
35948,3588.291
35949,6032.434
35950,3830.975
35951,14807.234
35952,593.505
35953,1490.504
35954,7625.92
35955,2309.654
35956,1406.209
35957,1848.7705
35958,7054.849
35959,2199.2976
35960,5244.8223
35961,5214.715
35962,59.097942
35963,8120.669
35964,1248.0664
35965,5323.2397
35966,5632.571
35967,2293.727
35968,1898.155
35969,53.855003
35970,14605.723
35971,2480.5464
35972,18187.742
35973,1932.0123
35974,5069.001
35975,4790.8213
35976,6845.416
35977,67.74506
35978,7509.873
35979,833.54596
35980,3491.5515
35981,134.81319
35982,2767.2207
35983,7113.756
35984,6865.924
35985,15686.511
35986,8850.697
35987,4252.3447
35988,4917.1733
35989,3013.6055
35990,7396.2197
35991,9751.13
35992,12971.153
35993,2556.6013
35994,2823.873
35995,1457.2228
35996,6637.4204
35997,147.25862
35998,1017.373
35999,2405.391
36000,270.50244
36001,4701.646
36002,5016.992
36003,3356.6216
36004,21206.688
36005,6304.9414
36006,489.46436
36007,16718.143
36008,5824.735
36009,3678.704
36010,3475.872
36011,177.20113
36012,104.15747
36013,3667.6533
36014,873.382
36015,2251.468
36016,4737.0166
36017,4446.944
36018,1521.7269
36019,4435.0415
36020,3099.9705
36021,944.72095
36022,1185.8595
36023,4439.0264
36024,13031.423
36025,7155.1494
36026,93.86197
36027,2528.9834
36028,7579.026
36029,2793.5337
36030,4176.7065
36031,470.91037
36032,3162.5833
36033,2340.3027
36034,3171.8896
36035,8394.537
36036,5368.368
36037,2606.9556
36038,5869.027
36039,7284.2617
36040,908.0494
36041,4836.448
36042,3215.6445
36043,3673.0674
36044,12444.136
36045,7132.8506
36046,4969.952
36047,3371.0195
36048,3037.095
36049,1152.415
36050,3097.3757
36051,250.82529
36052,1546.2915
36053,5260.944
36054,4021.457
36055,8071.251
36056,2063.9138
36057,1698.8527
36058,6502.555
36059,13990.157
36060,5462.97
36061,6833.5005
36062,69.772064
36063,134.81319
36064,3151.2793
36065,47.876125
36066,3311.6843
36067,5852.104
36068,2578.288
36069,8892.534
36070,5993.771
36071,1210.0463
36072,3448.699
36073,6865.861
36074,240.58163
36075,1747.2483
36076,5625.5015
36077,9112.075
36078,6306.3247
36079,4372.371
36080,4589.2354
36081,6463.2134
36082,6374.69
36083,2504.5264
36084,6802.387
36085,5167.3604
36086,7381.283
36087,3716.4634
36088,2827.3708
36089,3635.708
36090,5102.0757
36091,7369.965
36092,196.56612
36093,9466.629
36094,1601.2122
36095,2131.477
36096,1264.2893
36097,10568.202
36098,14670.541
36099,5209.5938
36100,5054.169
36101,7326.016
36102,18582.55
36103,922.2499
36104,4585.8022
36105,8720.222
36106,2197.4355
36107,5997.4062
36108,5541.0894
36109,15805.281
36110,2246.086
36111,833.54596
36112,3037.2217
36113,5077.784
36114,2790.4937
36115,16782.213
36116,2474.3303
36117,3738.5908
36118,2736.7874
36119,3888.8413
36120,8749.69
36121,3789.9429
36122,121.597404
36123,2988.3704
36124,593.277
36125,19049.48
36126,2536.424
36127,15533.701
36128,14360.641
36129,911.0279
36130,3189.989
36131,14154.012
36132,277.64972
36133,5707.604
36134,698.3933
36135,455.66504
36136,6715.4556
36137,2239.1719
36138,120.70937
36139,4760.6045
36140,204.64076
36141,299.96457
36142,5612.0127
36143,5424.1
36144,299.3952
36145,2345.7441
36146,5387.637
36147,4370.48
36148,12009.428
36149,873.382
36150,6280.196
36151,6226.9536
36152,1284.6292
36153,12435.493
36154,6632.102
36155,933.15155
36156,7919.9893
36157,4109.8916
36158,3745.85
36159,2459.8716
36160,415.28912
36161,3903.3887
36162,5900.0933
36163,6054.479
36164,10131.25
36165,3495.4324
36166,800.7689
36167,14512.111
36168,6997.203
36169,5334.042
36170,2602.1418
36171,4280.132
36172,22467.082
36173,2572.6821
36174,64.62264
36175,1850.0096
36176,322.93604
36177,2255.7158
36178,1586.0004
36179,900.2456
36180,5711.136
36181,1849.7172
36182,4244.4453
36183,1860.9003
36184,13392.136
36185,3722.228
36186,1846.8585
36187,2590.0618
36188,31970.068
36189,11699.534
36190,5860.514
36191,4196.632
36192,96.418175
36193,15174.922
36194,4328.3174
36195,3915.918
36196,17446.97
36197,9613.351
36198,3203.521
36199,6929.6084
36200,5229.0845
36201,4039.182
36202,13883.784
36203,6019.235
36204,8283.907
36205,6346.241
36206,6395.21
36207,5133.4497
36208,1483.1074
36209,2823.4644
36210,3955.21
36211,17417.32
36212,5376.916
36213,5460.864
36214,217.94228
36215,3703.8584
36216,2987.961
36217,8365.181
36218,2773.045
36219,5803.385
36220,2759.8875
36221,4982.9233
36222,415.28912
36223,9739.487
36224,6539.5396
36225,253.04321
36226,2549.9329
36227,7094.5693
36228,13345.518
36229,6766.666
36230,5778.1646
36231,765.2372
36232,4540.105
36233,1658.5468
36234,5054.5405
36235,6736.3184
36236,1780.5072
36237,150.9134
36238,264.2901
36239,6053.523
36240,4012.2837
36241,5416.834
36242,12329.462
36243,4372.2876
36244,245.94237
36245,5173.2275
36246,2982.7014
36247,7795.6245
36248,6345.983
36249,2307.089
36250,12889.593
36251,5363.7017
36252,4726.8677
36253,12188.553
36254,2515.8447
36255,484.95715
36256,2479.2778
36257,3100.5957
36258,5100.5093
36259,12665.796
36260,2259.7222
36261,3020.7402
36262,2547.694
36263,6749.507
36264,14348.675
36265,10734.383
36266,15057.183
36267,955.12714
36268,5253.329
36269,13629.891
36270,10103.3545
36271,11298.623
36272,7041.8633
36273,2843.3022
36274,5530.909
36275,560.6791
36276,776.8392
36277,3396.046
36278,1532.6526
36279,11755.46
36280,4373.7173
36281,3027.6182
36282,3101.4573
36283,4068.171
36284,234.2092
36285,3731.5234
36286,5715.8545
36287,1384.1642
36288,645.97833
36289,7134.138
36290,765.2372
36291,17212.633
36292,1532.3779
36293,4852.12
36294,3087.323
36295,6216.2773
36296,12981.098
36297,17802.309
36298,4531.5493
36299,91.75284
36300,785.61993
36301,15249.667
36302,3391.1987
36303,2545.5981
36304,4041.1003
36305,4301.372
36306,5675.082
36307,944.70465
36308,2361.956
36309,7381.1396
36310,7777.087
36311,2321.378
36312,6476.1387
36313,10853.846
36314,9608.693
36315,765.2372
36316,3148.841
36317,16702.977
36318,4417.081
36319,10325.435
36320,292.74045
36321,3640.5574
36322,3750.175
36323,1979.3286
36324,7267.953
36325,183.66412
36326,13008.121
36327,2611.3066
36328,1129.4387
36329,259.89343
36330,1673.2866
36331,13517.749
36332,1752.8281
36333,1728.1956
36334,4991.525
36335,11040.146
36336,7614.073
36337,9125.022
36338,4406.314
36339,7035.399
36340,3314.7974
36341,650.1311
36342,4002.5466
36343,3918.877
36344,4920.365
36345,8697.539
36346,4644.3843
36347,7086.5396
36348,4567.9165
36349,8794.01
36350,5804.254
36351,229.24622
36352,11362.577
36353,2322.4192
36354,5693.6035
36355,4438.953
36356,5508.9033
36357,3092.589
36358,4181.5254
36359,2843.6409
36360,6071.471
36361,3744.178
36362,4891.493
36363,5014.4937
36364,2762.9944
36365,6081.706
36366,3394.465
36367,2795.0007
36368,6946.609
36369,2133.1274
36370,186.25333
36371,13848.779
36372,6602.308
36373,1314.6692
36374,1929.8005
36375,7878.6094
36376,15051.042
36377,944.70465
36378,3001.3003
36379,11501.37
36380,1239.4908
36381,15325.146
36382,1277.9244
36383,5922.4443
36384,4011.9211
36385,1743.5963
36386,4588.8926
36387,14180.785
36388,4062.2012
36389,2876.8108
36390,3818.1123
36391,113.00469
36392,1331.2474
36393,9623.43
36394,259.8021
36395,4132.8525
36396,13381.501
36397,294.3917
36398,3275.6646
36399,11951.499
36400,1853.4894
36401,11666.899
36402,15284.853
36403,2343.9294
36404,3050.8184
36405,14930.079
36406,16096.257
36407,6061.7104
36408,14821.81
36409,1296.9977
36410,5947.9336
36411,2923.1272
36412,2761.281
36413,1053.6384
36414,6926.1846
36415,1874.3992
36416,2720.483
36417,9899.88
36418,2339.6045
36419,466.89926
36420,2559.9702
36421,4777.0146
36422,8590.043
36423,6704.368
36424,10197.105
36425,11092.273
36426,274.19638
36427,2541.4456
36428,4845.504
36429,2559.7183
36430,3233.1062
36431,240.22508
36432,485.20135
36433,789.0251
36434,7575.615
36435,13663.728
36436,4856.5444
36437,2952.765
36438,4760.1245
36439,12278.802
36440,1575.3058
36441,7183.275
36442,1292.3922
36443,1264.208
36444,4528.934
36445,3968.2214
36446,4460.158
36447,2559.401
36448,5612.547
36449,11821.127
36450,226.2337
36451,1165.9843
36452,5305.332
36453,223.15804
36454,16690.025
36455,9503.839
36456,9540.555
36457,8704.751
36458,79.52307
36459,1683.4183
36460,2660.0308
36461,108.357925
36462,123.84166
36463,1572.4843
36464,7370.1865
36465,5969.0073
36466,2986.784
36467,7141.8525
36468,1998.2831
36469,2179.2466
36470,11313.399
36471,5590.611
36472,5096.5386
36473,7237.2573
36474,12046.115
36475,9626.13
36476,9026.464
36477,7618.1274
36478,7061.084
36479,2282.9521
36480,6842.4434
36481,53.855003
36482,234.2092
36483,2572.2278
36484,124.1573
36485,6455.8174
36486,210.27847
36487,1237.2007
36488,644.4247
36489,16046.497
36490,8567.965
36491,8424.148
36492,1039.1748
36493,15829.31
36494,800.7689
36495,6054.758
36496,2411.2427
36497,3738.132
36498,645.97833
36499,7393.9033
36500,2451.4172
36501,6289.39
36502,2725.8865
36503,5174.4116
36504,1697.8282
36505,3080.3313
36506,1539.4763
36507,5874.278
36508,971.99884
36509,645.97833
36510,8492.21
36511,5305.3027
36512,5616.741
36513,1319.6821
36514,10554.283
36515,104.15747
36516,1101.1782
36517,1334.6066
36518,5369.2783
36519,3512.4304
36520,1821.47
36521,9885.11
36522,6184.182
36523,5239.758
36524,6656.108
36525,8742.449
36526,2882.5735
36527,74.0244
36528,4996.6567
36529,9331.483
36530,6597.826
36531,4117.146
36532,487.0459
36533,6105.842
36534,4986.7314
36535,5961.69
36536,3801.4663
36537,27700.336
36538,270.50244
36539,12218.332
36540,6044.1597
36541,1250.3933
36542,2644.543
36543,6422.3643
36544,2192.526
36545,3747.1045
36546,7459.4683
36547,10356.748
36548,3106.3083
36549,11045.009
36550,3064.445
36551,4192.3403
36552,150.9134
36553,4491.689
36554,5812.294
36555,7231.0923
36556,4976.105
36557,322.93604
36558,7740.066
36559,3902.5715
36560,4261.5503
36561,5657.0815
36562,3548.4292
36563,9063.019
36564,5256.519
36565,2791.1245
36566,13319.618
36567,4419.0933
36568,158.32974
36569,4346.402
36570,8371.746
36571,6014.9565
36572,13810.0205
36573,7510.81
36574,7128.6025
36575,6486.4106
36576,1596.8486
36577,2674.1096
36578,15598.435
36579,6850.899
36580,5903.282
36581,1944.0133
36582,5982.692
36583,3755.8052
36584,3731.3115
36585,7705.74
36586,10168.578
36587,2159.2083
36588,2357.4668
36589,11000.5625
36590,3838.3857
36591,6600.4985
36592,3403.6958
36593,2796.9976
36594,700.3051
36595,14059.886
36596,7699.162
36597,18879.906
36598,3854.0042
36599,2249.8884
36600,1188.3855
36601,1161.7202
36602,1207.7396
36603,13510.807
36604,809.8387
36605,470.02322
36606,5121.891
36607,6644.835
36608,432.02853
36609,5570.13
36610,6030.482
36611,6828.1753
36612,5578.1094
36613,2260.8413
36614,3766.6504
36615,4292.121
36616,4180.996
36617,15911.606
36618,123.84166
36619,2610.247
36620,5224.2583
36621,3027.6182
36622,5021.9053
36623,10689.593
36624,13831.93
36625,10569.376
36626,13315.73
36627,369.40506
36628,1003.80963
36629,2710.7246
36630,124.1573
36631,5796.1924
36632,13354.129
36633,8930.426
36634,7782.0913
36635,2663.5261
36636,8573.644
36637,3100.5957
36638,552.33826
36639,13040.837
36640,5368.718
36641,3643.927
36642,2986.784
36643,8822.805
36644,3840.0925
36645,217.94228
36646,7084.1733
36647,3074.9692
36648,65.60279
36649,3057.6973
36650,6854.8047
